"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","F_G_H","F_H_P","t_F_H_P","G_H_I","T_H_I"
"Comores","COM",8334,"knolls_seamounts",55662,1407,173484565,0.000332514409122008,0.0252775681793683,9.97543227366025e-05,8.40515564720394e-06,-9.13491670893986e-05
"Jan Mayen","SJM",8437,"knolls_seamounts",137254,788,173484565,0.000819929803270313,0.00574118058490099,0.000245978940981094,4.70736506751721e-06,-0.000241271575913577
"Malaysia","MYS",8483,"knolls_seamounts",310176,23859,173484565,0.00185293358779469,0.0769208449396472,0.000555880076338407,0.00014252921719022,-0.000413350859148188
"Prince Edward Islands",NA,8384,"knolls_seamounts",192834,58148,173484565,0.00115195435968225,0.301544333468164,0.000345586307904675,0.00034736530957613,1.77900167145511e-06
"Madeira",NA,8363,"knolls_seamounts",171691,4339,173484565,0.00102565002005977,0.0252721458900001,0.00030769500601793,2.59203769390319e-05,-0.000281774629078898
"France","FRA",5677,"knolls_seamounts",413285,143512,173484565,0.00246888752782849,0.34724705711555,0.000740666258348546,0.000857313928387728,0.000116647670039181
"Europa Island","ATF",8341,"knolls_seamounts",13988,0,173484565,8.35617037619679e-05,0,2.50685111285904e-05,0,-2.50685111285904e-05
"Guinea","GIN",8472,"knolls_seamounts",107729,22043,173484565,0.000643552958576854,0.204615284649444,0.000193065887573056,0.000131680771806195,-6.13851157668611e-05
"Dominican Republic","DOM",8409,"knolls_seamounts",154240,27340,173484565,0.000921401000017581,0.17725622406639,0.000276420300005274,0.000163324062114112,-0.000113096237891162
"Bermuda","BMU",8402,"knolls_seamounts",223780,2,173484565,0.00133681999341244,8.93734918223255e-06,0.000401045998023731,1.19476270749168e-08,-0.000401034050396656
"Antigua and Barbuda","ATG",8414,"knolls_seamounts",43715,168,173484565,0.000261145258789993,0.00384307445956765,7.8343577636998e-05,1.00360067429301e-06,-7.73399769627049e-05
"Svalbard","SJM",33181,"knolls_seamounts",233223,37705,173484565,0.00139323071464666,0.161669303627858,0.000417969214393997,0.000225242639429868,-0.000192726574964129
"Yemen","YEM",8353,"knolls_seamounts",418969,2195,173484565,0.0025028426839754,0.00523905109924601,0.00075085280519262,1.31125207147211e-05,-0.000737740284477899
"Mozambique","MOZ",8347,"knolls_seamounts",329152,69709,173484565,0.0019662926734815,0.211783613649621,0.00058988780204445,0.000416428567882686,-0.000173459234161764
"Collectivity of Saint Martin","MAF",8495,"knolls_seamounts",403,403,173484565,2.40744685559573e-06,1,7.22234056678718e-07,2.40744685559573e-06,1.68521279891701e-06
"Saint Vincent and the Grenadines","VCT",8421,"knolls_seamounts",15144,13,173484565,9.04674322112697e-05,0.000858425779186477,2.71402296633809e-05,7.7659575986959e-08,-2.7062570087394e-05
"Jarvis Island","UMI",8442,"knolls_seamounts",108914,104114,173484565,0.000650631927618742,0.955928530767394,0.000195189578285623,0.000621957622638942,0.000426768044353319
"Kerguélen","ATF",NA,"knolls_seamounts",52848,52844,173484565,0.000315704097827601,0.999924311232213,9.47112293482802e-05,0.000315680202573451,0.000220968973225171
"Liberia","LBR",8391,"knolls_seamounts",134210,197,173484565,0.000801745514862289,0.00146784889352507,0.000240523654458687,1.1768412668793e-06,-0.000239346813191808
"Venezuela","VEN",8433,"knolls_seamounts",466254,170440,173484565,0.00278531445709412,0.365551823684086,0.000835594337128236,0.00101817677932441,0.000182582442196171
"Dominica","DMA",8417,"knolls_seamounts",16191,85,173484565,9.67220149849887e-05,0.00524983015255389,2.90166044954966e-05,5.07774150683963e-07,-2.85088303448126e-05
"Christmas Island","CXR",8309,"knolls_seamounts",176284,39,173484565,0.00105308774563731,0.000221233917995961,0.000315926323691194,2.32978727960877e-07,-0.000315693344963233
"United States Virgin Islands","VIR",33180,"knolls_seamounts",11144,351,173484565,6.65721780614362e-05,0.0314967695620962,1.99716534184309e-05,2.09680855164789e-06,-1.7874844866783e-05
"Navassa Island",NA,48951,"knolls_seamounts",6263,1088,173484565,3.74139941851018e-05,0.173718665176433,1.12241982555306e-05,6.49950912875472e-06,-4.72468912677583e-06
"Lithuania","LTU",5684,"knolls_seamounts",2525,924,173484565,1.50838791820824e-05,0.365940594059406,4.52516375462472e-06,5.51980370861155e-06,9.94639953986821e-07
"Republic of the Congo","COG",8394,"knolls_seamounts",98116,37499,173484565,0.000586126689041267,0.382190468425129,0.00017583800671238,0.000224012033841152,4.81740271287719e-05
"Taiwan","TWN",8321,"knolls_seamounts",145941,2338,173484565,0.000871824321470214,0.0160201725354767,0.000261547296441064,1.39667760505777e-05,-0.000247580520390486
"Sint-Eustatius","BES",26526,"knolls_seamounts",184,182,173484565,1.09918169089234e-06,0.989130434782609,3.29754507267703e-07,1.08723406381743e-06,7.57479556549723e-07
"Montenegro","MNE",5691,"knolls_seamounts",14276,1230,173484565,8.52821620607559e-05,0.086158587839731,2.55846486182268e-05,7.34779065107381e-06,-1.8236857967153e-05
"Denmark","DNK",5674,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Palau","PLW",8315,"knolls_seamounts",349003,341244,173484565,0.00208487884601359,0.977768099414618,0.000625463653804076,0.00203852802677645,0.00141306437297237
"Chagos Archipelago",NA,62589,"knolls_seamounts",293018,289838,173484565,0.00175043489511898,0.98914742439031,0.000525130468535694,0.00173143816806986,0.00120630769953417
"Juan de Nova Island","ATF",8339,"knolls_seamounts",27894,383,173484565,0.000166633554813864,0.0137305513730551,4.99900664441592e-05,2.28797058484656e-06,-4.77020958593127e-05
"Benin","BEN",8393,"knolls_seamounts",39986,9842,173484565,0.000238868908108811,0.246136147651678,7.16606724326433e-05,5.87942728356654e-05,-1.28663995969779e-05
"Vanuatu","VUT",8313,"knolls_seamounts",309209,3598,173484565,0.00184715691010397,0.0116361425443632,0.000554147073031191,2.14937811077753e-05,-0.000532653291923415
"Tristan Da Cunha","SHN",8382,"knolls_seamounts",329723,3388,173484565,0.00196970372101139,0.0102752916842319,0.000590911116303417,2.0239280264909e-05,-0.000570671836038508
"Lebanon","LBN",8374,"knolls_seamounts",6972,29,173484565,4.16494279831598e-05,0.00415949512335055,1.2494828394948e-05,1.73240592586293e-07,-1.23215878023617e-05
"Ukraine","UKR",5695,"knolls_seamounts",317479,15354,173484565,0.00189656034805875,0.0483622538813591,0.000568968104417625,9.1721933054136e-05,-0.000477246171363489
"Niue","NIU",8447,"knolls_seamounts",126316,50030,173484565,0.000754588230797593,0.396070173216378,0.000226376469239278,0.000298869891279043,7.2493422039765e-05
"Line Group","KIR",8441,"knolls_seamounts",830586,895,173484565,0.00496176589082341,0.00107755247499958,0.00148852976724702,5.34656311602525e-06,-0.001483183204131
"India","IND",8480,"knolls_seamounts",1286277,6951,173484565,0.00768397895552136,0.00540396819658596,0.00230519368665641,4.15239778988732e-05,-0.00226366970875753
"Poland","POL",5687,"knolls_seamounts",79367,34773,173484565,0.000474123659027459,0.438129197273426,0.000142237097708238,0.00020772741813804,6.54903204298025e-05
"Germany","DEU",5669,"knolls_seamounts",123747,48712,173484565,0.000739241503819862,0.39364186606544,0.000221772451145959,0.000290996405036673,6.9223953890714e-05
"Argentina","ARG",8466,"knolls_seamounts",800914,95499,173484565,0.00478451089553994,0.119237521132107,0.00143535326866198,0.000570493219013738,-0.000864860049648245
"Hala'ib Triangle","SDN",26582,"knolls_seamounts",2565,960,173484565,1.53228317235808e-05,0.374269005847953,4.59684951707423e-06,5.73486099596005e-06,1.13801147888582e-06
"Singapore","SGP",8485,"knolls_seamounts",1379,33,173484565,8.23788886815511e-06,0.0239303843364757,2.47136666044653e-06,1.97135846736127e-07,-2.27423081371041e-06
"Cyprus","CYP",8376,"knolls_seamounts",25233,1927,173484565,0.000150737236990687,0.0763682479292989,4.52211710972062e-05,1.15115386866823e-05,-3.37096324105239e-05
"Ascension","SHN",8379,"knolls_seamounts",263216,263207,173484565,0.00157240330407565,0.999965807549693,0.000471720991222694,0.00157234953975381,0.00110062854853111
"Belize","BLZ",8457,"knolls_seamounts",16152,2856,173484565,9.64890362570278e-05,0.176820208023774,2.89467108771083e-05,1.70612114629811e-05,-1.18854994141272e-05
"Montserrat","MSR",8415,"knolls_seamounts",1863,0,173484565,1.1129214620285e-05,0,3.33876438608549e-06,0,-3.33876438608549e-06
"Japan","JPN",8487,"knolls_seamounts",1991370,111140,173484565,0.0118960730640885,0.055810823704284,0.00356882191922655,0.000663929636553125,-0.00290489228267343
"Aruba","ABW",26519,"knolls_seamounts",12330,0,173484565,7.36571209168619e-05,0,2.20971362750586e-05,0,-2.20971362750586e-05
"Honduras","HND",8427,"knolls_seamounts",134219,14537,173484565,0.000801799279184127,0.108308063686959,0.000240539783755238,8.68413273940325e-05,-0.000153698456361205
"Canary Islands",NA,8364,"knolls_seamounts",63023,5615,173484565,0.00037648765057124,0.0890944575789791,0.000112946295171372,3.35429630128288e-05,-7.94033321585431e-05
"Samoa","WSM",8445,"knolls_seamounts",61434,252,173484565,0.000366995260860218,0.00410196308233226,0.000110098578258065,1.50540101143951e-06,-0.000108593177246626
"Tokelau","TKL",8449,"knolls_seamounts",185437,17,173484565,0.00110776606094567,9.16753398728409e-05,0.000332329818283701,1.01554830136792e-07,-0.000332228263453564
"Curaçao","CUW",NA,"knolls_seamounts",12221,183,173484565,7.30059752412789e-05,0.0149742246951968,2.19017925723837e-05,1.09320787735488e-06,-2.08085846950288e-05
"Namibia","NAM",8395,"knolls_seamounts",310918,81000,173484565,0.00185736615743949,0.260518850629426,0.000557209847231846,0.000483878896534129,-7.33309506977166e-05
"Barbados","BRB",8418,"knolls_seamounts",88045,30,173484565,0.000525964412905523,0.000340734851496394,0.000157789323871657,1.79214406123751e-07,-0.000157610109465533
"Peru","PER",8432,"knolls_seamounts",716529,70995,173484565,0.00428041064018152,0.0990818236247242,0.00128412319205446,0.000424110892091858,-0.000860012299962597
"Sweden","SWE",5694,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Egypt","EGY",8490,"knolls_seamounts",199386,10473,173484565,0.00119109478597968,0.0525262556047064,0.000357328435793903,6.25637491778016e-05,-0.000294764686616102
"American Samoa","ASM",8444,"knolls_seamounts",208359,14837,173484565,0.00124469781485129,0.0712088270725047,0.000373409344455387,8.863347145527e-05,-0.000284775873000117
"Russia","RUS",5690,"knolls_seamounts",2359278,168218,173484565,0.0140938868550277,0.0713006267171567,0.00422816605650832,0.00100490296564417,-0.00322326309086415
"Palmyra Atoll","UMI",8443,"knolls_seamounts",170355,28736,173484565,0.00101766900517372,0.168683044231164,0.000305300701552117,0.000171663505812404,-0.000133637195739713
"Madagascar","MDG",8348,"knolls_seamounts",436641,18544,173484565,0.00260841191680937,0.042469671881477,0.00078252357504281,0.000110778398238628,-0.000671745176804181
"Bonaire","BES",26520,"knolls_seamounts",6244,6042,173484565,3.73004917278901e-05,0.967648942985266,1.1190147518367e-05,3.60937813933235e-05,2.49036338749565e-05
"Albania","ALB",5670,"knolls_seamounts",24049,3216,173484565,0.000143664241762337,0.133726974094557,4.3099272528701e-05,1.92117843364662e-05,-2.38874881922348e-05
"Guatemala","GTM",8430,"knolls_seamounts",79705,3703,173484565,0.00047614280800312,0.0464588168872718,0.000142842842400936,2.21210315292084e-05,-0.000120721810871728
"Clipperton Island",NA,8401,"knolls_seamounts",245008,1557,173484565,0.0014636321071856,0.00635489453405603,0.000439089632155681,9.3012276778227e-06,-0.000429788404477858
"Gambia","GMB",8370,"knolls_seamounts",18818,878,173484565,0.000112415223147892,0.0466574556275906,3.37245669443676e-05,5.24500828588846e-06,-2.84795586584791e-05
"Democratic Republic of the Congo","COD",8477,"knolls_seamounts",668164,86732,173484565,0.00399148714844234,0.129806454702738,0.0011974461445327,0.00051812079573084,-0.000679325348801862
"Iceland","ISL",5680,"knolls_seamounts",55340,0,173484565,0.000330590841162947,0,9.91772523488841e-05,0,-9.91772523488841e-05
"Pitcairn","PCN",8439,"knolls_seamounts",321689,320891,173484565,0.00192171010305145,0.997519343216585,0.000576513030915435,0.00191694299984856,0.00134042996893312
"Ghana","GHA",8400,"knolls_seamounts",160935,6034,173484565,0.000961395681650865,0.0374933979556964,0.000288418704495259,3.60459908850239e-05,-0.000252372713610236
"Anguilla","AIA",8412,"knolls_seamounts",55027,59,173484565,0.000328721037525722,0.00107220091954859,9.86163112577167e-05,3.52454998710045e-07,-9.82638562590067e-05
"Libya","LBY",8372,"knolls_seamounts",403098,1343,173484565,0.0024080322893224,0.00333169601436871,0.00072240968679672,8.02283158080661e-06,-0.000714386855215913
"Islas San Félix and San Ambrosio","CHL",NA,"knolls_seamounts",190522,100477,173484565,0.00113814290278365,0.527377415731517,0.000341442870835094,0.000600230862803206,0.000258787991968112
"Swaziland","SWZ",NA,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Bouvet","BVT",NA,"knolls_seamounts",50,50,173484565,2.98690676872919e-07,1,8.96072030618757e-08,2.98690676872919e-07,2.09083473811043e-07
"Macedonia","MKD",NA,"knolls_seamounts",12915,1705,173484565,7.7151801836275e-05,0.132017034456059,2.31455405508825e-05,1.01853520813665e-05,-1.2960188469516e-05
"Grand Duchy of Luxembourg","LUX",NA,"knolls_seamounts",1866,781,173484565,1.11471360608973e-05,0.418542336548767,3.3441408182692e-06,4.665548372755e-06,1.32140755448579e-06
"Spain","ESP",5693,"knolls_seamounts",421185,111004,173484565,0.00251608065477441,0.263551645951304,0.000754824196432323,0.00066311719791203,-9.17069985202925e-05
"Colombian Exclusive Economic Zone (Quitasueño)",NA,NA,"knolls_seamounts",653,653,173484565,3.90090023996032e-06,1,1.1702700719881e-06,3.90090023996032e-06,2.73063016797223e-06
"Chafarinas Islands",NA,48997,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Ceuta",NA,49002,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Saint-Pierre and Miquelon","SPM",8494,"knolls_seamounts",5735,0,173484565,3.42598206373238e-05,0,1.02779461911971e-05,0,-1.02779461911971e-05
"Serrana Bank",NA,62596,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Italy","ITA",5682,"knolls_seamounts",336396,53910,173484565,0.00200956697874685,0.160257553597546,0.000602870093624055,0.000322048287804381,-0.000280821805819674
"Melilla",NA,49000,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Belgium","BEL",3293,"knolls_seamounts",7995,1841,173484565,4.77606392319798e-05,0.230268918073796,1.43281917695939e-05,1.09977907224609e-05,-3.33040104713305e-06
"Oman","OMN",8354,"knolls_seamounts",320695,1985,173484565,0.00191577213239522,0.00618968178487348,0.000574731639718565,1.18580198718549e-05,-0.00056287361984671
"Monaco","MCO",21790,"knolls_seamounts",235,235,173484565,1.40384618130272e-06,1,4.21153854390816e-07,1.40384618130272e-06,9.82692326911904e-07
"Bosnia and Herzegovina","BIH",22491,"knolls_seamounts",7828,417,173484565,4.67630123712242e-05,0.0532703117015841,1.40289037113673e-05,2.49108024512015e-06,-1.15378234662471e-05
"Peñón de Vélez de la Gomera",NA,NA,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Perejil Island",NA,48998,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Bajo Nuevo Bank",NA,48985,"knolls_seamounts",1305,0,173484565,7.79582666638319e-06,0,2.33874799991496e-06,0,-2.33874799991496e-06
"Alhucemas Islands",NA,49001,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Oecusse",NA,21791,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Gibraltar","GIB",8365,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"Australia","AUS",8323,"knolls_seamounts",4368752,1336708,173484565,0.0260981098393984,0.305970217581589,0.00782943295181951,0.00798524434602892,0.000155811394209407
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"knolls_seamounts",0,0,173484565,0,NA,0,NA,NA
"High Seas",NA,NA,"knolls_seamounts",88654226,542072,173484565,0.529603815431695,0.00611445189313367,0.158881144629508,0.00323823705187714,-0.155642907577631
"Estonia","EST",5675,"mangroves",0,0,136251,0,NA,0,NA,NA
"Mayotte","MYT",48944,"mangroves",5,5,136251,3.66969783708009e-05,1,1.10090935112403e-05,3.66969783708009e-05,2.56878848595607e-05
"Cameroon","CMR",8475,"mangroves",1892,1421,136251,0.0138861366155111,0.751057082452431,0.00416584098465332,0.0104292812529816,0.00626344026832831
"Finland","FIN",5676,"mangroves",0,0,136251,0,NA,0,NA,NA
"Bassas da India","ATF",8340,"mangroves",0,0,136251,0,NA,0,NA,NA
"Faeroe","FRO",8435,"mangroves",0,0,136251,0,NA,0,NA,NA
"Gilbert Islands","KIR",8488,"mangroves",0,0,136251,0,NA,0,NA,NA
"Nigeria","NGA",8474,"mangroves",6873,375,136251,0.050443666468503,0.054561326931471,0.0151330999405509,0.00275227337781007,-0.0123808265627408
"Pakistan","PAK",8359,"mangroves",637,325,136251,0.00467519504444004,0.510204081632653,0.00140255851333201,0.00238530359410206,0.00098274508077005
"Syria","SYR",8373,"mangroves",0,0,136251,0,NA,0,NA,NA
"Philippines","PHL",8322,"mangroves",2731,960,136251,0.0200438895861315,0.351519589893812,0.00601316687583944,0.00704581984719378,0.00103265297135434
"Bahrain","BHR",8358,"mangroves",0,0,136251,0,NA,0,NA,NA
"British Virgin Islands","VGB",8411,"mangroves",1,0,136251,7.33939567416019e-06,0,2.20181870224806e-06,0,-2.20181870224806e-06
"Cuba","CUB",8406,"mangroves",3324,1712,136251,0.0243961512209085,0.515042117930205,0.00731884536627254,0.0125650453941622,0.0052462000278897
"Johnston Atoll","UMI",8452,"mangroves",0,0,136251,0,NA,0,NA,NA
"Guyana","GUY",8460,"mangroves",271,146,136251,0.00198897622769741,0.538745387453875,0.000596692868309223,0.00107155176842739,0.000474858900118164
"Seychelles","SYC",8337,"mangroves",1,1,136251,7.33939567416019e-06,1,2.20181870224806e-06,7.33939567416019e-06,5.13757697191213e-06
"Phoenix Group","KIR",8450,"mangroves",0,0,136251,0,NA,0,NA,NA
"Equatorial Guinea","GNQ",8398,"mangroves",239,188,136251,0.00175411556612429,0.786610878661088,0.000526234669837286,0.00137980638674212,0.00085357171690483
"Vietnam","VNM",8484,"mangroves",1562,209,136251,0.0114641360430382,0.133802816901408,0.00343924081291146,0.00153393369589948,-0.00190530711701199
"Matthew and Hunter Islands",NA,48948,"mangroves",0,0,136251,0,NA,0,NA,NA
"Panama","PAN",8423,"mangroves",1555,648,136251,0.0114127602733191,0.416720257234727,0.00342382808199573,0.0047559283968558,0.00133210031486007
"Tromelin Island",NA,48946,"mangroves",0,0,136251,0,NA,0,NA,NA
"Gabon","GAB",8476,"mangroves",1742,900,136251,0.0127852272643871,0.516647531572905,0.00383556817931612,0.00660545610674417,0.00276988792742805
"Sao Tome and Principe","STP",8397,"mangroves",0,0,136251,0,NA,0,NA,NA
"North Korea","PRK",8328,"mangroves",0,0,136251,0,NA,0,NA,NA
"Saba","BES",26518,"mangroves",0,0,136251,0,NA,0,NA,NA
"Northern Mariana Islands","MNP",48980,"mangroves",0,0,136251,0,NA,0,NA,NA
"Kuril Islands",NA,48950,"mangroves",0,0,136251,0,NA,0,NA,NA
"Senegal","SEN",8371,"mangroves",1229,735,136251,0.00902011728354287,0.598047192839707,0.00270603518506286,0.00539445582050774,0.00268842063544488
"Jordan","JOR",8491,"mangroves",0,0,136251,0,NA,0,NA,NA
"Palestine","PSE",48953,"mangroves",0,0,136251,0,NA,0,NA,NA
"Saudi Arabia","SAU",8356,"mangroves",64,14,136251,0.000469721323146252,0.21875,0.000140916396943876,0.000102751539438243,-3.8164857505633e-05
"Serranilla Bank",NA,48984,"mangroves",0,0,136251,0,NA,0,NA,NA
"French Guiana","GUF",8462,"mangroves",527,367,136251,0.00386786152028242,0.696394686907021,0.00116035845608473,0.00269355821241679,0.00153319975633206
"Senkaku Islands",NA,48954,"mangroves",0,0,136251,0,NA,0,NA,NA
"Hawaii",NA,8453,"mangroves",4,1,136251,2.93575826966408e-05,0.25,8.80727480899223e-06,7.33939567416019e-06,-1.46787913483204e-06
"Iran","IRN",8469,"mangroves",71,71,136251,0.000521097092865373,1,0.000156329127859612,0.000521097092865373,0.000364767965005761
"Crozet Islands","ATF",8385,"mangroves",0,0,136251,0,NA,0,NA,NA
"Georgia","GEO",5678,"mangroves",0,0,136251,0,NA,0,NA,NA
"Guinea-Bissau","GNB",8471,"mangroves",2593,1096,136251,0.0190310529830974,0.422676436559969,0.00570931589492921,0.00804397765887957,0.00233466176395036
"Turks and Caicos Islands","TCA",8405,"mangroves",111,85,136251,0.000814672919831781,0.765765765765766,0.000244401875949534,0.000623848632303616,0.000379446756354082
"Mauritania","MRT",8369,"mangroves",1,1,136251,7.33939567416019e-06,1,2.20181870224806e-06,7.33939567416019e-06,5.13757697191213e-06
"Micronesia","FSM",8316,"mangroves",81,0,136251,0.000594491049606975,0,0.000178347314882093,0,-0.000178347314882093
"New Caledonia","NCL",8312,"mangroves",297,147,136251,0.00217980051522558,0.494949494949495,0.000653940154567673,0.00107889116410155,0.000424951009533875
"Mexico","MEX",8429,"mangroves",9643,7178,136251,0.0707737924859267,0.74437415741989,0.021232137745778,0.0526821821491218,0.0314500444033438
"Portugal","PRT",5688,"mangroves",0,0,136251,0,NA,0,NA,NA
"Wallis and Futuna","WLF",8454,"mangroves",0,0,136251,0,NA,0,NA,NA
"Macquarie Island",NA,8311,"mangroves",0,0,136251,0,NA,0,NA,NA
"Saint Kitts and Nevis","KNA",8413,"mangroves",0,0,136251,0,NA,0,NA,NA
"United Arab Emirates","ARE",8360,"mangroves",75,13,136251,0.000550454675562014,0.173333333333333,0.000165136402668604,9.54121437640825e-05,-6.97242589045218e-05
"Saint Helena","SHN",8380,"mangroves",0,0,136251,0,NA,0,NA,NA
"Doumeira Islands",NA,48956,"mangroves",0,0,136251,0,NA,0,NA,NA
"United Kingdom","GBR",5696,"mangroves",0,0,136251,0,NA,0,NA,NA
"Uruguay","URY",8467,"mangroves",0,0,136251,0,NA,0,NA,NA
"Thailand","THA",8332,"mangroves",2267,162,136251,0.0166384099933212,0.0714600794000882,0.00499152299799635,0.00118898209921395,-0.00380254089878239
"Latvia","LVA",5683,"mangroves",0,0,136251,0,NA,0,NA,NA
"Bulgaria","BGR",5672,"mangroves",0,0,136251,0,NA,0,NA,NA
"Suriname","SUR",8461,"mangroves",760,525,136251,0.00557794071236174,0.690789473684211,0.00167338221370852,0.0038531827289341,0.00217980051522558
"Sudan","SDN",8355,"mangroves",7,0,136251,5.13757697191213e-05,0,1.54127309157364e-05,0,-1.54127309157364e-05
"Togo","TGO",8392,"mangroves",0,0,136251,0,NA,0,NA,NA
"Cape Verde","CPV",8362,"mangroves",0,0,136251,0,NA,0,NA,NA
"Kenya","KEN",8349,"mangroves",534,116,136251,0.00391923729000154,0.217228464419476,0.00117577118700046,0.000851369898202582,-0.00032440128879788
"Angola","AGO",8478,"mangroves",375,1,136251,0.00275227337781007,0.00266666666666667,0.000825682013343021,7.33939567416019e-06,-0.000818342617668861
"Easter Island",NA,21787,"mangroves",0,0,136251,0,NA,0,NA,NA
"Réunion","REU",NA,"mangroves",0,0,136251,0,NA,0,NA,NA
"Tuvalu","TUV",8326,"mangroves",0,0,136251,0,NA,0,NA,NA
"Norway","NOR",5686,"mangroves",0,0,136251,0,NA,0,NA,NA
"Puerto Rico","PRI",33179,"mangroves",95,52,136251,0.000697242589045218,0.547368421052632,0.000209172776713565,0.00038164857505633,0.000172475798342764
"Jamaica","JAM",8459,"mangroves",92,45,136251,0.000675224402022737,0.489130434782609,0.000202567320606821,0.000330272805337209,0.000127705484730387
"East Timor","TLS",8758,"mangroves",9,3,136251,6.60545610674417e-05,0.333333333333333,1.98163683202325e-05,2.20181870224806e-05,2.20181870224806e-06
"Andaman and Nicobar",NA,8333,"mangroves",614,0,136251,0.00450638894393436,0,0.00135191668318031,0,-0.00135191668318031
"Azores",NA,8361,"mangroves",0,0,136251,0,NA,0,NA,NA
"Myanmar","MMR",8482,"mangroves",5044,159,136251,0.037019911780464,0.03152260111023,0.0111059735341392,0.00116696391219147,-0.00993900962194773
"Federal Republic of Somalia","SOM",8350,"mangroves",20,0,136251,0.000146787913483204,0,4.40363740449611e-05,0,-4.40363740449611e-05
"Romania","ROU",5689,"mangroves",0,0,136251,0,NA,0,NA,NA
"Canada","CAN",8493,"mangroves",0,0,136251,0,NA,0,NA,NA
"Algeria","DZA",8378,"mangroves",0,0,136251,0,NA,0,NA,NA
"South Africa","ZAF",8396,"mangroves",27,13,136251,0.000198163683202325,0.481481481481481,5.94491049606975e-05,9.54121437640825e-05,3.59630388033849e-05
"Tonga","TON",8448,"mangroves",9,1,136251,6.60545610674417e-05,0.111111111111111,1.98163683202325e-05,7.33939567416019e-06,-1.24769726460723e-05
"Djibouti","DJI",8352,"mangroves",4,0,136251,2.93575826966408e-05,0,8.80727480899223e-06,0,-8.80727480899223e-06
"Sint-Maarten","SXM",21803,"mangroves",0,0,136251,0,NA,0,NA,NA
"Greece","GRC",5679,"mangroves",0,0,136251,0,NA,0,NA,NA
"Slovenia","SVN",5692,"mangroves",0,0,136251,0,NA,0,NA,NA
"Colombia","COL",8426,"mangroves",2255,1153,136251,0.0165503372452312,0.511308203991131,0.00496510117356937,0.0084623232123067,0.00349722203873733
"Nicaragua","NIC",8425,"mangroves",761,595,136251,0.0055852801080359,0.781865965834428,0.00167558403241077,0.00436694042612531,0.00269135639371454
"Turkey","TUR",5697,"mangroves",0,0,136251,0,NA,0,NA,NA
"Sri Lanka","LKA",8346,"mangroves",182,12,136251,0.00133577001269715,0.0659340659340659,0.000400731003809146,8.80727480899223e-05,-0.000312658255719224
"New Zealand","NZL",8455,"mangroves",329,29,136251,0.0024146611767987,0.088145896656535,0.000724398353039611,0.000212842474550645,-0.000511555878488965
"Cook Islands","COK",8446,"mangroves",0,0,136251,0,NA,0,NA,NA
"Brunei","BRN",26521,"mangroves",100,66,136251,0.000733939567416019,0.66,0.000220181870224806,0.000484400114494573,0.000264218244269767
"Abu musa, Greater and Lesser Tunb","ARE",48947,"mangroves",0,0,136251,0,NA,0,NA,NA
"Jersey","JEY",21789,"mangroves",0,0,136251,0,NA,0,NA,NA
"China","CHN",8486,"mangroves",155,26,136251,0.00113760632949483,0.167741935483871,0.000341281898848449,0.000190824287528165,-0.000150457611320284
"Amsterdam and Saint Paul Islands","ATF",8386,"mangroves",0,0,136251,0,NA,0,NA,NA
"Croatia","HRV",5673,"mangroves",0,0,136251,0,NA,0,NA,NA
"Iraq","IRQ",8470,"mangroves",0,0,136251,0,NA,0,NA,NA
"Chile","CHL",8465,"mangroves",0,0,136251,0,NA,0,NA,NA
"Netherlands","NLD",5668,"mangroves",0,0,136251,0,NA,0,NA,NA
"Ivory Coast","CIV",8473,"mangroves",49,9,136251,0.000359630388033849,0.183673469387755,0.000107889116410155,6.60545610674417e-05,-4.18345553427131e-05
"Grenada","GRD",8419,"mangroves",2,1,136251,1.46787913483204e-05,0.5,4.40363740449611e-06,7.33939567416019e-06,2.93575826966408e-06
"Falkland Islands","FLK",8389,"mangroves",0,0,136251,0,NA,0,NA,NA
"Norfolk Island","NFK",8310,"mangroves",0,0,136251,0,NA,0,NA,NA
"Guadeloupe","GLP",33177,"mangroves",44,41,136251,0.000322933409663048,0.931818181818182,9.68800228989145e-05,0.000300915222640568,0.000204035199741653
"Bahamas","BHS",8404,"mangroves",955,630,136251,0.00700912286882298,0.659685863874346,0.00210273686064689,0.00462381927472092,0.00252108241407403
"Qatar","QAT",8468,"mangroves",6,5,136251,4.40363740449611e-05,0.833333333333333,1.32109122134883e-05,3.66969783708009e-05,2.34860661573126e-05
"United States","USA",8456,"mangroves",1906,1716,136251,0.0139888881549493,0.900314795383001,0.0041966664464848,0.0125944029768589,0.00839773653037409
