"UNION","ISO_TER1","MRGID_EEZ","habitat","total","all_mpas","world_area","L_H_P_I","G_H_P_I","T_H_I"
"Solomon Islands","SLB",8314,"mangroves",531,57,136251,0.107344632768362,0.000418345553427131,-0.000750820177466587
"Eritrea","ERI",8351,"mangroves",72,0,136251,0,0,-0.00015853094656186
"Ecuador","ECU",8431,"mangroves",1373,711,136251,0.517844136926438,0.00521831032432789,0.00219521324614131
"Morocco","MAR",8367,"mangroves",0,0,136251,NA,NA,NA
"Comores","COM",8334,"mangroves",0,0,136251,NA,NA,NA
"Jan Mayen","SJM",8437,"mangroves",0,0,136251,NA,NA,NA
"Malaysia","MYS",8483,"mangroves",5072,883,136251,0.174093059936909,0.00648068638028345,-0.0046869380775187
"Prince Edward Islands",NA,8384,"mangroves",0,0,136251,NA,NA,NA
"Madeira",NA,8363,"mangroves",0,0,136251,NA,NA,NA
"France","FRA",5677,"mangroves",0,0,136251,NA,NA,NA
"Europa Island","ATF",8341,"mangroves",0,0,136251,NA,NA,NA
"Guinea","GIN",8472,"mangroves",2265,571,136251,0.252097130242826,0.00419079492994547,-0.000796324430646381
"Dominican Republic","DOM",8409,"mangroves",188,158,136251,0.840425531914894,0.00115962451651731,0.000745682600494675
"Bermuda","BMU",8402,"mangroves",0,0,136251,NA,NA,NA
"Antigua and Barbuda","ATG",8414,"mangroves",6,3,136251,0.5,2.20181870224806e-05,8.80727480899223e-06
"Svalbard","SJM",33181,"mangroves",0,0,136251,NA,NA,NA
"Yemen","YEM",8353,"mangroves",17,2,136251,0.117647058823529,1.46787913483204e-05,-2.27521265898966e-05
"Mozambique","MOZ",8347,"mangroves",3014,1668,136251,0.553417385534174,0.0122421119844992,0.00560583041592355
"Collectivity of Saint Martin","MAF",8495,"mangroves",0,0,136251,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",8421,"mangroves",2,1,136251,0.5,7.33939567416019e-06,2.93575826966408e-06
"Jarvis Island","UMI",8442,"mangroves",0,0,136251,NA,NA,NA
"Kerguélen","ATF",8387,"mangroves",0,0,136251,NA,NA,NA
"Liberia","LBR",8391,"mangroves",196,68,136251,0.346938775510204,0.000499078905842893,6.75224402022738e-05
"Venezuela","VEN",8433,"mangroves",2785,1861,136251,0.668222621184919,0.0136586153496121,0.00752655026385127
"Dominica","DMA",8417,"mangroves",0,0,136251,NA,NA,NA
"Christmas Island","CXR",8309,"mangroves",0,0,136251,NA,NA,NA
"United States Virgin Islands","VIR",33180,"mangroves",0,0,136251,NA,NA,NA
"Navassa Island",NA,48951,"mangroves",0,0,136251,NA,NA,NA
"Lithuania","LTU",5684,"mangroves",0,0,136251,NA,NA,NA
"Taiwan","TWN",8321,"mangroves",3,2,136251,0.666666666666667,1.46787913483204e-05,8.07333524157621e-06
"Sint-Eustatius","BES",26526,"mangroves",0,0,136251,NA,NA,NA
"Montenegro","MNE",5691,"mangroves",0,0,136251,NA,NA,NA
"Denmark","DNK",5674,"mangroves",0,0,136251,NA,NA,NA
"Palau","PLW",8315,"mangroves",53,45,136251,0.849056603773585,0.000330272805337209,0.000213576414118062
"Chagos Archipelago",NA,62589,"mangroves",0,0,136251,NA,NA,NA
"Juan de Nova Island","ATF",8339,"mangroves",0,0,136251,NA,NA,NA
"Benin","BEN",8393,"mangroves",1,0,136251,0,0,-2.20181870224806e-06
"Vanuatu","VUT",8313,"mangroves",14,0,136251,0,0,-3.08254618314728e-05
"Tristan Da Cunha","SHN",8382,"mangroves",0,0,136251,NA,NA,NA
"Lebanon","LBN",8374,"mangroves",0,0,136251,NA,NA,NA
"Ukraine","UKR",5695,"mangroves",0,0,136251,NA,NA,NA
"Niue","NIU",8447,"mangroves",0,0,136251,NA,NA,NA
"Line Group","KIR",8441,"mangroves",0,0,136251,NA,NA,NA
"India","IND",8480,"mangroves",2879,793,136251,0.275442862104898,0.00582014076960903,-0.000518895274163125
"Poland","POL",5687,"mangroves",0,0,136251,NA,NA,NA
"Germany","DEU",5669,"mangroves",0,0,136251,NA,NA,NA
"Argentina","ARG",8466,"mangroves",0,0,136251,NA,NA,NA
"Hala'ib Triangle","SDN",26582,"mangroves",2,2,136251,1,1.46787913483204e-05,1.02751539438243e-05
"Singapore","SGP",8485,"mangroves",8,1,136251,0.125,7.33939567416019e-06,-1.02751539438243e-05
"Cyprus","CYP",8376,"mangroves",0,0,136251,NA,NA,NA
"Ascension","SHN",8379,"mangroves",0,0,136251,NA,NA,NA
"Belize","BLZ",8457,"mangroves",485,155,136251,0.319587628865979,0.00113760632949483,6.97242589045217e-05
"Montserrat","MSR",8415,"mangroves",0,0,136251,NA,NA,NA
"Japan","JPN",8487,"mangroves",10,8,136251,0.8,5.87151653932815e-05,3.66969783708009e-05
"Aruba","ABW",26519,"mangroves",0,0,136251,NA,NA,NA
"Honduras","HND",8427,"mangroves",599,428,136251,0.714524207011686,0.00314126134854056,0.00182237194589398
"Canary Islands",NA,8364,"mangroves",0,0,136251,NA,NA,NA
"Samoa","WSM",8445,"mangroves",4,2,136251,0.5,1.46787913483204e-05,5.87151653932815e-06
"Tokelau","TKL",8449,"mangroves",0,0,136251,NA,NA,NA
"Curaçao","CUW",26517,"mangroves",1,0,136251,0,0,-2.20181870224806e-06
"Namibia","NAM",8395,"mangroves",0,0,136251,NA,NA,NA
"Barbados","BRB",8418,"mangroves",0,0,136251,NA,NA,NA
"Peru","PER",8432,"mangroves",48,20,136251,0.416666666666667,0.000146787913483204,4.11006157752971e-05
"Sweden","SWE",5694,"mangroves",0,0,136251,NA,NA,NA
"Egypt","EGY",8490,"mangroves",1,0,136251,0,0,-2.20181870224806e-06
"American Samoa","ASM",8444,"mangroves",0,0,136251,NA,NA,NA
"Russia","RUS",5690,"mangroves",0,0,136251,NA,NA,NA
"Palmyra Atoll","UMI",8443,"mangroves",0,0,136251,NA,NA,NA
"Madagascar","MDG",8348,"mangroves",2558,476,136251,0.18608287724785,0.00349355234090025,-0.00213869989945028
"Bonaire","BES",26520,"mangroves",3,3,136251,1,2.20181870224806e-05,1.54127309157364e-05
"Albania","ALB",5670,"mangroves",0,0,136251,NA,NA,NA
"Guatemala","GTM",8430,"mangroves",251,112,136251,0.446215139442231,0.000822012315505941,0.000269355821241679
"Clipperton Island",NA,8401,"mangroves",0,0,136251,NA,NA,NA
"Gambia","GMB",8370,"mangroves",591,260,136251,0.439932318104907,0.00190824287528165,0.000606968022253048
"Democratic Republic of the Congo","COD",8477,"mangroves",265,260,136251,0.981132075471698,0.00190824287528165,0.00132476091918591
"Iceland","ISL",5680,"mangroves",0,0,136251,NA,NA,NA
"Pitcairn","PCN",8439,"mangroves",0,0,136251,NA,NA,NA
"Ghana","GHA",8400,"mangroves",219,105,136251,0.479452054794521,0.00077063654578682,0.000288438249994496
"Anguilla","AIA",8412,"mangroves",0,0,136251,NA,NA,NA
"Libya","LBY",8372,"mangroves",0,0,136251,NA,NA,NA
"Islas San Félix and San Ambrosio","CHL",22756,"mangroves",0,0,136251,NA,NA,NA
"Bouvet","BVT",NA,"mangroves",0,0,136251,NA,NA,NA
"Spain","ESP",5693,"mangroves",0,0,136251,NA,NA,NA
"Colombian Exclusive Economic Zone (Quitasueño)",NA,62598,"mangroves",0,0,136251,NA,NA,NA
"Saint-Pierre and Miquelon","SPM",8494,"mangroves",0,0,136251,NA,NA,NA
"Serrana Bank",NA,62596,"mangroves",0,0,136251,NA,NA,NA
"Italy","ITA",5682,"mangroves",0,0,136251,NA,NA,NA
"Belgium","BEL",3293,"mangroves",0,0,136251,NA,NA,NA
"Oman","OMN",8354,"mangroves",1,1,136251,1,7.33939567416019e-06,5.13757697191213e-06
"Monaco","MCO",21790,"mangroves",0,0,136251,NA,NA,NA
"Bosnia and Herzegovina","BIH",22491,"mangroves",0,0,136251,NA,NA,NA
"Bajo Nuevo Bank",NA,48985,"mangroves",0,0,136251,NA,NA,NA
"Oecusse",NA,21791,"mangroves",1,1,136251,1,7.33939567416019e-06,5.13757697191213e-06
"Australia","AUS",8323,"mangroves",9688,4773,136251,0.492671345995045,0.0350309355527666,0.0136997159653874
"Protected Zone established under the Torres Strait Treaty","PNG",21798,"mangroves",110,0,136251,0,0,-0.000242200057247286
"Estonia","EST",5675,"saltmarshes",228,195,224557,0.855263157894737,0.000868380270400257,0.000563779190936782
"Mayotte","MYT",48944,"saltmarshes",0,0,224557,NA,NA,NA
"Cameroon","CMR",8475,"saltmarshes",0,0,224557,NA,NA,NA
"Finland","FIN",5676,"saltmarshes",131,88,224557,0.67175572519084,0.00039188442971909,0.000216872405992269
"Bassas da India","ATF",8340,"saltmarshes",0,0,224557,NA,NA,NA
"Faeroe","FRO",8435,"saltmarshes",0,0,224557,NA,NA,NA
"Gilbert Islands","KIR",8488,"saltmarshes",0,0,224557,NA,NA,NA
"Nigeria","NGA",8474,"saltmarshes",0,0,224557,NA,NA,NA
"Pakistan","PAK",8359,"saltmarshes",3521,3521,224557,1,0.0156798304209195,0.0109758812946437
"Syria","SYR",8373,"saltmarshes",0,0,224557,NA,NA,NA
"Philippines","PHL",8322,"saltmarshes",2,0,224557,0,0,-2.67193929353925e-06
"Bahrain","BHR",8358,"saltmarshes",18,15,224557,0.833333333333333,6.67984823384813e-05,4.2751028696628e-05
"British Virgin Islands","VGB",8411,"saltmarshes",0,0,224557,NA,NA,NA
"Cuba","CUB",8406,"saltmarshes",7013,6298,224557,0.898046485099102,0.0280464561178503,0.018677300985055
"Johnston Atoll","UMI",8452,"saltmarshes",0,0,224557,NA,NA,NA
"Guyana","GUY",8460,"saltmarshes",0,0,224557,NA,NA,NA
"Seychelles","SYC",8337,"saltmarshes",0,0,224557,NA,NA,NA
"Phoenix Group","KIR",8450,"saltmarshes",0,0,224557,NA,NA,NA
"Equatorial Guinea","GNQ",8398,"saltmarshes",0,0,224557,NA,NA,NA
"Vietnam","VNM",8484,"saltmarshes",299,0,224557,0,0,-0.000399454924384118
"Matthew and Hunter Islands",NA,48948,"saltmarshes",0,0,224557,NA,NA,NA
"Panama","PAN",8423,"saltmarshes",223,222,224557,0.995515695067265,0.000988617538609523,0.000690696307379896
"Tromelin Island",NA,48946,"saltmarshes",0,0,224557,NA,NA,NA
"Gabon","GAB",8476,"saltmarshes",0,0,224557,NA,NA,NA
"Sao Tome and Principe","STP",8397,"saltmarshes",0,0,224557,NA,NA,NA
"North Korea","PRK",8328,"saltmarshes",7,0,224557,0,0,-9.35178752738738e-06
"Saba","BES",26518,"saltmarshes",0,0,224557,NA,NA,NA
"Northern Mariana Islands","MNP",48980,"saltmarshes",0,0,224557,NA,NA,NA
"Kuril Islands",NA,48950,"saltmarshes",0,0,224557,NA,NA,NA
"Senegal","SEN",8371,"saltmarshes",0,0,224557,NA,NA,NA
"Jordan","JOR",8491,"saltmarshes",0,0,224557,NA,NA,NA
"Saudi Arabia","SAU",8356,"saltmarshes",424,0,224557,0,0,-0.000566451130230321
"Serranilla Bank",NA,48984,"saltmarshes",0,0,224557,NA,NA,NA
"French Guiana","GUF",8462,"saltmarshes",0,0,224557,NA,NA,NA
"Senkaku Islands",NA,48954,"saltmarshes",0,0,224557,NA,NA,NA
"Hawaii",NA,8453,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Iran","IRN",8469,"saltmarshes",18328,3576,224557,0.19511130510694,0.0159247581894939,-0.00856089349649976
"Crozet Islands","ATF",8385,"saltmarshes",0,0,224557,NA,NA,NA
"Georgia","GEO",5678,"saltmarshes",5,1,224557,0.2,4.45323215589875e-06,-2.22661607794937e-06
"Guinea-Bissau","GNB",8471,"saltmarshes",0,0,224557,NA,NA,NA
"Turks and Caicos Islands","TCA",8405,"saltmarshes",0,0,224557,NA,NA,NA
"Mauritania","MRT",8369,"saltmarshes",12155,2615,224557,0.215137803373097,0.0116452020876752,-0.00459350896880956
"Micronesia","FSM",8316,"saltmarshes",0,0,224557,NA,NA,NA
"New Caledonia","NCL",8312,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Mexico","MEX",8429,"saltmarshes",15305,11280,224557,0.737014047696831,0.0502324587185379,0.0297854432747288
"Portugal","PRT",5688,"saltmarshes",200,186,224557,0.93,0.000828301180997168,0.000561107251643243
"Wallis and Futuna","WLF",8454,"saltmarshes",0,0,224557,NA,NA,NA
"Macquarie Island",NA,8311,"saltmarshes",0,0,224557,NA,NA,NA
"Saint Kitts and Nevis","KNA",8413,"saltmarshes",0,0,224557,NA,NA,NA
"United Arab Emirates","ARE",8360,"saltmarshes",49,9,224557,0.183673469387755,4.00790894030888e-05,-2.53834232886229e-05
"Saint Helena","SHN",8380,"saltmarshes",0,0,224557,NA,NA,NA
"United Kingdom","GBR",5696,"saltmarshes",609,555,224557,0.911330049261084,0.00247154384652381,0.00165793833164111
"Uruguay","URY",8467,"saltmarshes",307,201,224557,0.654723127035831,0.000895099663335649,0.000484956981777374
"Thailand","THA",8332,"saltmarshes",0,0,224557,NA,NA,NA
"Latvia","LVA",5683,"saltmarshes",10,9,224557,0.9,4.00790894030888e-05,2.67193929353925e-05
"Bulgaria","BGR",5672,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Suriname","SUR",8461,"saltmarshes",120,120,224557,1,0.00053438785870785,0.000374071501095495
"Sudan","SDN",8355,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Togo","TGO",8392,"saltmarshes",0,0,224557,NA,NA,NA
"Cape Verde","CPV",8362,"saltmarshes",0,0,224557,NA,NA,NA
"Kenya","KEN",8349,"saltmarshes",2,0,224557,0,0,-2.67193929353925e-06
"Angola","AGO",8478,"saltmarshes",3,1,224557,0.333333333333333,4.45323215589875e-06,4.45323215589874e-07
"Easter Island",NA,21787,"saltmarshes",0,0,224557,NA,NA,NA
"Réunion","REU",8338,"saltmarshes",0,0,224557,NA,NA,NA
"Tuvalu","TUV",8326,"saltmarshes",0,0,224557,NA,NA,NA
"Norway","NOR",5686,"saltmarshes",50,13,224557,0.26,5.78920180266838e-05,-8.9064643117975e-06
"Puerto Rico","PRI",33179,"saltmarshes",66,12,224557,0.181818181818182,5.3438785870785e-05,-3.47352108160103e-05
"Jamaica","JAM",8459,"saltmarshes",0,0,224557,NA,NA,NA
"East Timor","TLS",8758,"saltmarshes",0,0,224557,NA,NA,NA
"Andaman and Nicobar",NA,8333,"saltmarshes",0,0,224557,NA,NA,NA
"Azores",NA,8361,"saltmarshes",0,0,224557,NA,NA,NA
"Myanmar","MMR",8482,"saltmarshes",0,0,224557,NA,NA,NA
"Federal Republic of Somalia","SOM",8350,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Romania","ROU",5689,"saltmarshes",55,55,224557,1,0.000244927768574431,0.000171449438002102
"Canada","CAN",8493,"saltmarshes",68233,37020,224557,0.542552723755368,0.164858654411372,0.0737014375033399
"Algeria","DZA",8378,"saltmarshes",1,1,224557,1,4.45323215589875e-06,3.11726250912913e-06
"South Africa","ZAF",8396,"saltmarshes",1037,205,224557,0.197685631629701,0.000912912591959244,-0.000472487931740857
"Tonga","TON",8448,"saltmarshes",2,0,224557,0,0,-2.67193929353925e-06
"Djibouti","DJI",8352,"saltmarshes",0,0,224557,NA,NA,NA
"Sint-Maarten","SXM",21803,"saltmarshes",0,0,224557,NA,NA,NA
"Greece","GRC",5679,"saltmarshes",135,105,224557,0.777777777777778,0.000467589376369369,0.000287233474055469
"Slovenia","SVN",5692,"saltmarshes",4,1,224557,0.25,4.45323215589875e-06,-8.9064643117975e-07
"Colombia","COL",8426,"saltmarshes",0,0,224557,NA,NA,NA
"Nicaragua","NIC",8425,"saltmarshes",785,531,224557,0.676433121019108,0.00236466627478224,0.00131593010206808
"Turkey","TUR",5697,"saltmarshes",266,142,224557,0.533834586466165,0.000632358966137623,0.000276991040096902
"Sri Lanka","LKA",8346,"saltmarshes",75,37,224557,0.493333333333333,0.000164769589768254,6.45718662605319e-05
"New Zealand","NZL",8455,"saltmarshes",207,50,224557,0.241545893719807,0.000222661607794938,-5.38841090863749e-05
"Cook Islands","COK",8446,"saltmarshes",2,0,224557,0,0,-2.67193929353925e-06
"Brunei","BRN",26521,"saltmarshes",0,0,224557,NA,NA,NA
"Abu musa, Greater and Lesser Tunb","ARE",48947,"saltmarshes",0,0,224557,NA,NA,NA
"Jersey","JEY",21789,"saltmarshes",0,0,224557,NA,NA,NA
"China","CHN",8486,"saltmarshes",5389,240,224557,0.0445351642234181,0.0010687757174157,-0.00613076470902581
"Amsterdam and Saint Paul Islands","ATF",8386,"saltmarshes",0,0,224557,NA,NA,NA
"Croatia","HRV",5673,"saltmarshes",102,101,224557,0.990196078431373,0.000449776447745774,0.000313507543775272
"Iraq","IRQ",8470,"saltmarshes",6524,20,224557,0.00306560392397302,8.9064643117975e-05,-0.00862680133240706
"Chile","CHL",8465,"saltmarshes",665,377,224557,0.566917293233083,0.00167886852277383,0.000790448707672028
"Netherlands","NLD",5668,"saltmarshes",141,133,224557,0.943262411347518,0.000592279876734534,0.000403908156540017
"Ivory Coast","CIV",8473,"saltmarshes",0,0,224557,NA,NA,NA
"Grenada","GRD",8419,"saltmarshes",0,0,224557,NA,NA,NA
"Falkland Islands","FLK",8389,"saltmarshes",0,0,224557,NA,NA,NA
"Norfolk Island","NFK",8310,"saltmarshes",0,0,224557,NA,NA,NA
"Guadeloupe","GLP",33177,"saltmarshes",0,0,224557,NA,NA,NA
"Bahamas","BHS",8404,"saltmarshes",326,304,224557,0.932515337423313,0.00135378257539322,0.000918256470546322
"Qatar","QAT",8468,"saltmarshes",3,1,224557,0.333333333333333,4.45323215589875e-06,4.45323215589874e-07
"United States","USA",8456,"saltmarshes",17184,5536,224557,0.322160148975791,0.0246530932150555,0.00169579080496625
"Brazil","BRA",8464,"saltmarshes",2915,979,224557,0.335849056603774,0.00435971428062488,0.000465362760291419
"South Korea","KOR",8327,"saltmarshes",225,36,224557,0.16,0.000160316357612355,-0.000140276812910811
"Heard and McDonald Islands","HMD",8388,"saltmarshes",0,0,224557,NA,NA,NA
"Trinidade",NA,8381,"saltmarshes",0,0,224557,NA,NA,NA
"Wake Island","UMI",8319,"saltmarshes",0,0,224557,NA,NA,NA
"Western Sahara","ESH",8368,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Greenland","GRL",8438,"saltmarshes",3907,2801,224557,0.716918351676478,0.0124735032686724,0.00725386985874348
"Galapagos",NA,8403,"saltmarshes",9,9,224557,1,4.00790894030888e-05,2.80553625821621e-05
"Haiti","HTI",8408,"saltmarshes",0,0,224557,NA,NA,NA
"Howland and Baker islands","UMI",8451,"saltmarshes",0,0,224557,NA,NA,NA
"Papua New Guinea","PNG",8324,"saltmarshes",0,0,224557,NA,NA,NA
"Alaska",NA,8463,"saltmarshes",1613,624,224557,0.386856788592684,0.00277881686528082,0.000623897825041415
"Saint-Barthélemy","BLM",48952,"saltmarshes",0,0,224557,NA,NA,NA
"Tanzania","TZA",8479,"saltmarshes",5973,3443,224557,0.576427255985267,0.0153324783127594,0.00735273161260443
"Sierra Leone","SLE",8390,"saltmarshes",0,0,224557,NA,NA,NA
"Bangladesh","BGD",8481,"saltmarshes",0,0,224557,NA,NA,NA
"Fiji","FJI",8325,"saltmarshes",1295,154,224557,0.118918918918919,0.000685797752008408,-0.00104428294055826
"Israel","ISR",8375,"saltmarshes",0,0,224557,NA,NA,NA
"El Salvador","SLV",8428,"saltmarshes",0,0,224557,NA,NA,NA
"French Polynesia","PYF",8440,"saltmarshes",0,0,224557,NA,NA,NA
"Cayman Islands","CYM",8407,"saltmarshes",0,0,224557,NA,NA,NA
"Maldives","MDV",8345,"saltmarshes",0,0,224557,NA,NA,NA
"Tunisia","TUN",8366,"saltmarshes",2,1,224557,0.5,4.45323215589875e-06,1.7812928623595e-06
"Nauru","NRU",8317,"saltmarshes",0,0,224557,NA,NA,NA
"Trinidad and Tobago","TTO",8420,"saltmarshes",0,0,224557,NA,NA,NA
"Cocos Islands","CCK",8308,"saltmarshes",0,0,224557,NA,NA,NA
"Martinique","MTQ",33178,"saltmarshes",0,0,224557,NA,NA,NA
"Costa Rica","CRI",8424,"saltmarshes",6,4,224557,0.666666666666667,1.7812928623595e-05,9.79711074297725e-06
"Kuwait","KWT",8357,"saltmarshes",11340,1362,224557,0.12010582010582,0.0060653021963341,-0.00908459359803345
"South Georgia and the South Sandwich Islands","SGS",8383,"saltmarshes",0,0,224557,NA,NA,NA
"Guernsey","GGY",21788,"saltmarshes",0,0,224557,NA,NA,NA
"Indonesia","IDN",8492,"saltmarshes",0,0,224557,NA,NA,NA
"Ireland","IRL",5681,"saltmarshes",99,88,224557,0.888888888888889,0.00039188442971909,0.000259623434688897
"Marshall Islands","MHL",8318,"saltmarshes",0,0,224557,NA,NA,NA
"Antarctica","ATA",8489,"saltmarshes",0,0,224557,NA,NA,NA
"Malta","MLT",5685,"saltmarshes",0,0,224557,NA,NA,NA
"Glorioso Islands",NA,48945,"saltmarshes",0,0,224557,NA,NA,NA
"Cambodia","KHM",8331,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Republic of Mauritius","MUS",8343,"saltmarshes",0,0,224557,NA,NA,NA
"Guam","GUM",48957,"saltmarshes",0,0,224557,NA,NA,NA
"Saint Lucia","LCA",8416,"saltmarshes",0,0,224557,NA,NA,NA
"Solomon Islands","SLB",8314,"saltmarshes",0,0,224557,NA,NA,NA
"Eritrea","ERI",8351,"saltmarshes",0,0,224557,NA,NA,NA
"Ecuador","ECU",8431,"saltmarshes",642,498,224557,0.775700934579439,0.00221770961363758,0.00136001710041148
"Morocco","MAR",8367,"saltmarshes",68,68,224557,1,0.000302819786601115,0.000211973850620781
"Comores","COM",8334,"saltmarshes",0,0,224557,NA,NA,NA
"Jan Mayen","SJM",8437,"saltmarshes",0,0,224557,NA,NA,NA
"Malaysia","MYS",8483,"saltmarshes",0,0,224557,NA,NA,NA
"Prince Edward Islands",NA,8384,"saltmarshes",0,0,224557,NA,NA,NA
"Madeira",NA,8363,"saltmarshes",0,0,224557,NA,NA,NA
"France","FRA",5677,"saltmarshes",803,771,224557,0.960149439601494,0.00343344199219794,0.00236065836584193
"Europa Island","ATF",8341,"saltmarshes",0,0,224557,NA,NA,NA
"Guinea","GIN",8472,"saltmarshes",0,0,224557,NA,NA,NA
"Dominican Republic","DOM",8409,"saltmarshes",0,0,224557,NA,NA,NA
"Bermuda","BMU",8402,"saltmarshes",0,0,224557,NA,NA,NA
"Antigua and Barbuda","ATG",8414,"saltmarshes",27,23,224557,0.851851851851852,0.000102424339585671,6.63531591228914e-05
"Svalbard","SJM",33181,"saltmarshes",0,0,224557,NA,NA,NA
"Yemen","YEM",8353,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Mozambique","MOZ",8347,"saltmarshes",0,0,224557,NA,NA,NA
"Collectivity of Saint Martin","MAF",8495,"saltmarshes",0,0,224557,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",8421,"saltmarshes",0,0,224557,NA,NA,NA
"Jarvis Island","UMI",8442,"saltmarshes",0,0,224557,NA,NA,NA
"Kerguélen","ATF",8387,"saltmarshes",0,0,224557,NA,NA,NA
"Liberia","LBR",8391,"saltmarshes",0,0,224557,NA,NA,NA
"Venezuela","VEN",8433,"saltmarshes",2582,380,224557,0.147172734314485,0.00169222821924153,-0.00175724540871765
"Dominica","DMA",8417,"saltmarshes",0,0,224557,NA,NA,NA
"Christmas Island","CXR",8309,"saltmarshes",0,0,224557,NA,NA,NA
"United States Virgin Islands","VIR",33180,"saltmarshes",0,0,224557,NA,NA,NA
"Navassa Island",NA,48951,"saltmarshes",0,0,224557,NA,NA,NA
"Lithuania","LTU",5684,"saltmarshes",1,1,224557,1,4.45323215589875e-06,3.11726250912913e-06
"Taiwan","TWN",8321,"saltmarshes",49,1,224557,0.0204081632653061,4.45323215589875e-06,-6.10092805358129e-05
"Sint-Eustatius","BES",26526,"saltmarshes",0,0,224557,NA,NA,NA
"Montenegro","MNE",5691,"saltmarshes",1,1,224557,1,4.45323215589875e-06,3.11726250912913e-06
"Denmark","DNK",5674,"saltmarshes",302,295,224557,0.97682119205298,0.00131370348599013,0.000910240652665705
"Palau","PLW",8315,"saltmarshes",0,0,224557,NA,NA,NA
"Chagos Archipelago",NA,62589,"saltmarshes",0,0,224557,NA,NA,NA
"Juan de Nova Island","ATF",8339,"saltmarshes",0,0,224557,NA,NA,NA
"Benin","BEN",8393,"saltmarshes",0,0,224557,NA,NA,NA
"Vanuatu","VUT",8313,"saltmarshes",2,0,224557,0,0,-2.67193929353925e-06
"Tristan Da Cunha","SHN",8382,"saltmarshes",0,0,224557,NA,NA,NA
"Lebanon","LBN",8374,"saltmarshes",0,0,224557,NA,NA,NA
"Ukraine","UKR",5695,"saltmarshes",4,2,224557,0.5,8.9064643117975e-06,3.562585724719e-06
"Niue","NIU",8447,"saltmarshes",0,0,224557,NA,NA,NA
"Line Group","KIR",8441,"saltmarshes",0,0,224557,NA,NA,NA
"India","IND",8480,"saltmarshes",2158,2148,224557,0.995366079703429,0.00956554267087052,0.00668252017314167
"Poland","POL",5687,"saltmarshes",8,7,224557,0.875,3.11726250912913e-05,2.04848679171343e-05
"Germany","DEU",5669,"saltmarshes",207,202,224557,0.975845410628019,0.000899552895491548,0.000623007178610235
"Argentina","ARG",8466,"saltmarshes",4769,1999,224557,0.419165443489201,0.0089020110796416,0.00253077183419726
"Hala'ib Triangle","SDN",26582,"saltmarshes",0,0,224557,NA,NA,NA
"Singapore","SGP",8485,"saltmarshes",0,0,224557,NA,NA,NA
"Cyprus","CYP",8376,"saltmarshes",20,18,224557,0.9,8.01581788061775e-05,5.3438785870785e-05
"Ascension","SHN",8379,"saltmarshes",0,0,224557,NA,NA,NA
"Belize","BLZ",8457,"saltmarshes",0,0,224557,NA,NA,NA
"Montserrat","MSR",8415,"saltmarshes",0,0,224557,NA,NA,NA
"Japan","JPN",8487,"saltmarshes",9,5,224557,0.555555555555556,2.22661607794938e-05,1.02424339585671e-05
"Aruba","ABW",26519,"saltmarshes",0,0,224557,NA,NA,NA
"Honduras","HND",8427,"saltmarshes",31,20,224557,0.645161290322581,8.9064643117975e-05,4.76495840681166e-05
"Canary Islands",NA,8364,"saltmarshes",3,2,224557,0.666666666666667,8.9064643117975e-06,4.89855537148863e-06
"Samoa","WSM",8445,"saltmarshes",0,0,224557,NA,NA,NA
"Tokelau","TKL",8449,"saltmarshes",0,0,224557,NA,NA,NA
"Curaçao","CUW",26517,"saltmarshes",0,0,224557,NA,NA,NA
"Namibia","NAM",8395,"saltmarshes",214,148,224557,0.691588785046729,0.000659078359073015,0.000373180854664315
"Barbados","BRB",8418,"saltmarshes",0,0,224557,NA,NA,NA
"Peru","PER",8432,"saltmarshes",282,46,224557,0.163120567375887,0.000204848679171343,-0.000171894761217692
"Sweden","SWE",5694,"saltmarshes",358,174,224557,0.486033519553073,0.000774862395126383,0.000296585261582857
"Egypt","EGY",8490,"saltmarshes",54,22,224557,0.407407407407407,9.79711074297725e-05,2.58287465042128e-05
"American Samoa","ASM",8444,"saltmarshes",1,0,224557,0,0,-1.33596964676963e-06
"Russia","RUS",5690,"saltmarshes",9329,3148,224557,0.337442383963983,0.0140187748267693,0.00155551399205543
"Palmyra Atoll","UMI",8443,"saltmarshes",0,0,224557,NA,NA,NA
"Madagascar","MDG",8348,"saltmarshes",55,37,224557,0.672727272727273,0.000164769589768254,9.12912591959244e-05
"Bonaire","BES",26520,"saltmarshes",0,0,224557,NA,NA,NA
"Albania","ALB",5670,"saltmarshes",58,48,224557,0.827586206896552,0.00021375514348314,0.000136268903970502
"Guatemala","GTM",8430,"saltmarshes",0,0,224557,NA,NA,NA
"Clipperton Island",NA,8401,"saltmarshes",0,0,224557,NA,NA,NA
