"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Brazil","BRA","BRA",114,"kelps",6684,1300,0,0,19.4494314781568,0,0,39.3095094593434,0.229658337576076
"Brazil","BRA","BRA",114,"knolls_seamounts",3341123,1035072,11995,29253,30.9797633909317,0.359011027130698,0.875543941363428,39.3095094593434,0.229658337576076
"South Korea","KOR","KOR",115,"coldcorals",0,0,0,0,NA,NA,NA,20.9689868902437,0
"South Korea","KOR","KOR",115,"coralreefs",0,0,0,0,NA,NA,NA,20.9689868902437,0
"South Korea","KOR","KOR",115,"mangroves",0,0,0,0,NA,NA,NA,20.9689868902437,0
"South Korea","KOR","KOR",115,"saltmarshes",225,36,0,0,16,0,0,20.9689868902437,0
"South Korea","KOR","KOR",115,"seagrasses",99,38,6,0,38.3838383838384,6.06060606060606,0,20.9689868902437,0
"South Korea","KOR","KOR",115,"kelps",32213,8555,1249,0,26.5576009685531,3.87731661130599,0,20.9689868902437,0
"South Korea","KOR","KOR",115,"knolls_seamounts",62191,1825,659,0,2.93450820858324,1.05963885449663,0,20.9689868902437,0
"Heard and McDonald Islands","HMD","AUS",116,"coldcorals",2,1,1,1,50,50,50,38.7590614269363,38.7581075925219
"Heard and McDonald Islands","HMD","AUS",116,"coralreefs",0,0,0,0,NA,NA,NA,38.7590614269363,38.7581075925219
"Heard and McDonald Islands","HMD","AUS",116,"mangroves",0,0,0,0,NA,NA,NA,38.7590614269363,38.7581075925219
"Heard and McDonald Islands","HMD","AUS",116,"saltmarshes",0,0,0,0,NA,NA,NA,38.7590614269363,38.7581075925219
"Heard and McDonald Islands","HMD","AUS",116,"seagrasses",0,0,0,0,NA,NA,NA,38.7590614269363,38.7581075925219
"Heard and McDonald Islands","HMD","AUS",116,"kelps",0,0,0,0,NA,NA,NA,38.7590614269363,38.7581075925219
"Heard and McDonald Islands","HMD","AUS",116,"knolls_seamounts",52420,14425,14424,14424,27.5181228538726,27.5162151850439,27.5162151850439,38.7590614269363,38.7581075925219
"Trinidade",NA,"BRA",117,"coldcorals",2,1,0,0,50,0,0,80.7349179817787,34.0287256234124
"Trinidade",NA,"BRA",117,"coralreefs",13,12,0,12,92.3076923076923,0,92.3076923076923,80.7349179817787,34.0287256234124
"Trinidade",NA,"BRA",117,"mangroves",0,0,0,0,NA,NA,NA,80.7349179817787,34.0287256234124
"Trinidade",NA,"BRA",117,"saltmarshes",0,0,0,0,NA,NA,NA,80.7349179817787,34.0287256234124
"Trinidade",NA,"BRA",117,"seagrasses",0,0,0,0,NA,NA,NA,80.7349179817787,34.0287256234124
"Trinidade",NA,"BRA",117,"kelps",0,0,0,0,NA,NA,NA,80.7349179817787,34.0287256234124
"Trinidade",NA,"BRA",117,"knolls_seamounts",151547,151391,0,14819,99.8970616376438,0,9.77848456254495,80.7349179817787,34.0287256234124
"Wake Island","UMI","USA",118,"coldcorals",0,0,0,0,NA,NA,NA,99.9784406624691,0
"Wake Island","UMI","USA",118,"coralreefs",11,11,0,0,100,0,0,99.9784406624691,0
"Wake Island","UMI","USA",118,"mangroves",0,0,0,0,NA,NA,NA,99.9784406624691,0
"Wake Island","UMI","USA",118,"saltmarshes",0,0,0,0,NA,NA,NA,99.9784406624691,0
"Wake Island","UMI","USA",118,"seagrasses",0,0,0,0,NA,NA,NA,99.9784406624691,0
"Wake Island","UMI","USA",118,"kelps",0,0,0,0,NA,NA,NA,99.9784406624691,0
"Wake Island","UMI","USA",118,"knolls_seamounts",192492,192409,0,0,99.9568813249382,0,0,99.9784406624691,0
"Western Sahara","ESH","ESH",119,"coldcorals",20,0,0,0,0,0,0,0.000878966335589347,0
"Western Sahara","ESH","ESH",119,"coralreefs",0,0,0,0,NA,NA,NA,0.000878966335589347,0
"Western Sahara","ESH","ESH",119,"mangroves",0,0,0,0,NA,NA,NA,0.000878966335589347,0
"Western Sahara","ESH","ESH",119,"saltmarshes",1,0,0,0,0,0,0,0.000878966335589347,0
"Western Sahara","ESH","ESH",119,"seagrasses",1,0,0,0,0,0,0,0.000878966335589347,0
"Western Sahara","ESH","ESH",119,"kelps",1027,0,0,0,0,0,0,0.000878966335589347,0
"Western Sahara","ESH","ESH",119,"knolls_seamounts",113770,5,0,0,0.00439483167794674,0,0,0.000878966335589347,0
"Greenland","GRL","DNK",120,"coldcorals",19,0,0,0,0,0,0,21.9251566587751,0
"Greenland","GRL","DNK",120,"coralreefs",0,0,0,0,NA,NA,NA,21.9251566587751,0
"Greenland","GRL","DNK",120,"mangroves",0,0,0,0,NA,NA,NA,21.9251566587751,0
"Greenland","GRL","DNK",120,"saltmarshes",3907,2801,0,0,71.6918351676478,0,0,21.9251566587751,0
"Greenland","GRL","DNK",120,"seagrasses",3,0,0,0,0,0,0,21.9251566587751,0
"Greenland","GRL","DNK",120,"kelps",28594,424,0,0,1.48282856543331,0,0,21.9251566587751,0
"Greenland","GRL","DNK",120,"knolls_seamounts",498901,181855,0,0,36.4511195607946,0,0,21.9251566587751,0
"Galapagos",NA,"ECU",121,"coldcorals",53,53,53,0,100,100,0,83.1554208268087,0
"Galapagos",NA,"ECU",121,"coralreefs",123,123,123,0,100,100,0,83.1554208268087,0
"Galapagos",NA,"ECU",121,"mangroves",32,32,32,0,100,100,0,83.1554208268087,0
"Galapagos",NA,"ECU",121,"saltmarshes",9,9,7,0,100,77.7777777777778,0,83.1554208268087,0
"Galapagos",NA,"ECU",121,"seagrasses",0,0,0,0,NA,NA,NA,83.1554208268087,0
"Galapagos",NA,"ECU",121,"kelps",0,0,0,0,NA,NA,NA,83.1554208268087,0
"Galapagos",NA,"ECU",121,"knolls_seamounts",368477,58135,51601,0,15.7771041340436,14.0038591282495,0,83.1554208268087,0
"Haiti","HTI","HTI",122,"coldcorals",4,0,0,0,0,0,0,16.7057174191182,0
"Haiti","HTI","HTI",122,"coralreefs",324,123,0,0,37.962962962963,0,0,16.7057174191182,0
"Haiti","HTI","HTI",122,"mangroves",149,63,0,0,42.2818791946309,0,0,16.7057174191182,0
"Haiti","HTI","HTI",122,"saltmarshes",0,0,0,0,NA,NA,NA,16.7057174191182,0
"Haiti","HTI","HTI",122,"seagrasses",754,0,0,0,0,0,0,16.7057174191182,0
"Haiti","HTI","HTI",122,"kelps",0,0,0,0,NA,NA,NA,16.7057174191182,0
"Haiti","HTI","HTI",122,"knolls_seamounts",47659,1565,0,0,3.28374493799702,0,0,16.7057174191182,0
"Howland and Baker islands","UMI","USA",123,"coldcorals",1,1,0,0,100,0,0,69.745815623274,0
"Howland and Baker islands","UMI","USA",123,"coralreefs",5,5,0,0,100,0,0,69.745815623274,0
"Howland and Baker islands","UMI","USA",123,"mangroves",0,0,0,0,NA,NA,NA,69.745815623274,0
"Howland and Baker islands","UMI","USA",123,"saltmarshes",0,0,0,0,NA,NA,NA,69.745815623274,0
"Howland and Baker islands","UMI","USA",123,"seagrasses",0,0,0,0,NA,NA,NA,69.745815623274,0
"Howland and Baker islands","UMI","USA",123,"kelps",0,0,0,0,NA,NA,NA,69.745815623274,0
"Howland and Baker islands","UMI","USA",123,"knolls_seamounts",222096,20516,0,0,9.23744686982206,0,0,69.745815623274,0
"Papua New Guinea","PNG","PNG",124,"coldcorals",2,0,0,0,0,0,0,4.269960647991,2.15907643346482e-05
"Papua New Guinea","PNG","PNG",124,"coralreefs",7362,307,3,0,4.17006248302092,0.0407497962510187,0,4.269960647991,2.15907643346482e-05
"Papua New Guinea","PNG","PNG",124,"mangroves",4656,220,0,0,4.72508591065292,0,0,4.269960647991,2.15907643346482e-05
"Papua New Guinea","PNG","PNG",124,"saltmarshes",0,0,0,0,NA,NA,NA,4.269960647991,2.15907643346482e-05
"Papua New Guinea","PNG","PNG",124,"seagrasses",9256,1118,0,0,12.0786516853933,0,0,4.269960647991,2.15907643346482e-05
"Papua New Guinea","PNG","PNG",124,"kelps",0,0,0,0,NA,NA,NA,4.269960647991,2.15907643346482e-05
"Papua New Guinea","PNG","PNG",124,"knolls_seamounts",926322,3483,778,1,0.376003160887899,0.0839880732617815,0.000107953821673241,4.269960647991,2.15907643346482e-05
"Alaska",NA,"USA",125,"coldcorals",248,1,0,0,0.403225806451613,0,0,25.5621033082157,0
"Alaska",NA,"USA",125,"coralreefs",0,0,0,0,NA,NA,NA,25.5621033082157,0
"Alaska",NA,"USA",125,"mangroves",0,0,0,0,NA,NA,NA,25.5621033082157,0
"Alaska",NA,"USA",125,"saltmarshes",1613,617,0,0,38.2517048977061,0,0,25.5621033082157,0
"Alaska",NA,"USA",125,"seagrasses",181,148,141,0,81.767955801105,77.9005524861878,0,25.5621033082157,0
"Alaska",NA,"USA",125,"kelps",78324,5422,0,0,6.92252693938001,0,0,25.5621033082157,0
"Alaska",NA,"USA",125,"knolls_seamounts",705650,3282,0,0,0.46510309643591,0,0,25.5621033082157,0
"Saint-Barthélemy","BLM","FRA",126,"coldcorals",1,1,1,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"coralreefs",12,12,12,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"seagrasses",20,20,20,0,100,100,0,100,0
"Saint-Barthélemy","BLM","FRA",126,"kelps",0,0,0,0,NA,NA,NA,100,0
"Saint-Barthélemy","BLM","FRA",126,"knolls_seamounts",1294,1294,1294,0,100,100,0,100,0
"Tanzania","TZA","TZA",127,"coldcorals",0,0,0,0,NA,NA,NA,48.2113021123732,0.657849610132055
"Tanzania","TZA","TZA",127,"coralreefs",1765,849,0,15,48.1019830028329,0,0.84985835694051,48.2113021123732,0.657849610132055
"Tanzania","TZA","TZA",127,"mangroves",1111,949,0,0,85.4185418541854,0,0,48.2113021123732,0.657849610132055
"Tanzania","TZA","TZA",127,"saltmarshes",5973,3443,0,0,57.6427255985267,0,0,48.2113021123732,0.657849610132055
"Tanzania","TZA","TZA",127,"seagrasses",82,15,1,2,18.2926829268293,1.21951219512195,2.4390243902439,48.2113021123732,0.657849610132055
"Tanzania","TZA","TZA",127,"kelps",0,0,0,0,NA,NA,NA,48.2113021123732,0.657849610132055
"Tanzania","TZA","TZA",127,"knolls_seamounts",273745,86505,8532,1,31.6005771794919,3.11676925605947,0.000365303475862573,48.2113021123732,0.657849610132055
"Sierra Leone","SLE","SLE",128,"coldcorals",0,0,0,0,NA,NA,NA,17.0420985385054,0
"Sierra Leone","SLE","SLE",128,"coralreefs",0,0,0,0,NA,NA,NA,17.0420985385054,0
"Sierra Leone","SLE","SLE",128,"mangroves",1240,365,0,0,29.4354838709677,0,0,17.0420985385054,0
"Sierra Leone","SLE","SLE",128,"saltmarshes",0,0,0,0,NA,NA,NA,17.0420985385054,0
"Sierra Leone","SLE","SLE",128,"seagrasses",4408,813,0,0,18.4437386569873,0,0,17.0420985385054,0
"Sierra Leone","SLE","SLE",128,"kelps",0,0,0,0,NA,NA,NA,17.0420985385054,0
"Sierra Leone","SLE","SLE",128,"knolls_seamounts",52786,1714,413,0,3.2470730875611,0.78240442541583,0,17.0420985385054,0
"Bangladesh","BGD","BGD",129,"coldcorals",0,0,0,0,NA,NA,NA,24.5116700568615,5.65735590372636
"Bangladesh","BGD","BGD",129,"coralreefs",6,0,0,0,0,0,0,24.5116700568615,5.65735590372636
"Bangladesh","BGD","BGD",129,"mangroves",4099,3757,0,855,91.6565015857526,0,20.8587460356184,24.5116700568615,5.65735590372636
"Bangladesh","BGD","BGD",129,"saltmarshes",0,0,0,0,NA,NA,NA,24.5116700568615,5.65735590372636
"Bangladesh","BGD","BGD",129,"seagrasses",1,0,0,0,0,0,0,24.5116700568615,5.65735590372636
"Bangladesh","BGD","BGD",129,"kelps",0,0,0,0,NA,NA,NA,24.5116700568615,5.65735590372636
"Bangladesh","BGD","BGD",129,"knolls_seamounts",76242,4872,0,1350,6.39017864169355,0,1.77067757928701,24.5116700568615,5.65735590372636
"Fiji","FJI","FJI",130,"coldcorals",3,0,0,0,0,0,0,16.7422102524883,0
"Fiji","FJI","FJI",130,"coralreefs",3341,1202,162,0,35.9772523196648,4.84884765040407,0,16.7422102524883,0
"Fiji","FJI","FJI",130,"mangroves",508,174,42,0,34.251968503937,8.26771653543307,0,16.7422102524883,0
"Fiji","FJI","FJI",130,"saltmarshes",1295,154,0,0,11.8918918918919,0,0,16.7422102524883,0
"Fiji","FJI","FJI",130,"seagrasses",1732,294,0,0,16.9745958429561,0,0,16.7422102524883,0
"Fiji","FJI","FJI",130,"kelps",0,0,0,0,NA,NA,NA,16.7422102524883,0
"Fiji","FJI","FJI",130,"knolls_seamounts",713416,9685,4,0,1.35755295647981,0.000560682687239983,0,16.7422102524883,0
"Israel","ISR","ISR",131,"coldcorals",0,0,0,0,NA,NA,NA,23.4213854668071,0
"Israel","ISR","ISR",131,"coralreefs",2,1,0,0,50,0,0,23.4213854668071,0
"Israel","ISR","ISR",131,"mangroves",0,0,0,0,NA,NA,NA,23.4213854668071,0
"Israel","ISR","ISR",131,"saltmarshes",0,0,0,0,NA,NA,NA,23.4213854668071,0
"Israel","ISR","ISR",131,"seagrasses",19,3,0,0,15.7894736842105,0,0,23.4213854668071,0
"Israel","ISR","ISR",131,"kelps",0,0,0,0,NA,NA,NA,23.4213854668071,0
"Israel","ISR","ISR",131,"knolls_seamounts",15286,684,0,0,4.47468271621091,0,0,23.4213854668071,0
"El Salvador","SLV","SLV",132,"coldcorals",0,0,0,0,NA,NA,NA,41.1552322725265,0
"El Salvador","SLV","SLV",132,"coralreefs",0,0,0,0,NA,NA,NA,41.1552322725265,0
"El Salvador","SLV","SLV",132,"mangroves",377,299,78,0,79.3103448275862,20.6896551724138,0,41.1552322725265,0
"El Salvador","SLV","SLV",132,"saltmarshes",0,0,0,0,NA,NA,NA,41.1552322725265,0
"El Salvador","SLV","SLV",132,"seagrasses",0,0,0,0,NA,NA,NA,41.1552322725265,0
"El Salvador","SLV","SLV",132,"kelps",0,0,0,0,NA,NA,NA,41.1552322725265,0
"El Salvador","SLV","SLV",132,"knolls_seamounts",41765,1253,1189,0,3.00011971746678,2.84688135999042,0,41.1552322725265,0
"French Polynesia","PYF","FRA",133,"coldcorals",0,0,0,0,NA,NA,NA,0.728476993951404,0.0254962474829369
"French Polynesia","PYF","FRA",133,"coralreefs",3024,16,6,3,0.529100529100529,0.198412698412698,0.0992063492063492,0.728476993951404,0.0254962474829369
"French Polynesia","PYF","FRA",133,"mangroves",0,0,0,0,NA,NA,NA,0.728476993951404,0.0254962474829369
"French Polynesia","PYF","FRA",133,"saltmarshes",0,0,0,0,NA,NA,NA,0.728476993951404,0.0254962474829369
"French Polynesia","PYF","FRA",133,"seagrasses",784,14,13,0,1.78571428571429,1.65816326530612,0,0.728476993951404,0.0254962474829369
"French Polynesia","PYF","FRA",133,"kelps",1,0,0,0,0,0,0,0.728476993951404,0.0254962474829369
"French Polynesia","PYF","FRA",133,"knolls_seamounts",2195318,13152,0,61,0.5990931609908,0,0.00277864072539832,0.728476993951404,0.0254962474829369
"Cayman Islands","CYM","GBR",134,"coldcorals",2,0,0,0,0,0,0,14.6078765264465,6.64282463390413
"Cayman Islands","CYM","GBR",134,"coralreefs",134,48,0,13,35.8208955223881,0,9.70149253731343,14.6078765264465,6.64282463390413
"Cayman Islands","CYM","GBR",134,"mangroves",39,8,0,7,20.5128205128205,0,17.9487179487179,14.6078765264465,6.64282463390413
"Cayman Islands","CYM","GBR",134,"saltmarshes",0,0,0,0,NA,NA,NA,14.6078765264465,6.64282463390413
"Cayman Islands","CYM","GBR",134,"seagrasses",54,9,0,3,16.6666666666667,0,5.55555555555556,14.6078765264465,6.64282463390413
"Cayman Islands","CYM","GBR",134,"kelps",0,0,0,0,NA,NA,NA,14.6078765264465,6.64282463390413
"Cayman Islands","CYM","GBR",134,"knolls_seamounts",71795,28,0,6,0.0389999303572672,0,0.00835712793370012,14.6078765264465,6.64282463390413
"Maldives","MDV","MDV",135,"coldcorals",0,0,0,0,NA,NA,NA,1.77729603182991,1.34125831305684
"Maldives","MDV","MDV",135,"coralreefs",2720,117,1,82,4.30147058823529,0.0367647058823529,3.01470588235294,1.77729603182991,1.34125831305684
"Maldives","MDV","MDV",135,"mangroves",0,0,0,0,NA,NA,NA,1.77729603182991,1.34125831305684
"Maldives","MDV","MDV",135,"saltmarshes",0,0,0,0,NA,NA,NA,1.77729603182991,1.34125831305684
"Maldives","MDV","MDV",135,"seagrasses",2405,23,0,23,0.956340956340956,0,0.956340956340956,1.77729603182991,1.34125831305684
"Maldives","MDV","MDV",135,"kelps",0,0,0,0,NA,NA,NA,1.77729603182991,1.34125831305684
"Maldives","MDV","MDV",135,"knolls_seamounts",388787,288,0,205,0.0740765509134822,0,0.0527281004766106,1.77729603182991,1.34125831305684
"Tunisia","TUN","TUN",136,"coldcorals",11,0,0,0,0,0,0,15.2798720184164,0
"Tunisia","TUN","TUN",136,"coralreefs",0,0,0,0,NA,NA,NA,15.2798720184164,0
"Tunisia","TUN","TUN",136,"mangroves",0,0,0,0,NA,NA,NA,15.2798720184164,0
"Tunisia","TUN","TUN",136,"saltmarshes",2,1,0,0,50,0,0,15.2798720184164,0
"Tunisia","TUN","TUN",136,"seagrasses",5061,139,0,0,2.74649278798656,0,0,15.2798720184164,0
"Tunisia","TUN","TUN",136,"kelps",0,0,0,0,NA,NA,NA,15.2798720184164,0
"Tunisia","TUN","TUN",136,"knolls_seamounts",44333,3712,0,0,8.37299528567884,0,0,15.2798720184164,0
"Nauru","NRU","NRU",137,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"coralreefs",4,0,0,0,0,0,0,0,0
"Nauru","NRU","NRU",137,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"kelps",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"knolls_seamounts",83611,0,0,0,0,0,0,0,0
"Trinidad and Tobago","TTO","TTO",138,"coldcorals",14,0,0,0,0,0,0,16.3384635785924,0
"Trinidad and Tobago","TTO","TTO",138,"coralreefs",28,4,0,0,14.2857142857143,0,0,16.3384635785924,0
"Trinidad and Tobago","TTO","TTO",138,"mangroves",54,32,0,0,59.2592592592593,0,0,16.3384635785924,0
"Trinidad and Tobago","TTO","TTO",138,"saltmarshes",0,0,0,0,NA,NA,NA,16.3384635785924,0
"Trinidad and Tobago","TTO","TTO",138,"seagrasses",45,3,0,0,6.66666666666667,0,0,16.3384635785924,0
"Trinidad and Tobago","TTO","TTO",138,"kelps",0,0,0,0,NA,NA,NA,16.3384635785924,0
"Trinidad and Tobago","TTO","TTO",138,"knolls_seamounts",28568,423,0,0,1.48067768132176,0,0,16.3384635785924,0
"Cocos Islands","CCK","AUS",140,"coldcorals",0,0,0,0,NA,NA,NA,1.85650758375619,1.85619720162923
"Cocos Islands","CCK","AUS",140,"coralreefs",108,6,0,6,5.55555555555556,0,5.55555555555556,1.85650758375619,1.85619720162923
"Cocos Islands","CCK","AUS",140,"mangroves",0,0,0,0,NA,NA,NA,1.85650758375619,1.85619720162923
"Cocos Islands","CCK","AUS",140,"saltmarshes",0,0,0,0,NA,NA,NA,1.85650758375619,1.85619720162923
"Cocos Islands","CCK","AUS",140,"seagrasses",222,0,0,0,0,0,0,1.85650758375619,1.85619720162923
"Cocos Islands","CCK","AUS",140,"kelps",0,0,0,0,NA,NA,NA,1.85650758375619,1.85619720162923
"Cocos Islands","CCK","AUS",140,"knolls_seamounts",214789,30,0,28,0.0139671957130021,0,0.0130360493321353,1.85650758375619,1.85619720162923
"Martinique","MTQ","FRA",141,"coldcorals",6,6,6,0,100,100,0,99.6666731877916,0
"Martinique","MTQ","FRA",141,"coralreefs",64,64,64,0,100,100,0,99.6666731877916,0
"Martinique","MTQ","FRA",141,"mangroves",15,15,13,0,100,86.6666666666667,0,99.6666731877916,0
"Martinique","MTQ","FRA",141,"saltmarshes",0,0,0,0,NA,NA,NA,99.6666731877916,0
"Martinique","MTQ","FRA",141,"seagrasses",547,538,510,0,98.3546617915905,93.235831809872,0,99.6666731877916,0
"Martinique","MTQ","FRA",141,"kelps",0,0,0,0,NA,NA,NA,99.6666731877916,0
"Martinique","MTQ","FRA",141,"knolls_seamounts",18783,18779,18613,0,99.9787041473673,99.0949262631103,0,99.6666731877916,0
"Costa Rica","CRI","CRI",142,"coldcorals",9,3,2,0,33.3333333333333,22.2222222222222,0,46.0654754865148,0
"Costa Rica","CRI","CRI",142,"coralreefs",75,28,7,0,37.3333333333333,9.33333333333333,0,46.0654754865148,0
"Costa Rica","CRI","CRI",142,"mangroves",377,197,104,0,52.2546419098143,27.5862068965517,0,46.0654754865148,0
"Costa Rica","CRI","CRI",142,"saltmarshes",6,4,1,0,66.6666666666667,16.6666666666667,0,46.0654754865148,0
"Costa Rica","CRI","CRI",142,"seagrasses",6,5,1,0,83.3333333333333,16.6666666666667,0,46.0654754865148,0
"Costa Rica","CRI","CRI",142,"kelps",0,0,0,0,NA,NA,NA,46.0654754865148,0
"Costa Rica","CRI","CRI",142,"knolls_seamounts",305282,10598,1418,0,3.47154434260782,0.464488571222673,0,46.0654754865148,0
"Kuwait","KWT","KWT",143,"coldcorals",0,0,0,0,NA,NA,NA,12.746187160519,0
"Kuwait","KWT","KWT",143,"coralreefs",71,0,0,0,0,0,0,12.746187160519,0
"Kuwait","KWT","KWT",143,"mangroves",0,0,0,0,NA,NA,NA,12.746187160519,0
"Kuwait","KWT","KWT",143,"saltmarshes",11340,1362,511,0,12.010582010582,4.50617283950617,0,12.746187160519,0
"Kuwait","KWT","KWT",143,"seagrasses",1594,200,181,0,12.5470514429109,11.3550815558344,0,12.746187160519,0
"Kuwait","KWT","KWT",143,"kelps",0,0,0,0,NA,NA,NA,12.746187160519,0
"Kuwait","KWT","KWT",143,"knolls_seamounts",3924,1037,511,0,26.4271151885831,13.0224260958206,0,12.746187160519,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"coldcorals",167,165,165,0,98.8023952095808,98.8023952095808,0,99.1857665344031,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"coralreefs",0,0,0,0,NA,NA,NA,99.1857665344031,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"mangroves",0,0,0,0,NA,NA,NA,99.1857665344031,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"saltmarshes",0,0,0,0,NA,NA,NA,99.1857665344031,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"seagrasses",0,0,0,0,NA,NA,NA,99.1857665344031,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"kelps",0,0,0,0,NA,NA,NA,99.1857665344031,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"knolls_seamounts",480200,478131,478131,0,99.5691378592253,99.5691378592253,0,99.1857665344031,0
"Guernsey","GGY","GBR",146,"coldcorals",0,0,0,0,NA,NA,NA,7.23228140213733,0
"Guernsey","GGY","GBR",146,"coralreefs",0,0,0,0,NA,NA,NA,7.23228140213733,0
"Guernsey","GGY","GBR",146,"mangroves",0,0,0,0,NA,NA,NA,7.23228140213733,0
"Guernsey","GGY","GBR",146,"saltmarshes",0,0,0,0,NA,NA,NA,7.23228140213733,0
"Guernsey","GGY","GBR",146,"seagrasses",3,0,0,0,0,0,0,7.23228140213733,0
"Guernsey","GGY","GBR",146,"kelps",1286,21,0,0,1.63297045101089,0,0,7.23228140213733,0
"Guernsey","GGY","GBR",146,"knolls_seamounts",5323,1068,14,0,20.0638737554011,0.26300958106331,0,7.23228140213733,0
"Indonesia","IDN","IDN",147,"coldcorals",142,4,0,0,2.8169014084507,0,0,17.1979436283363,0
"Indonesia","IDN","IDN",147,"coralreefs",19996,6810,0,0,34.0568113622725,0,0,17.1979436283363,0
"Indonesia","IDN","IDN",147,"mangroves",26678,6634,0,0,24.8669315540895,0,0,17.1979436283363,0
"Indonesia","IDN","IDN",147,"saltmarshes",0,0,0,0,NA,NA,NA,17.1979436283363,0
"Indonesia","IDN","IDN",147,"seagrasses",17864,3659,0,0,20.4825347066726,0,0,17.1979436283363,0
"Indonesia","IDN","IDN",147,"kelps",0,0,0,0,NA,NA,NA,17.1979436283363,0
"Indonesia","IDN","IDN",147,"knolls_seamounts",2488571,93733,0,0,3.76653911019617,0,0,17.1979436283363,0
"Ireland","IRL","IRL",148,"coldcorals",477,196,181,0,41.0901467505241,37.9454926624738,0,42.5684943451313,0
"Ireland","IRL","IRL",148,"coralreefs",0,0,0,0,NA,NA,NA,42.5684943451313,0
"Ireland","IRL","IRL",148,"mangroves",0,0,0,0,NA,NA,NA,42.5684943451313,0
"Ireland","IRL","IRL",148,"saltmarshes",99,88,26,0,88.8888888888889,26.2626262626263,0,42.5684943451313,0
"Ireland","IRL","IRL",148,"seagrasses",54,33,21,0,61.1111111111111,38.8888888888889,0,42.5684943451313,0
"Ireland","IRL","IRL",148,"kelps",27692,5220,1386,0,18.8502094467716,5.00505561172902,0,42.5684943451313,0
"Ireland","IRL","IRL",148,"knolls_seamounts",115054,3339,1207,0,2.9021155283606,1.04907260938342,0,42.5684943451313,0
"Marshall Islands","MHL","MHL",149,"coldcorals",9,0,0,0,0,0,0,4.78949378617387,3.05891825373592
"Marshall Islands","MHL","MHL",149,"coralreefs",2020,378,135,239,18.7128712871287,6.68316831683168,11.8316831683168,4.78949378617387,3.05891825373592
"Marshall Islands","MHL","MHL",149,"mangroves",0,0,0,0,NA,NA,NA,4.78949378617387,3.05891825373592
"Marshall Islands","MHL","MHL",149,"saltmarshes",0,0,0,0,NA,NA,NA,4.78949378617387,3.05891825373592
"Marshall Islands","MHL","MHL",149,"seagrasses",532,0,0,0,0,0,0,4.78949378617387,3.05891825373592
"Marshall Islands","MHL","MHL",149,"kelps",0,0,0,0,NA,NA,NA,4.78949378617387,3.05891825373592
"Marshall Islands","MHL","MHL",149,"knolls_seamounts",839130,3735,924,3390,0.445103857566766,0.110114046691216,0.403989846626864,4.78949378617387,3.05891825373592
"Antarctica","ATA","ATA",150,"coldcorals",364,110,99,104,30.2197802197802,27.1978021978022,28.5714285714286,19.5439132374157,18.7013686571468
"Antarctica","ATA","ATA",150,"coralreefs",0,0,0,0,NA,NA,NA,19.5439132374157,18.7013686571468
"Antarctica","ATA","ATA",150,"mangroves",0,0,0,0,NA,NA,NA,19.5439132374157,18.7013686571468
"Antarctica","ATA","ATA",150,"saltmarshes",0,0,0,0,NA,NA,NA,19.5439132374157,18.7013686571468
"Antarctica","ATA","ATA",150,"seagrasses",0,0,0,0,NA,NA,NA,19.5439132374157,18.7013686571468
"Antarctica","ATA","ATA",150,"kelps",0,0,0,0,NA,NA,NA,19.5439132374157,18.7013686571468
"Antarctica","ATA","ATA",150,"knolls_seamounts",4676419,414707,380796,412989,8.86804625505114,8.14289737510689,8.831308742865,19.5439132374157,18.7013686571468
"Malta","MLT","MLT",151,"coldcorals",5,4,0,0,80,0,0,53.5644000569434,0
"Malta","MLT","MLT",151,"coralreefs",0,0,0,0,NA,NA,NA,53.5644000569434,0
"Malta","MLT","MLT",151,"mangroves",0,0,0,0,NA,NA,NA,53.5644000569434,0
"Malta","MLT","MLT",151,"saltmarshes",0,0,0,0,NA,NA,NA,53.5644000569434,0
"Malta","MLT","MLT",151,"seagrasses",68,62,1,0,91.1764705882353,1.47058823529412,0,53.5644000569434,0
