"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Cayman Islands","CYM","GBR",134,"coldcorals",2,0,0,0,0,0,0,14.6022881957991,6.64115320831739
"Cayman Islands","CYM","GBR",134,"coralreefs",134,48,0,13,35.8208955223881,0,9.70149253731343,14.6022881957991,6.64115320831739
"Cayman Islands","CYM","GBR",134,"mangroves",39,8,0,7,20.5128205128205,0,17.9487179487179,14.6022881957991,6.64115320831739
"Cayman Islands","CYM","GBR",134,"saltmarshes",0,0,0,0,NA,NA,NA,14.6022881957991,6.64115320831739
"Cayman Islands","CYM","GBR",134,"seagrasses",54,9,0,3,16.6666666666667,0,5.55555555555556,14.6022881957991,6.64115320831739
"Cayman Islands","CYM","GBR",134,"knolls_seamounts",54258,6,0,0,0.0110582771204246,0,0,14.6022881957991,6.64115320831739
"Maldives","MDV","MDV",135,"coldcorals",0,0,0,0,NA,NA,NA,1.76907750863944,1.33364782724266
"Maldives","MDV","MDV",135,"coralreefs",2720,117,1,82,4.30147058823529,0.0367647058823529,3.01470588235294,1.76907750863944,1.33364782724266
"Maldives","MDV","MDV",135,"mangroves",0,0,0,0,NA,NA,NA,1.76907750863944,1.33364782724266
"Maldives","MDV","MDV",135,"saltmarshes",0,0,0,0,NA,NA,NA,1.76907750863944,1.33364782724266
"Maldives","MDV","MDV",135,"seagrasses",2405,23,0,23,0.956340956340956,0,0.956340956340956,1.76907750863944,1.33364782724266
"Maldives","MDV","MDV",135,"knolls_seamounts",163898,81,0,49,0.0494209813420542,0,0.0298966430340822,1.76907750863944,1.33364782724266
"Tunisia","TUN","TUN",136,"coldcorals",11,0,0,0,0,0,0,13.1866231969966,0
"Tunisia","TUN","TUN",136,"coralreefs",0,0,0,0,NA,NA,NA,13.1866231969966,0
"Tunisia","TUN","TUN",136,"mangroves",0,0,0,0,NA,NA,NA,13.1866231969966,0
"Tunisia","TUN","TUN",136,"saltmarshes",2,1,0,0,50,0,0,13.1866231969966,0
"Tunisia","TUN","TUN",136,"seagrasses",5061,139,0,0,2.74649278798656,0,0,13.1866231969966,0
"Tunisia","TUN","TUN",136,"knolls_seamounts",7674,0,0,0,0,0,0,13.1866231969966,0
"Nauru","NRU","NRU",137,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"coralreefs",4,0,0,0,0,0,0,0,0
"Nauru","NRU","NRU",137,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Nauru","NRU","NRU",137,"knolls_seamounts",15668,0,0,0,0,0,0,0,0
"Trinidad and Tobago","TTO","TTO",138,"coldcorals",14,0,0,0,0,0,0,16.042328042328,0
"Trinidad and Tobago","TTO","TTO",138,"coralreefs",28,4,0,0,14.2857142857143,0,0,16.042328042328,0
"Trinidad and Tobago","TTO","TTO",138,"mangroves",54,32,0,0,59.2592592592593,0,0,16.042328042328,0
"Trinidad and Tobago","TTO","TTO",138,"saltmarshes",0,0,0,0,NA,NA,NA,16.042328042328,0
"Trinidad and Tobago","TTO","TTO",138,"seagrasses",45,3,0,0,6.66666666666667,0,0,16.042328042328,0
"Trinidad and Tobago","TTO","TTO",138,"knolls_seamounts",9565,0,0,0,0,0,0,16.042328042328,0
"Cocos Islands","CCK","AUS",140,"coldcorals",0,0,0,0,NA,NA,NA,1.86075411391664,1.86016062977899
"Cocos Islands","CCK","AUS",140,"coralreefs",108,6,0,6,5.55555555555556,0,5.55555555555556,1.86075411391664,1.86016062977899
"Cocos Islands","CCK","AUS",140,"mangroves",0,0,0,0,NA,NA,NA,1.86075411391664,1.86016062977899
"Cocos Islands","CCK","AUS",140,"saltmarshes",0,0,0,0,NA,NA,NA,1.86075411391664,1.86016062977899
"Cocos Islands","CCK","AUS",140,"seagrasses",222,0,0,0,0,0,0,1.86075411391664,1.86016062977899
"Cocos Islands","CCK","AUS",140,"knolls_seamounts",112331,30,0,28,0.026706786194372,0,0.0249263337814139,1.86075411391664,1.86016062977899
"Martinique","MTQ","FRA",141,"coldcorals",6,6,6,0,100,100,0,99.6709323583181,0
"Martinique","MTQ","FRA",141,"coralreefs",64,64,64,0,100,100,0,99.6709323583181,0
"Martinique","MTQ","FRA",141,"mangroves",15,15,13,0,100,86.6666666666667,0,99.6709323583181,0
"Martinique","MTQ","FRA",141,"saltmarshes",0,0,0,0,NA,NA,NA,99.6709323583181,0
"Martinique","MTQ","FRA",141,"seagrasses",547,538,510,0,98.3546617915905,93.235831809872,0,99.6709323583181,0
"Martinique","MTQ","FRA",141,"knolls_seamounts",6509,6509,6428,0,100,98.7555692118605,0,99.6709323583181,0
"Costa Rica","CRI","CRI",142,"coldcorals",9,3,2,0,33.3333333333333,22.2222222222222,0,46.2016666177364,0
"Costa Rica","CRI","CRI",142,"coralreefs",75,28,7,0,37.3333333333333,9.33333333333333,0,46.2016666177364,0
"Costa Rica","CRI","CRI",142,"mangroves",377,197,104,0,52.2546419098143,27.5862068965517,0,46.2016666177364,0
"Costa Rica","CRI","CRI",142,"saltmarshes",6,4,1,0,66.6666666666667,16.6666666666667,0,46.2016666177364,0
"Costa Rica","CRI","CRI",142,"seagrasses",6,5,1,0,83.3333333333333,16.6666666666667,0,46.2016666177364,0
"Costa Rica","CRI","CRI",142,"knolls_seamounts",168443,7224,796,0,4.28869112993713,0.472563419079451,0,46.2016666177364,0
"Kuwait","KWT","KWT",143,"coldcorals",0,0,0,0,NA,NA,NA,8.18587781783098,0
"Kuwait","KWT","KWT",143,"coralreefs",71,0,0,0,0,0,0,8.18587781783098,0
"Kuwait","KWT","KWT",143,"mangroves",0,0,0,0,NA,NA,NA,8.18587781783098,0
"Kuwait","KWT","KWT",143,"saltmarshes",11340,1362,511,0,12.010582010582,4.50617283950617,0,8.18587781783098,0
"Kuwait","KWT","KWT",143,"seagrasses",1594,200,181,0,12.5470514429109,11.3550815558344,0,8.18587781783098,0
"Kuwait","KWT","KWT",143,"knolls_seamounts",0,0,0,0,NA,NA,NA,8.18587781783098,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"coldcorals",167,165,165,0,98.8023952095808,98.8023952095808,0,99.1580870889416,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"coralreefs",0,0,0,0,NA,NA,NA,99.1580870889416,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"mangroves",0,0,0,0,NA,NA,NA,99.1580870889416,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"saltmarshes",0,0,0,0,NA,NA,NA,99.1580870889416,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"seagrasses",0,0,0,0,NA,NA,NA,99.1580870889416,0
"South Georgia and the South Sandwich Islands","SGS","GBR",144,"knolls_seamounts",369585,367788,367788,0,99.5137789683023,99.5137789683023,0,99.1580870889416,0
"Guernsey","GGY","GBR",146,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Guernsey","GGY","GBR",146,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Guernsey","GGY","GBR",146,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Guernsey","GGY","GBR",146,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Guernsey","GGY","GBR",146,"seagrasses",3,0,0,0,0,0,0,0,0
"Guernsey","GGY","GBR",146,"knolls_seamounts",0,0,0,0,NA,NA,NA,0,0
"Indonesia","IDN","IDN",147,"coldcorals",142,4,0,0,2.8169014084507,0,0,16.898979786886,0
"Indonesia","IDN","IDN",147,"coralreefs",19996,6810,0,0,34.0568113622725,0,0,16.898979786886,0
"Indonesia","IDN","IDN",147,"mangroves",26678,6634,0,0,24.8669315540895,0,0,16.898979786886,0
"Indonesia","IDN","IDN",147,"saltmarshes",0,0,0,0,NA,NA,NA,16.898979786886,0
"Indonesia","IDN","IDN",147,"seagrasses",17864,3659,0,0,20.4825347066726,0,0,16.898979786886,0
"Indonesia","IDN","IDN",147,"knolls_seamounts",742257,16862,0,0,2.27171990294467,0,0,16.898979786886,0
"Ireland","IRL","IRL",148,"coldcorals",477,196,181,0,41.0901467505241,37.9454926624738,0,47.772536687631,0
"Ireland","IRL","IRL",148,"coralreefs",0,0,0,0,NA,NA,NA,47.772536687631,0
"Ireland","IRL","IRL",148,"mangroves",0,0,0,0,NA,NA,NA,47.772536687631,0
"Ireland","IRL","IRL",148,"saltmarshes",99,88,26,0,88.8888888888889,26.2626262626263,0,47.772536687631,0
"Ireland","IRL","IRL",148,"seagrasses",54,33,21,0,61.1111111111111,38.8888888888889,0,47.772536687631,0
"Ireland","IRL","IRL",148,"knolls_seamounts",2546,0,0,0,0,0,0,47.772536687631,0
"Marshall Islands","MHL","MHL",149,"coldcorals",9,0,0,0,0,0,0,4.83390970840833,3.09215793082764
"Marshall Islands","MHL","MHL",149,"coralreefs",2020,378,135,239,18.7128712871287,6.68316831683168,11.8316831683168,4.83390970840833,3.09215793082764
"Marshall Islands","MHL","MHL",149,"mangroves",0,0,0,0,NA,NA,NA,4.83390970840833,3.09215793082764
"Marshall Islands","MHL","MHL",149,"saltmarshes",0,0,0,0,NA,NA,NA,4.83390970840833,3.09215793082764
"Marshall Islands","MHL","MHL",149,"seagrasses",532,0,0,0,0,0,0,4.83390970840833,3.09215793082764
"Marshall Islands","MHL","MHL",149,"knolls_seamounts",344912,2148,906,1852,0.622767546504616,0.262675696989377,0.536948554993738,4.83390970840833,3.09215793082764
"Antarctica","ATA","ATA",150,"coldcorals",364,110,99,104,30.2197802197802,27.1978021978022,28.5714285714286,22.7495657226953,21.8893977563459
"Antarctica","ATA","ATA",150,"coralreefs",0,0,0,0,NA,NA,NA,22.7495657226953,21.8893977563459
"Antarctica","ATA","ATA",150,"mangroves",0,0,0,0,NA,NA,NA,22.7495657226953,21.8893977563459
"Antarctica","ATA","ATA",150,"saltmarshes",0,0,0,0,NA,NA,NA,22.7495657226953,21.8893977563459
"Antarctica","ATA","ATA",150,"seagrasses",0,0,0,0,NA,NA,NA,22.7495657226953,21.8893977563459
"Antarctica","ATA","ATA",150,"knolls_seamounts",1091905,166836,143153,166050,15.2793512256103,13.1103896401244,15.2073669412632,22.7495657226953,21.8893977563459
"Malta","MLT","MLT",151,"coldcorals",5,4,0,0,80,0,0,60.5340008343763,0
"Malta","MLT","MLT",151,"coralreefs",0,0,0,0,NA,NA,NA,60.5340008343763,0
"Malta","MLT","MLT",151,"mangroves",0,0,0,0,NA,NA,NA,60.5340008343763,0
"Malta","MLT","MLT",151,"saltmarshes",0,0,0,0,NA,NA,NA,60.5340008343763,0
"Malta","MLT","MLT",151,"seagrasses",68,62,1,0,91.1764705882353,1.47058823529412,0,60.5340008343763,0
"Malta","MLT","MLT",151,"knolls_seamounts",7050,735,0,0,10.4255319148936,0,0,60.5340008343763,0
"Glorioso Islands",NA,"MDG",152,"coldcorals",0,0,0,0,NA,NA,NA,99.9814814814815,0
"Glorioso Islands",NA,"MDG",152,"coralreefs",165,165,0,0,100,0,0,99.9814814814815,0
"Glorioso Islands",NA,"MDG",152,"mangroves",0,0,0,0,NA,NA,NA,99.9814814814815,0
"Glorioso Islands",NA,"MDG",152,"saltmarshes",0,0,0,0,NA,NA,NA,99.9814814814815,0
"Glorioso Islands",NA,"MDG",152,"seagrasses",0,0,0,0,NA,NA,NA,99.9814814814815,0
"Glorioso Islands",NA,"MDG",152,"knolls_seamounts",5400,5398,0,0,99.962962962963,0,0,99.9814814814815,0
"Cambodia","KHM","KHM",153,"coldcorals",0,0,0,0,NA,NA,NA,27.6800821851583,0
"Cambodia","KHM","KHM",153,"coralreefs",42,5,0,0,11.9047619047619,0,0,27.6800821851583,0
"Cambodia","KHM","KHM",153,"mangroves",591,387,0,0,65.4822335025381,0,0,27.6800821851583,0
"Cambodia","KHM","KHM",153,"saltmarshes",1,0,0,0,0,0,0,27.6800821851583,0
"Cambodia","KHM","KHM",153,"seagrasses",6,2,0,0,33.3333333333333,0,0,27.6800821851583,0
"Cambodia","KHM","KHM",153,"knolls_seamounts",0,0,0,0,NA,NA,NA,27.6800821851583,0
"Republic of Mauritius","MUS","MUS",154,"coldcorals",1,0,0,0,0,0,0,3.56246064134829,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"coralreefs",732,37,5,3,5.05464480874317,0.683060109289617,0.409836065573771,3.56246064134829,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"mangroves",11,1,0,0,9.09090909090909,0,0,3.56246064134829,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"saltmarshes",0,0,0,0,NA,NA,NA,3.56246064134829,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"seagrasses",142,4,0,1,2.8169014084507,0,0.704225352112676,3.56246064134829,0.222812283537289
"Republic of Mauritius","MUS","MUS",154,"knolls_seamounts",406308,3453,0,0,0.849847898638471,0,0,3.56246064134829,0.222812283537289
"Guam","GUM","USA",155,"coldcorals",0,0,0,0,NA,NA,NA,10.795627471524,0
"Guam","GUM","USA",155,"coralreefs",141,10,0,0,7.09219858156028,0,0,10.795627471524,0
"Guam","GUM","USA",155,"mangroves",0,0,0,0,NA,NA,NA,10.795627471524,0
"Guam","GUM","USA",155,"saltmarshes",0,0,0,0,NA,NA,NA,10.795627471524,0
"Guam","GUM","USA",155,"seagrasses",478,41,0,0,8.57740585774059,0,0,10.795627471524,0
"Guam","GUM","USA",155,"knolls_seamounts",96487,16130,0,0,16.7172779752713,0,0,10.795627471524,0
"Saint Lucia","LCA","LCA",156,"coldcorals",13,2,0,0,15.3846153846154,0,0,18.1980056980057,0
"Saint Lucia","LCA","LCA",156,"coralreefs",27,2,0,0,7.40740740740741,0,0,18.1980056980057,0
"Saint Lucia","LCA","LCA",156,"mangroves",0,0,0,0,NA,NA,NA,18.1980056980057,0
"Saint Lucia","LCA","LCA",156,"saltmarshes",0,0,0,0,NA,NA,NA,18.1980056980057,0
"Saint Lucia","LCA","LCA",156,"seagrasses",10,5,1,0,50,10,0,18.1980056980057,0
"Saint Lucia","LCA","LCA",156,"knolls_seamounts",578,0,0,0,0,0,0,18.1980056980057,0
"Solomon Islands","SLB","SLB",158,"coldcorals",0,0,0,0,NA,NA,NA,7.73921166160691,0.2356780275562
"Solomon Islands","SLB","SLB",158,"coralreefs",2758,190,2,26,6.88905003625816,0.0725163161711385,0.942712110224801,7.73921166160691,0.2356780275562
"Solomon Islands","SLB","SLB",158,"mangroves",531,57,0,0,10.7344632768362,0,0,7.73921166160691,0.2356780275562
"Solomon Islands","SLB","SLB",158,"saltmarshes",0,0,0,0,NA,NA,NA,7.73921166160691,0.2356780275562
"Solomon Islands","SLB","SLB",158,"seagrasses",1245,166,0,0,13.3333333333333,0,0,7.73921166160691,0.2356780275562
"Solomon Islands","SLB","SLB",158,"knolls_seamounts",477642,0,0,0,0,0,0,7.73921166160691,0.2356780275562
"Eritrea","ERI","ERI",159,"coldcorals",3,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"coralreefs",1584,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"mangroves",72,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Eritrea","ERI","ERI",159,"seagrasses",19,0,0,0,0,0,0,0,0
"Eritrea","ERI","ERI",159,"knolls_seamounts",2608,0,0,0,0,0,0,0,0
"Ecuador","ECU","ECU",160,"coldcorals",3,0,0,0,0,0,0,32.3386267876469,0
"Ecuador","ECU","ECU",160,"coralreefs",0,0,0,0,NA,NA,NA,32.3386267876469,0
"Ecuador","ECU","ECU",160,"mangroves",1373,711,711,0,51.7844136926439,51.7844136926439,0,32.3386267876469,0
"Ecuador","ECU","ECU",160,"saltmarshes",642,498,281,0,77.5700934579439,43.7694704049844,0,32.3386267876469,0
"Ecuador","ECU","ECU",160,"seagrasses",0,0,0,0,NA,NA,NA,32.3386267876469,0
"Ecuador","ECU","ECU",160,"knolls_seamounts",43709,0,0,0,0,0,0,32.3386267876469,0
"Morocco","MAR","MAR",161,"coldcorals",152,0,0,0,0,0,0,37.5,0
"Morocco","MAR","MAR",161,"coralreefs",0,0,0,0,NA,NA,NA,37.5,0
"Morocco","MAR","MAR",161,"mangroves",0,0,0,0,NA,NA,NA,37.5,0
"Morocco","MAR","MAR",161,"saltmarshes",68,68,67,0,100,98.5294117647059,0,37.5,0
"Morocco","MAR","MAR",161,"seagrasses",4,2,1,0,50,25,0,37.5,0
"Morocco","MAR","MAR",161,"knolls_seamounts",12963,0,0,0,0,0,0,37.5,0
"Comores","COM","COM",162,"coldcorals",0,0,0,0,NA,NA,NA,22.5570953826405,0
"Comores","COM","COM",162,"coralreefs",241,138,137,0,57.2614107883817,56.8464730290456,0,22.5570953826405,0
"Comores","COM","COM",162,"mangroves",0,0,0,0,NA,NA,NA,22.5570953826405,0
"Comores","COM","COM",162,"saltmarshes",0,0,0,0,NA,NA,NA,22.5570953826405,0
"Comores","COM","COM",162,"seagrasses",1260,54,54,0,4.28571428571429,4.28571428571429,0,22.5570953826405,0
"Comores","COM","COM",162,"knolls_seamounts",5960,365,365,0,6.1241610738255,6.1241610738255,0,22.5570953826405,0
"Jan Mayen","SJM","NOR",163,"coldcorals",0,0,0,0,NA,NA,NA,0.574118058490099,0
"Jan Mayen","SJM","NOR",163,"coralreefs",0,0,0,0,NA,NA,NA,0.574118058490099,0
"Jan Mayen","SJM","NOR",163,"mangroves",0,0,0,0,NA,NA,NA,0.574118058490099,0
"Jan Mayen","SJM","NOR",163,"saltmarshes",0,0,0,0,NA,NA,NA,0.574118058490099,0
"Jan Mayen","SJM","NOR",163,"seagrasses",0,0,0,0,NA,NA,NA,0.574118058490099,0
"Jan Mayen","SJM","NOR",163,"knolls_seamounts",137254,788,780,0,0.574118058490099,0.568289448759235,0,0.574118058490099,0
"Malaysia","MYS","MYS",164,"coldcorals",8,0,0,0,0,0,0,14.0201278422305,3.60669173452936
"Malaysia","MYS","MYS",164,"coralreefs",2151,679,4,61,31.5667131566713,0.185960018596002,2.83589028358903,14.0201278422305,3.60669173452936
"Malaysia","MYS","MYS",164,"mangroves",5072,883,47,0,17.4093059936909,0.926656151419558,0,14.0201278422305,3.60669173452936
"Malaysia","MYS","MYS",164,"saltmarshes",0,0,0,0,NA,NA,NA,14.0201278422305,3.60669173452936
"Malaysia","MYS","MYS",164,"seagrasses",658,139,0,100,21.1246200607903,0,15.1975683890577,14.0201278422305,3.60669173452936
"Malaysia","MYS","MYS",164,"knolls_seamounts",30669,0,0,0,0,0,0,14.0201278422305,3.60669173452936
"Prince Edward Islands",NA,"ZAF",165,"coldcorals",6,6,0,0,100,0,0,65.0564496094074,0
"Prince Edward Islands",NA,"ZAF",165,"coralreefs",0,0,0,0,NA,NA,NA,65.0564496094074,0
"Prince Edward Islands",NA,"ZAF",165,"mangroves",0,0,0,0,NA,NA,NA,65.0564496094074,0
"Prince Edward Islands",NA,"ZAF",165,"saltmarshes",0,0,0,0,NA,NA,NA,65.0564496094074,0
"Prince Edward Islands",NA,"ZAF",165,"seagrasses",0,0,0,0,NA,NA,NA,65.0564496094074,0
"Prince Edward Islands",NA,"ZAF",165,"knolls_seamounts",181135,54545,0,0,30.1128992188147,0,0,65.0564496094074,0
"Madeira",NA,"PRT",166,"coldcorals",42,20,0,0,47.6190476190476,0,0,26.8385962599161,0
"Madeira",NA,"PRT",166,"coralreefs",0,0,0,0,NA,NA,NA,26.8385962599161,0
"Madeira",NA,"PRT",166,"mangroves",0,0,0,0,NA,NA,NA,26.8385962599161,0
"Madeira",NA,"PRT",166,"saltmarshes",0,0,0,0,NA,NA,NA,26.8385962599161,0
"Madeira",NA,"PRT",166,"seagrasses",0,0,0,0,NA,NA,NA,26.8385962599161,0
"Madeira",NA,"PRT",166,"knolls_seamounts",54175,3282,0,0,6.05814490078449,0,0,26.8385962599161,0
"France","FRA","FRA",167,"coldcorals",237,177,2,0,74.6835443037975,0.843881856540084,0,77.151444125062,0
"France","FRA","FRA",167,"coralreefs",0,0,0,0,NA,NA,NA,77.151444125062,0
"France","FRA","FRA",167,"mangroves",0,0,0,0,NA,NA,NA,77.151444125062,0
"France","FRA","FRA",167,"saltmarshes",803,771,614,0,96.0149439601494,76.4632627646326,0,77.151444125062,0
"France","FRA","FRA",167,"seagrasses",1530,1426,628,0,93.202614379085,41.0457516339869,0,77.151444125062,0
"France","FRA","FRA",167,"knolls_seamounts",9735,4352,104,0,44.7046738572162,1.06831022085259,0,77.151444125062,0
"Europa Island","ATF","FRA",168,"coldcorals",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Europa Island","ATF","FRA",168,"coralreefs",14,14,14,0,100,100,0,33.3333333333333,0
"Europa Island","ATF","FRA",168,"mangroves",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Europa Island","ATF","FRA",168,"saltmarshes",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Europa Island","ATF","FRA",168,"seagrasses",1,0,0,0,0,0,0,33.3333333333333,0
"Europa Island","ATF","FRA",168,"knolls_seamounts",2423,0,0,0,0,0,0,33.3333333333333,0
"Guinea","GIN","GIN",169,"coldcorals",1,1,0,0,100,0,0,32.3275786114561,0
"Guinea","GIN","GIN",169,"coralreefs",0,0,0,0,NA,NA,NA,32.3275786114561,0
"Guinea","GIN","GIN",169,"mangroves",2265,571,0,0,25.2097130242826,0,0,32.3275786114561,0
"Guinea","GIN","GIN",169,"saltmarshes",0,0,0,0,NA,NA,NA,32.3275786114561,0
"Guinea","GIN","GIN",169,"seagrasses",12803,525,0,0,4.10060142154183,0,0,32.3275786114561,0
"Guinea","GIN","GIN",169,"knolls_seamounts",4763,0,0,0,0,0,0,32.3275786114561,0
"Dominican Republic","DOM","DOM",170,"coldcorals",21,18,5,0,85.7142857142857,23.8095238095238,0,55.9673702608374,0
"Dominican Republic","DOM","DOM",170,"coralreefs",341,222,129,0,65.1026392961877,37.8299120234604,0,55.9673702608374,0
"Dominican Republic","DOM","DOM",170,"mangroves",188,158,95,0,84.0425531914894,50.531914893617,0,55.9673702608374,0
"Dominican Republic","DOM","DOM",170,"saltmarshes",0,0,0,0,NA,NA,NA,55.9673702608374,0
"Dominican Republic","DOM","DOM",170,"seagrasses",347,87,12,0,25.0720461095101,3.45821325648415,0,55.9673702608374,0
"Dominican Republic","DOM","DOM",170,"knolls_seamounts",45842,9125,7984,0,19.9053269927141,17.4163430914882,0,55.9673702608374,0
"Bermuda","BMU","GBR",171,"coldcorals",25,0,0,0,0,0,0,0,0
"Bermuda","BMU","GBR",171,"coralreefs",525,0,0,0,0,0,0,0,0
"Bermuda","BMU","GBR",171,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bermuda","BMU","GBR",171,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bermuda","BMU","GBR",171,"seagrasses",4,0,0,0,0,0,0,0,0
"Bermuda","BMU","GBR",171,"knolls_seamounts",116475,0,0,0,0,0,0,0,0
"Antigua and Barbuda","ATG","ATG",172,"coldcorals",1,0,0,0,0,0,0,36.5175781009903,10.4786350416732
"Antigua and Barbuda","ATG","ATG",172,"coralreefs",62,38,0,19,61.2903225806452,0,30.6451612903226,36.5175781009903,10.4786350416732
"Antigua and Barbuda","ATG","ATG",172,"mangroves",6,3,0,0,50,0,0,36.5175781009903,10.4786350416732
"Antigua and Barbuda","ATG","ATG",172,"saltmarshes",27,23,0,3,85.1851851851852,0,11.1111111111111,36.5175781009903,10.4786350416732
"Antigua and Barbuda","ATG","ATG",172,"seagrasses",251,56,0,53,22.3107569721116,0,21.1155378486056,36.5175781009903,10.4786350416732
"Antigua and Barbuda","ATG","ATG",172,"knolls_seamounts",21303,68,68,0,0.319203867999812,0.319203867999812,0,36.5175781009903,10.4786350416732
"Svalbard","SJM","NOR",173,"coldcorals",3,0,0,0,0,0,0,0,0
"Svalbard","SJM","NOR",173,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"knolls_seamounts",80993,0,0,0,0,0,0,0,0
"Yemen","YEM","YEM",174,"coldcorals",1,0,0,0,0,0,0,2.0661229198519,0
"Yemen","YEM","YEM",174,"coralreefs",663,2,0,0,0.301659125188537,0,0,2.0661229198519,0
"Yemen","YEM","YEM",174,"mangroves",17,2,0,0,11.7647058823529,0,0,2.0661229198519,0
"Yemen","YEM","YEM",174,"saltmarshes",1,0,0,0,0,0,0,2.0661229198519,0
"Yemen","YEM","YEM",174,"seagrasses",5471,4,0,0,0.073112776457686,0,0,2.0661229198519,0
"Yemen","YEM","YEM",174,"knolls_seamounts",133717,344,0,0,0.257259735112215,0,0,2.0661229198519,0
"Mozambique","MOZ","MOZ",175,"coldcorals",12,0,0,0,0,0,0,31.243195580866,0
"Mozambique","MOZ","MOZ",175,"coralreefs",1700,179,174,0,10.5294117647059,10.2352941176471,0,31.243195580866,0
"Mozambique","MOZ","MOZ",175,"mangroves",3014,1668,736,0,55.3417385534174,24.4193762441938,0,31.243195580866,0
"Mozambique","MOZ","MOZ",175,"saltmarshes",0,0,0,0,NA,NA,NA,31.243195580866,0
"Mozambique","MOZ","MOZ",175,"seagrasses",725,655,648,0,90.3448275862069,89.3793103448276,0,31.243195580866,0
"Mozambique","MOZ","MOZ",175,"knolls_seamounts",20892,0,0,0,0,0,0,31.243195580866,0
"Collectivity of Saint Martin","MAF","FRA",176,"coldcorals",0,0,0,0,NA,NA,NA,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"coralreefs",3,3,3,0,100,100,0,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"mangroves",0,0,0,0,NA,NA,NA,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"saltmarshes",0,0,0,0,NA,NA,NA,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"seagrasses",49,47,47,0,95.9183673469388,95.9183673469388,0,98.6394557823129,0
"Collectivity of Saint Martin","MAF","FRA",176,"knolls_seamounts",204,204,204,0,100,100,0,98.6394557823129,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"coldcorals",11,0,0,0,0,0,0,20,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"coralreefs",42,21,9,0,50,21.4285714285714,0,20,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"mangroves",2,1,0,0,50,0,0,20,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"saltmarshes",0,0,0,0,NA,NA,NA,20,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"seagrasses",1,0,0,0,0,0,0,20,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"knolls_seamounts",3465,0,0,0,0,0,0,20,0
"Jarvis Island","UMI","USA",178,"coldcorals",0,0,0,0,NA,NA,NA,92.7876328641195,2.24791726515369
"Jarvis Island","UMI","USA",178,"coralreefs",0,0,0,0,NA,NA,NA,92.7876328641195,2.24791726515369
"Jarvis Island","UMI","USA",178,"mangroves",0,0,0,0,NA,NA,NA,92.7876328641195,2.24791726515369
"Jarvis Island","UMI","USA",178,"saltmarshes",0,0,0,0,NA,NA,NA,92.7876328641195,2.24791726515369
"Jarvis Island","UMI","USA",178,"seagrasses",0,0,0,0,NA,NA,NA,92.7876328641195,2.24791726515369
