UNION,ISO_TER1,ISO_SOV1,ID,habitat,total,all_mpas,managed,no_take,pp_all_mpas,pp_managed,pp_no_take,pp_mean_all,pp_mean_notake
Tanzania,TZA,TZA,127,coldcorals,0,0,0,0,NA,NA,NA,48.21130211,0.65784961
Tanzania,TZA,TZA,127,coralreefs,1765,849,0,15,48.101983,0,0.849858357,48.21130211,0.65784961
Tanzania,TZA,TZA,127,mangroves,1111,949,0,0,85.41854185,0,0,48.21130211,0.65784961
Tanzania,TZA,TZA,127,saltmarshes,5973,3443,0,0,57.6427256,0,0,48.21130211,0.65784961
Tanzania,TZA,TZA,127,seagrasses,82,15,1,2,18.29268293,1.219512195,2.43902439,48.21130211,0.65784961
Tanzania,TZA,TZA,127,kelps,0,0,0,0,NA,NA,NA,48.21130211,0.65784961
Tanzania,TZA,TZA,127,knolls_seamounts,273745,86505,8532,1,31.60057718,3.116769256,0.000365303,48.21130211,0.65784961
Sierra Leone,SLE,SLE,128,coldcorals,0,0,0,0,NA,NA,NA,17.04209854,0
Sierra Leone,SLE,SLE,128,coralreefs,0,0,0,0,NA,NA,NA,17.04209854,0
Sierra Leone,SLE,SLE,128,mangroves,1240,365,0,0,29.43548387,0,0,17.04209854,0
Sierra Leone,SLE,SLE,128,saltmarshes,0,0,0,0,NA,NA,NA,17.04209854,0
Sierra Leone,SLE,SLE,128,seagrasses,4408,813,0,0,18.44373866,0,0,17.04209854,0
Sierra Leone,SLE,SLE,128,kelps,0,0,0,0,NA,NA,NA,17.04209854,0
Sierra Leone,SLE,SLE,128,knolls_seamounts,52786,1714,413,0,3.247073088,0.782404425,0,17.04209854,0
Bangladesh,BGD,BGD,129,coldcorals,0,0,0,0,NA,NA,NA,24.51167006,5.657355904
Bangladesh,BGD,BGD,129,coralreefs,6,0,0,0,0,0,0,24.51167006,5.657355904
Bangladesh,BGD,BGD,129,mangroves,4099,3757,0,855,91.65650159,0,20.85874604,24.51167006,5.657355904
Bangladesh,BGD,BGD,129,saltmarshes,0,0,0,0,NA,NA,NA,24.51167006,5.657355904
Bangladesh,BGD,BGD,129,seagrasses,1,0,0,0,0,0,0,24.51167006,5.657355904
Bangladesh,BGD,BGD,129,kelps,0,0,0,0,NA,NA,NA,24.51167006,5.657355904
Bangladesh,BGD,BGD,129,knolls_seamounts,76242,4872,0,1350,6.390178642,0,1.770677579,24.51167006,5.657355904
Fiji,FJI,FJI,130,coldcorals,3,0,0,0,0,0,0,16.74221025,0
Fiji,FJI,FJI,130,coralreefs,3341,1202,162,0,35.97725232,4.84884765,0,16.74221025,0
Fiji,FJI,FJI,130,mangroves,508,174,42,0,34.2519685,8.267716535,0,16.74221025,0
Fiji,FJI,FJI,130,saltmarshes,1295,154,0,0,11.89189189,0,0,16.74221025,0
Fiji,FJI,FJI,130,seagrasses,1732,294,0,0,16.97459584,0,0,16.74221025,0
Fiji,FJI,FJI,130,kelps,0,0,0,0,NA,NA,NA,16.74221025,0
Fiji,FJI,FJI,130,knolls_seamounts,713416,9685,4,0,1.357552956,0.000560683,0,16.74221025,0
Israel,ISR,ISR,131,coldcorals,0,0,0,0,NA,NA,NA,23.42138547,0
Israel,ISR,ISR,131,coralreefs,2,1,0,0,50,0,0,23.42138547,0
Israel,ISR,ISR,131,mangroves,0,0,0,0,NA,NA,NA,23.42138547,0
Israel,ISR,ISR,131,saltmarshes,0,0,0,0,NA,NA,NA,23.42138547,0
Israel,ISR,ISR,131,seagrasses,19,3,0,0,15.78947368,0,0,23.42138547,0
Israel,ISR,ISR,131,kelps,0,0,0,0,NA,NA,NA,23.42138547,0
Israel,ISR,ISR,131,knolls_seamounts,15286,684,0,0,4.474682716,0,0,23.42138547,0
El Salvador,SLV,SLV,132,coldcorals,0,0,0,0,NA,NA,NA,41.15523227,0
El Salvador,SLV,SLV,132,coralreefs,0,0,0,0,NA,NA,NA,41.15523227,0
El Salvador,SLV,SLV,132,mangroves,377,299,78,0,79.31034483,20.68965517,0,41.15523227,0
El Salvador,SLV,SLV,132,saltmarshes,0,0,0,0,NA,NA,NA,41.15523227,0
El Salvador,SLV,SLV,132,seagrasses,0,0,0,0,NA,NA,NA,41.15523227,0
El Salvador,SLV,SLV,132,kelps,0,0,0,0,NA,NA,NA,41.15523227,0
El Salvador,SLV,SLV,132,knolls_seamounts,41765,1253,1189,0,3.000119717,2.84688136,0,41.15523227,0
French Polynesia,PYF,FRA,133,coldcorals,0,0,0,0,NA,NA,NA,0.728476994,0.025496247
French Polynesia,PYF,FRA,133,coralreefs,3024,16,6,3,0.529100529,0.198412698,0.099206349,0.728476994,0.025496247
French Polynesia,PYF,FRA,133,mangroves,0,0,0,0,NA,NA,NA,0.728476994,0.025496247
French Polynesia,PYF,FRA,133,saltmarshes,0,0,0,0,NA,NA,NA,0.728476994,0.025496247
French Polynesia,PYF,FRA,133,seagrasses,784,14,13,0,1.785714286,1.658163265,0,0.728476994,0.025496247
French Polynesia,PYF,FRA,133,kelps,1,0,0,0,0,0,0,0.728476994,0.025496247
French Polynesia,PYF,FRA,133,knolls_seamounts,2195318,13152,0,61,0.599093161,0,0.002778641,0.728476994,0.025496247
Cayman Islands,CYM,GBR,134,coldcorals,2,0,0,0,0,0,0,14.60787653,6.642824634
Cayman Islands,CYM,GBR,134,coralreefs,134,48,0,13,35.82089552,0,9.701492537,14.60787653,6.642824634
Cayman Islands,CYM,GBR,134,mangroves,39,8,0,7,20.51282051,0,17.94871795,14.60787653,6.642824634
Cayman Islands,CYM,GBR,134,saltmarshes,0,0,0,0,NA,NA,NA,14.60787653,6.642824634
Cayman Islands,CYM,GBR,134,seagrasses,54,9,0,3,16.66666667,0,5.555555556,14.60787653,6.642824634
Cayman Islands,CYM,GBR,134,kelps,0,0,0,0,NA,NA,NA,14.60787653,6.642824634
Cayman Islands,CYM,GBR,134,knolls_seamounts,71795,28,0,6,0.03899993,0,0.008357128,14.60787653,6.642824634
Maldives,MDV,MDV,135,coldcorals,0,0,0,0,NA,NA,NA,1.777296032,1.341258313
Maldives,MDV,MDV,135,coralreefs,2720,117,1,82,4.301470588,0.036764706,3.014705882,1.777296032,1.341258313
Maldives,MDV,MDV,135,mangroves,0,0,0,0,NA,NA,NA,1.777296032,1.341258313
Maldives,MDV,MDV,135,saltmarshes,0,0,0,0,NA,NA,NA,1.777296032,1.341258313
Maldives,MDV,MDV,135,seagrasses,2405,23,0,23,0.956340956,0,0.956340956,1.777296032,1.341258313
Maldives,MDV,MDV,135,kelps,0,0,0,0,NA,NA,NA,1.777296032,1.341258313
Maldives,MDV,MDV,135,knolls_seamounts,388787,288,0,205,0.074076551,0,0.0527281,1.777296032,1.341258313
Tunisia,TUN,TUN,136,coldcorals,11,0,0,0,0,0,0,15.27987202,0
Tunisia,TUN,TUN,136,coralreefs,0,0,0,0,NA,NA,NA,15.27987202,0
Tunisia,TUN,TUN,136,mangroves,0,0,0,0,NA,NA,NA,15.27987202,0
Tunisia,TUN,TUN,136,saltmarshes,2,1,0,0,50,0,0,15.27987202,0
Tunisia,TUN,TUN,136,seagrasses,5061,139,0,0,2.746492788,0,0,15.27987202,0
Tunisia,TUN,TUN,136,kelps,0,0,0,0,NA,NA,NA,15.27987202,0
Tunisia,TUN,TUN,136,knolls_seamounts,44333,3712,0,0,8.372995286,0,0,15.27987202,0
Nauru,NRU,NRU,137,coldcorals,0,0,0,0,NA,NA,NA,0,0
Nauru,NRU,NRU,137,coralreefs,4,0,0,0,0,0,0,0,0
Nauru,NRU,NRU,137,mangroves,0,0,0,0,NA,NA,NA,0,0
Nauru,NRU,NRU,137,saltmarshes,0,0,0,0,NA,NA,NA,0,0
Nauru,NRU,NRU,137,seagrasses,0,0,0,0,NA,NA,NA,0,0
Nauru,NRU,NRU,137,kelps,0,0,0,0,NA,NA,NA,0,0
Nauru,NRU,NRU,137,knolls_seamounts,83611,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,TTO,138,coldcorals,14,0,0,0,0,0,0,16.33846358,0
Trinidad and Tobago,TTO,TTO,138,coralreefs,28,4,0,0,14.28571429,0,0,16.33846358,0
Trinidad and Tobago,TTO,TTO,138,mangroves,54,32,0,0,59.25925926,0,0,16.33846358,0
Trinidad and Tobago,TTO,TTO,138,saltmarshes,0,0,0,0,NA,NA,NA,16.33846358,0
Trinidad and Tobago,TTO,TTO,138,seagrasses,45,3,0,0,6.666666667,0,0,16.33846358,0
Trinidad and Tobago,TTO,TTO,138,kelps,0,0,0,0,NA,NA,NA,16.33846358,0
Trinidad and Tobago,TTO,TTO,138,knolls_seamounts,28568,423,0,0,1.480677681,0,0,16.33846358,0
Cocos Islands,CCK,AUS,140,coldcorals,0,0,0,0,NA,NA,NA,1.856507584,1.856197202
Cocos Islands,CCK,AUS,140,coralreefs,108,6,0,6,5.555555556,0,5.555555556,1.856507584,1.856197202
Cocos Islands,CCK,AUS,140,mangroves,0,0,0,0,NA,NA,NA,1.856507584,1.856197202
Cocos Islands,CCK,AUS,140,saltmarshes,0,0,0,0,NA,NA,NA,1.856507584,1.856197202
Cocos Islands,CCK,AUS,140,seagrasses,222,0,0,0,0,0,0,1.856507584,1.856197202
Cocos Islands,CCK,AUS,140,kelps,0,0,0,0,NA,NA,NA,1.856507584,1.856197202
Cocos Islands,CCK,AUS,140,knolls_seamounts,214789,30,0,28,0.013967196,0,0.013036049,1.856507584,1.856197202
Martinique,MTQ,FRA,141,coldcorals,6,6,6,0,100,100,0,99.66667319,0
Martinique,MTQ,FRA,141,coralreefs,64,64,64,0,100,100,0,99.66667319,0
Martinique,MTQ,FRA,141,mangroves,15,15,13,0,100,86.66666667,0,99.66667319,0
Martinique,MTQ,FRA,141,saltmarshes,0,0,0,0,NA,NA,NA,99.66667319,0
Martinique,MTQ,FRA,141,seagrasses,547,538,510,0,98.35466179,93.23583181,0,99.66667319,0
Martinique,MTQ,FRA,141,kelps,0,0,0,0,NA,NA,NA,99.66667319,0
Martinique,MTQ,FRA,141,knolls_seamounts,18783,18779,18613,0,99.97870415,99.09492626,0,99.66667319,0
Costa Rica,CRI,CRI,142,coldcorals,9,3,2,0,33.33333333,22.22222222,0,46.06547549,0
Costa Rica,CRI,CRI,142,coralreefs,75,28,7,0,37.33333333,9.333333333,0,46.06547549,0
Costa Rica,CRI,CRI,142,mangroves,377,197,104,0,52.25464191,27.5862069,0,46.06547549,0
Costa Rica,CRI,CRI,142,saltmarshes,6,4,1,0,66.66666667,16.66666667,0,46.06547549,0
Costa Rica,CRI,CRI,142,seagrasses,6,5,1,0,83.33333333,16.66666667,0,46.06547549,0
Costa Rica,CRI,CRI,142,kelps,0,0,0,0,NA,NA,NA,46.06547549,0
Costa Rica,CRI,CRI,142,knolls_seamounts,305282,10598,1418,0,3.471544343,0.464488571,0,46.06547549,0
Kuwait,KWT,KWT,143,coldcorals,0,0,0,0,NA,NA,NA,12.74618716,0
Kuwait,KWT,KWT,143,coralreefs,71,0,0,0,0,0,0,12.74618716,0
Kuwait,KWT,KWT,143,mangroves,0,0,0,0,NA,NA,NA,12.74618716,0
Kuwait,KWT,KWT,143,saltmarshes,11340,1362,511,0,12.01058201,4.50617284,0,12.74618716,0
Kuwait,KWT,KWT,143,seagrasses,1594,200,181,0,12.54705144,11.35508156,0,12.74618716,0
Kuwait,KWT,KWT,143,kelps,0,0,0,0,NA,NA,NA,12.74618716,0
Kuwait,KWT,KWT,143,knolls_seamounts,3924,1037,511,0,26.42711519,13.0224261,0,12.74618716,0
South Georgia and the South Sandwich Islands,SGS,GBR,144,coldcorals,167,165,165,0,98.80239521,98.80239521,0,99.18576653,0
South Georgia and the South Sandwich Islands,SGS,GBR,144,coralreefs,0,0,0,0,NA,NA,NA,99.18576653,0
South Georgia and the South Sandwich Islands,SGS,GBR,144,mangroves,0,0,0,0,NA,NA,NA,99.18576653,0
South Georgia and the South Sandwich Islands,SGS,GBR,144,saltmarshes,0,0,0,0,NA,NA,NA,99.18576653,0
South Georgia and the South Sandwich Islands,SGS,GBR,144,seagrasses,0,0,0,0,NA,NA,NA,99.18576653,0
South Georgia and the South Sandwich Islands,SGS,GBR,144,kelps,0,0,0,0,NA,NA,NA,99.18576653,0
South Georgia and the South Sandwich Islands,SGS,GBR,144,knolls_seamounts,480200,478131,478131,0,99.56913786,99.56913786,0,99.18576653,0
Guernsey,GGY,GBR,146,coldcorals,0,0,0,0,NA,NA,NA,7.232281402,0
Guernsey,GGY,GBR,146,coralreefs,0,0,0,0,NA,NA,NA,7.232281402,0
Guernsey,GGY,GBR,146,mangroves,0,0,0,0,NA,NA,NA,7.232281402,0
Guernsey,GGY,GBR,146,saltmarshes,0,0,0,0,NA,NA,NA,7.232281402,0
Guernsey,GGY,GBR,146,seagrasses,3,0,0,0,0,0,0,7.232281402,0
Guernsey,GGY,GBR,146,kelps,1286,21,0,0,1.632970451,0,0,7.232281402,0
Guernsey,GGY,GBR,146,knolls_seamounts,5323,1068,14,0,20.06387376,0.263009581,0,7.232281402,0
Indonesia,IDN,IDN,147,coldcorals,142,4,0,0,2.816901408,0,0,17.19794363,0
Indonesia,IDN,IDN,147,coralreefs,19996,6810,0,0,34.05681136,0,0,17.19794363,0
Indonesia,IDN,IDN,147,mangroves,26678,6634,0,0,24.86693155,0,0,17.19794363,0
Indonesia,IDN,IDN,147,saltmarshes,0,0,0,0,NA,NA,NA,17.19794363,0
Indonesia,IDN,IDN,147,seagrasses,17864,3659,0,0,20.48253471,0,0,17.19794363,0
Indonesia,IDN,IDN,147,kelps,0,0,0,0,NA,NA,NA,17.19794363,0
Indonesia,IDN,IDN,147,knolls_seamounts,2488571,93733,0,0,3.76653911,0,0,17.19794363,0
Ireland,IRL,IRL,148,coldcorals,477,196,181,0,41.09014675,37.94549266,0,42.56849435,0
Ireland,IRL,IRL,148,coralreefs,0,0,0,0,NA,NA,NA,42.56849435,0
Ireland,IRL,IRL,148,mangroves,0,0,0,0,NA,NA,NA,42.56849435,0
Ireland,IRL,IRL,148,saltmarshes,99,88,26,0,88.88888889,26.26262626,0,42.56849435,0
Ireland,IRL,IRL,148,seagrasses,54,33,21,0,61.11111111,38.88888889,0,42.56849435,0
Ireland,IRL,IRL,148,kelps,27692,5220,1386,0,18.85020945,5.005055612,0,42.56849435,0
Ireland,IRL,IRL,148,knolls_seamounts,115054,3339,1207,0,2.902115528,1.049072609,0,42.56849435,0
Marshall Islands,MHL,MHL,149,coldcorals,9,0,0,0,0,0,0,4.789493786,3.058918254
Marshall Islands,MHL,MHL,149,coralreefs,2020,378,135,239,18.71287129,6.683168317,11.83168317,4.789493786,3.058918254
Marshall Islands,MHL,MHL,149,mangroves,0,0,0,0,NA,NA,NA,4.789493786,3.058918254
Marshall Islands,MHL,MHL,149,saltmarshes,0,0,0,0,NA,NA,NA,4.789493786,3.058918254
Marshall Islands,MHL,MHL,149,seagrasses,532,0,0,0,0,0,0,4.789493786,3.058918254
Marshall Islands,MHL,MHL,149,kelps,0,0,0,0,NA,NA,NA,4.789493786,3.058918254
Marshall Islands,MHL,MHL,149,knolls_seamounts,839130,3735,924,3390,0.445103858,0.110114047,0.403989847,4.789493786,3.058918254
Antarctica,ATA,ATA,150,coldcorals,364,110,99,104,30.21978022,27.1978022,28.57142857,19.54391324,18.70136866
Antarctica,ATA,ATA,150,coralreefs,0,0,0,0,NA,NA,NA,19.54391324,18.70136866
Antarctica,ATA,ATA,150,mangroves,0,0,0,0,NA,NA,NA,19.54391324,18.70136866
Antarctica,ATA,ATA,150,saltmarshes,0,0,0,0,NA,NA,NA,19.54391324,18.70136866
Antarctica,ATA,ATA,150,seagrasses,0,0,0,0,NA,NA,NA,19.54391324,18.70136866
Antarctica,ATA,ATA,150,kelps,0,0,0,0,NA,NA,NA,19.54391324,18.70136866
Antarctica,ATA,ATA,150,knolls_seamounts,4676419,414707,380796,412989,8.868046255,8.142897375,8.831308743,19.54391324,18.70136866
Malta,MLT,MLT,151,coldcorals,5,4,0,0,80,0,0,53.56440006,0
Malta,MLT,MLT,151,coralreefs,0,0,0,0,NA,NA,NA,53.56440006,0
Malta,MLT,MLT,151,mangroves,0,0,0,0,NA,NA,NA,53.56440006,0
Malta,MLT,MLT,151,saltmarshes,0,0,0,0,NA,NA,NA,53.56440006,0
Malta,MLT,MLT,151,seagrasses,68,62,1,0,91.17647059,1.470588235,0,53.56440006,0
Malta,MLT,MLT,151,kelps,23,8,0,0,34.7826087,0,0,53.56440006,0
Malta,MLT,MLT,151,knolls_seamounts,8857,735,0,0,8.298520944,0,0,53.56440006,0
Glorioso Islands,NA,MDG,152,coldcorals,0,0,0,0,NA,NA,NA,99.89775601,0
Glorioso Islands,NA,MDG,152,coralreefs,165,165,0,0,100,0,0,99.89775601,0
Glorioso Islands,NA,MDG,152,mangroves,0,0,0,0,NA,NA,NA,99.89775601,0
Glorioso Islands,NA,MDG,152,saltmarshes,0,0,0,0,NA,NA,NA,99.89775601,0
Glorioso Islands,NA,MDG,152,seagrasses,0,0,0,0,NA,NA,NA,99.89775601,0
Glorioso Islands,NA,MDG,152,kelps,0,0,0,0,NA,NA,NA,99.89775601,0
Glorioso Islands,NA,MDG,152,knolls_seamounts,18583,18545,0,0,99.79551203,0,0,99.89775601,0
Cambodia,KHM,KHM,153,coldcorals,0,0,0,0,NA,NA,NA,29.44651265,0
Cambodia,KHM,KHM,153,coralreefs,42,5,0,0,11.9047619,0,0,29.44651265,0
Cambodia,KHM,KHM,153,mangroves,591,387,0,0,65.4822335,0,0,29.44651265,0
Cambodia,KHM,KHM,153,saltmarshes,1,0,0,0,0,0,0,29.44651265,0
Cambodia,KHM,KHM,153,seagrasses,6,2,0,0,33.33333333,0,0,29.44651265,0
Cambodia,KHM,KHM,153,kelps,0,0,0,0,NA,NA,NA,29.44651265,0
Cambodia,KHM,KHM,153,knolls_seamounts,80510,29396,11,0,36.51223451,0.013662899,0,29.44651265,0
Republic of Mauritius,MUS,MUS,154,coldcorals,1,0,0,0,0,0,0,3.569355923,0.222812284
Republic of Mauritius,MUS,MUS,154,coralreefs,732,37,5,3,5.054644809,0.683060109,0.409836066,3.569355923,0.222812284
Republic of Mauritius,MUS,MUS,154,mangroves,11,1,0,0,9.090909091,0,0,3.569355923,0.222812284
Republic of Mauritius,MUS,MUS,154,saltmarshes,0,0,0,0,NA,NA,NA,3.569355923,0.222812284
Republic of Mauritius,MUS,MUS,154,seagrasses,142,4,0,1,2.816901408,0,0.704225352,3.569355923,0.222812284
Republic of Mauritius,MUS,MUS,154,kelps,0,0,0,0,NA,NA,NA,3.569355923,0.222812284
Republic of Mauritius,MUS,MUS,154,knolls_seamounts,651684,5763,0,0,0.884324304,0,0,3.569355923,0.222812284
Guam,GUM,USA,155,coldcorals,0,0,0,0,NA,NA,NA,12.59290076,0
Guam,GUM,USA,155,coralreefs,141,10,0,0,7.092198582,0,0,12.59290076,0
Guam,GUM,USA,155,mangroves,0,0,0,0,NA,NA,NA,12.59290076,0
Guam,GUM,USA,155,saltmarshes,0,0,0,0,NA,NA,NA,12.59290076,0
Guam,GUM,USA,155,seagrasses,478,41,0,0,8.577405858,0,0,12.59290076,0
Guam,GUM,USA,155,kelps,0,0,0,0,NA,NA,NA,12.59290076,0
Guam,GUM,USA,155,knolls_seamounts,147134,32530,0,0,22.10909783,0,0,12.59290076,0
Saint Lucia,LCA,LCA,156,coldcorals,13,2,0,0,15.38461538,0,0,18.53552284,0
Saint Lucia,LCA,LCA,156,coralreefs,27,2,0,0,7.407407407,0,0,18.53552284,0
Saint Lucia,LCA,LCA,156,mangroves,0,0,0,0,NA,NA,NA,18.53552284,0
Saint Lucia,LCA,LCA,156,saltmarshes,0,0,0,0,NA,NA,NA,18.53552284,0
Saint Lucia,LCA,LCA,156,seagrasses,10,5,1,0,50,10,0,18.53552284,0
Saint Lucia,LCA,LCA,156,kelps,0,0,0,0,NA,NA,NA,18.53552284,0
Saint Lucia,LCA,LCA,156,knolls_seamounts,9481,128,0,0,1.350068558,0,0,18.53552284,0
Solomon Islands,SLB,SLB,158,coldcorals,0,0,0,0,NA,NA,NA,7.745058708,0.236162589
Solomon Islands,SLB,SLB,158,coralreefs,2758,190,2,26,6.889050036,0.072516316,0.94271211,7.745058708,0.236162589
Solomon Islands,SLB,SLB,158,mangroves,531,57,0,0,10.73446328,0,0,7.745058708,0.236162589
Solomon Islands,SLB,SLB,158,saltmarshes,0,0,0,0,NA,NA,NA,7.745058708,0.236162589
Solomon Islands,SLB,SLB,158,seagrasses,1245,166,0,0,13.33333333,0,0,7.745058708,0.236162589
Solomon Islands,SLB,SLB,158,kelps,0,0,0,0,NA,NA,NA,7.745058708,0.236162589
Solomon Islands,SLB,SLB,158,knolls_seamounts,773895,181,17,15,0.023388186,0.00219668,0.001938247,7.745058708,0.236162589
Eritrea,ERI,ERI,159,coldcorals,3,0,0,0,0,0,0,0.559285767,0
Eritrea,ERI,ERI,159,coralreefs,1584,0,0,0,0,0,0,0.559285767,0
Eritrea,ERI,ERI,159,mangroves,72,0,0,0,0,0,0,0.559285767,0
Eritrea,ERI,ERI,159,saltmarshes,0,0,0,0,NA,NA,NA,0.559285767,0
Eritrea,ERI,ERI,159,seagrasses,19,0,0,0,0,0,0,0.559285767,0
Eritrea,ERI,ERI,159,kelps,0,0,0,0,NA,NA,NA,0.559285767,0
Eritrea,ERI,ERI,159,knolls_seamounts,67765,1895,0,0,2.796428835,0,0,0.559285767,0
Ecuador,ECU,ECU,160,coldcorals,3,0,0,0,0,0,0,30.38963588,0
Ecuador,ECU,ECU,160,coralreefs,0,0,0,0,NA,NA,NA,30.38963588,0
Ecuador,ECU,ECU,160,mangroves,1373,711,711,0,51.78441369,51.78441369,0,30.38963588,0
Ecuador,ECU,ECU,160,saltmarshes,642,498,281,0,77.57009346,43.7694704,0,30.38963588,0
Ecuador,ECU,ECU,160,seagrasses,0,0,0,0,NA,NA,NA,30.38963588,0
Ecuador,ECU,ECU,160,kelps,20,3,3,0,15,15,0,30.38963588,0
Ecuador,ECU,ECU,160,knolls_seamounts,116123,8818,7509,0,7.593672227,6.466419228,0,30.38963588,0
Morocco,MAR,MAR,161,coldcorals,152,0,0,0,0,0,0,31.67195486,0
Morocco,MAR,MAR,161,coralreefs,0,0,0,0,NA,NA,NA,31.67195486,0
Morocco,MAR,MAR,161,mangroves,0,0,0,0,NA,NA,NA,31.67195486,0
Morocco,MAR,MAR,161,saltmarshes,68,68,67,0,100,98.52941176,0,31.67195486,0
Morocco,MAR,MAR,161,seagrasses,4,2,1,0,50,25,0,31.67195486,0
Morocco,MAR,MAR,161,kelps,11800,685,660,0,5.805084746,5.593220339,0,31.67195486,0
Morocco,MAR,MAR,161,knolls_seamounts,192587,4920,4489,0,2.554689569,2.330894609,0,31.67195486,0
Comores,COM,COM,162,coldcorals,0,0,0,0,NA,NA,NA,21.35829396,0.037128861
Comores,COM,COM,162,coralreefs,241,138,137,0,57.26141079,56.84647303,0,21.35829396,0.037128861
Comores,COM,COM,162,mangroves,0,0,0,0,NA,NA,NA,21.35829396,0.037128861
Comores,COM,COM,162,saltmarshes,0,0,0,0,NA,NA,NA,21.35829396,0.037128861
Comores,COM,COM,162,seagrasses,1260,54,54,0,4.285714286,4.285714286,0,21.35829396,0.037128861
Comores,COM,COM,162,kelps,0,0,0,0,NA,NA,NA,21.35829396,0.037128861
Comores,COM,COM,162,knolls_seamounts,55662,1407,459,62,2.527756818,0.824620028,0.111386583,21.35829396,0.037128861
Jan Mayen,SJM,NOR,163,coldcorals,0,0,0,0,NA,NA,NA,48.5629211,0
Jan Mayen,SJM,NOR,163,coralreefs,0,0,0,0,NA,NA,NA,48.5629211,0
Jan Mayen,SJM,NOR,163,mangroves,0,0,0,0,NA,NA,NA,48.5629211,0
Jan Mayen,SJM,NOR,163,saltmarshes,0,0,0,0,NA,NA,NA,48.5629211,0
Jan Mayen,SJM,NOR,163,seagrasses,0,0,0,0,NA,NA,NA,48.5629211,0
Jan Mayen,SJM,NOR,163,kelps,1624,1568,1560,0,96.55172414,96.0591133,0,48.5629211,0
Jan Mayen,SJM,NOR,163,knolls_seamounts,137254,788,780,0,0.574118058,0.568289449,0,48.5629211,0
Malaysia,MYS,MYS,164,coldcorals,8,0,0,0,0,0,0,15.55854474,3.65982286
Malaysia,MYS,MYS,164,coralreefs,2151,679,4,61,31.56671316,0.185960019,2.835890284,15.55854474,3.65982286
Malaysia,MYS,MYS,164,mangroves,5072,883,47,0,17.40930599,0.926656151,0,15.55854474,3.65982286
Malaysia,MYS,MYS,164,saltmarshes,0,0,0,0,NA,NA,NA,15.55854474,3.65982286
Malaysia,MYS,MYS,164,seagrasses,658,139,0,100,21.12462006,0,15.19756839,15.55854474,3.65982286
Malaysia,MYS,MYS,164,kelps,0,0,0,0,NA,NA,NA,15.55854474,3.65982286
Malaysia,MYS,MYS,164,knolls_seamounts,310176,23859,105,824,7.692084494,0.033851749,0.265655628,15.55854474,3.65982286
Prince Edward Islands,NA,ZAF,165,coldcorals,6,6,0,0,100,0,0,76.71814445,0
Prince Edward Islands,NA,ZAF,165,coralreefs,0,0,0,0,NA,NA,NA,76.71814445,0
Prince Edward Islands,NA,ZAF,165,mangroves,0,0,0,0,NA,NA,NA,76.71814445,0
Prince Edward Islands,NA,ZAF,165,saltmarshes,0,0,0,0,NA,NA,NA,76.71814445,0
Prince Edward Islands,NA,ZAF,165,seagrasses,0,0,0,0,NA,NA,NA,76.71814445,0
Prince Edward Islands,NA,ZAF,165,kelps,332,332,0,0,100,0,0,76.71814445,0
Prince Edward Islands,NA,ZAF,165,knolls_seamounts,192834,58148,0,0,30.15443335,0,0,76.71814445,0
Madeira,NA,PRT,166,coldcorals,42,20,0,0,47.61904762,0,0,25.0731311,0
Madeira,NA,PRT,166,coralreefs,0,0,0,0,NA,NA,NA,25.0731311,0
Madeira,NA,PRT,166,mangroves,0,0,0,0,NA,NA,NA,25.0731311,0
Madeira,NA,PRT,166,saltmarshes,0,0,0,0,NA,NA,NA,25.0731311,0
Madeira,NA,PRT,166,seagrasses,0,0,0,0,NA,NA,NA,25.0731311,0
Madeira,NA,PRT,166,kelps,0,0,0,0,NA,NA,NA,25.0731311,0
Madeira,NA,PRT,166,knolls_seamounts,171691,4339,0,0,2.527214589,0,0,25.0731311,0
France,FRA,FRA,167,coldcorals,237,177,2,0,74.6835443,0.843881857,0,71.86743285,0
France,FRA,FRA,167,coralreefs,0,0,0,0,NA,NA,NA,71.86743285,0
France,FRA,FRA,167,mangroves,0,0,0,0,NA,NA,NA,71.86743285,0
France,FRA,FRA,167,saltmarshes,803,771,614,0,96.01494396,76.46326276,0,71.86743285,0
France,FRA,FRA,167,seagrasses,1530,1426,628,0,93.20261438,41.04575163,0,71.86743285,0
France,FRA,FRA,167,kelps,34132,20722,13150,0,60.71135591,38.52689558,0,71.86743285,0
France,FRA,FRA,167,knolls_seamounts,413285,143512,36947,0,34.72470571,8.939835707,0,71.86743285,0
Europa Island,ATF,FRA,168,coldcorals,0,0,0,0,NA,NA,NA,33.33333333,0
Europa Island,ATF,FRA,168,coralreefs,14,14,14,0,100,100,0,33.33333333,0
Europa Island,ATF,FRA,168,mangroves,0,0,0,0,NA,NA,NA,33.33333333,0
Europa Island,ATF,FRA,168,saltmarshes,0,0,0,0,NA,NA,NA,33.33333333,0
Europa Island,ATF,FRA,168,seagrasses,1,0,0,0,0,0,0,33.33333333,0
Europa Island,ATF,FRA,168,kelps,0,0,0,0,NA,NA,NA,33.33333333,0
Europa Island,ATF,FRA,168,knolls_seamounts,13988,0,0,0,0,0,0,33.33333333,0
Guinea,GIN,GIN,169,coldcorals,1,1,0,0,100,0,0,37.44296073,0
Guinea,GIN,GIN,169,coralreefs,0,0,0,0,NA,NA,NA,37.44296073,0
