"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"Dominican Republic","DOM","DOM",170,"saltmarshes",0,0,0,0,NA,NA,NA,63.8093975345176,0
"Dominican Republic","DOM","DOM",170,"seagrasses",341,84,9,0,24.633431085044,2.63929618768328,0,63.8093975345176,0
"Bermuda","BMU","GBR",171,"coldcorals",25,0,0,0,0,0,0,0,0
"Bermuda","BMU","GBR",171,"coralreefs",525,0,0,0,0,0,0,0,0
"Bermuda","BMU","GBR",171,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bermuda","BMU","GBR",171,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bermuda","BMU","GBR",171,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Antigua and Barbuda","ATG","ATG",172,"coldcorals",1,0,0,0,0,0,0,33.366935483871,13.0040322580645
"Antigua and Barbuda","ATG","ATG",172,"coralreefs",62,38,0,19,61.2903225806452,0,30.6451612903226,33.366935483871,13.0040322580645
"Antigua and Barbuda","ATG","ATG",172,"mangroves",6,3,0,0,50,0,0,33.366935483871,13.0040322580645
"Antigua and Barbuda","ATG","ATG",172,"saltmarshes",0,0,0,0,NA,NA,NA,33.366935483871,13.0040322580645
"Antigua and Barbuda","ATG","ATG",172,"seagrasses",248,55,0,53,22.1774193548387,0,21.3709677419355,33.366935483871,13.0040322580645
"Svalbard","SJM","NOR",173,"coldcorals",3,0,0,0,0,0,0,0,0
"Svalbard","SJM","NOR",173,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Yemen","YEM","YEM",174,"coldcorals",1,0,0,0,0,0,0,3.01659125188537,0
"Yemen","YEM","YEM",174,"coralreefs",663,2,0,0,0.301659125188537,0,0,3.01659125188537,0
"Yemen","YEM","YEM",174,"mangroves",17,2,0,0,11.7647058823529,0,0,3.01659125188537,0
"Yemen","YEM","YEM",174,"saltmarshes",0,0,0,0,NA,NA,NA,3.01659125188537,0
"Yemen","YEM","YEM",174,"seagrasses",5442,0,0,0,0,0,0,3.01659125188537,0
"Mozambique","MOZ","MOZ",175,"coldcorals",12,0,0,0,0,0,0,39.9120712264194,0
"Mozambique","MOZ","MOZ",175,"coralreefs",1700,179,174,0,10.5294117647059,10.2352941176471,0,39.9120712264194,0
"Mozambique","MOZ","MOZ",175,"mangroves",3014,1668,736,0,55.3417385534174,24.4193762441938,0,39.9120712264194,0
"Mozambique","MOZ","MOZ",175,"saltmarshes",0,0,0,0,NA,NA,NA,39.9120712264194,0
"Mozambique","MOZ","MOZ",175,"seagrasses",691,648,642,0,93.7771345875543,92.9088277858177,0,39.9120712264194,0
"Collectivity of Saint Martin","MAF","FRA",176,"coldcorals",0,0,0,0,NA,NA,NA,97.9591836734694,0
"Collectivity of Saint Martin","MAF","FRA",176,"coralreefs",3,3,3,0,100,100,0,97.9591836734694,0
"Collectivity of Saint Martin","MAF","FRA",176,"mangroves",0,0,0,0,NA,NA,NA,97.9591836734694,0
"Collectivity of Saint Martin","MAF","FRA",176,"saltmarshes",0,0,0,0,NA,NA,NA,97.9591836734694,0
"Collectivity of Saint Martin","MAF","FRA",176,"seagrasses",49,47,47,0,95.9183673469388,95.9183673469388,0,97.9591836734694,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"coldcorals",11,0,0,0,0,0,0,33.3333333333333,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"coralreefs",42,21,9,0,50,21.4285714285714,0,33.3333333333333,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"mangroves",2,1,0,0,50,0,0,33.3333333333333,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"saltmarshes",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"seagrasses",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Jarvis Island","UMI","USA",178,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Jarvis Island","UMI","USA",178,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Jarvis Island","UMI","USA",178,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Jarvis Island","UMI","USA",178,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Jarvis Island","UMI","USA",178,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Kerguélen","ATF","FRA",179,"coldcorals",1,1,0,0,100,0,0,100,0
"Kerguélen","ATF","FRA",179,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Kerguélen","ATF","FRA",179,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Kerguélen","ATF","FRA",179,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Kerguélen","ATF","FRA",179,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Liberia","LBR","LBR",180,"coldcorals",7,0,0,0,0,0,0,5.61224489795918,0
"Liberia","LBR","LBR",180,"coralreefs",0,0,0,0,NA,NA,NA,5.61224489795918,0
"Liberia","LBR","LBR",180,"mangroves",196,22,0,0,11.2244897959184,0,0,5.61224489795918,0
"Liberia","LBR","LBR",180,"saltmarshes",0,0,0,0,NA,NA,NA,5.61224489795918,0
"Liberia","LBR","LBR",180,"seagrasses",0,0,0,0,NA,NA,NA,5.61224489795918,0
"Venezuela","VEN","VEN",181,"coldcorals",67,2,2,0,2.98507462686567,2.98507462686567,0,32.2636651735001,0
"Venezuela","VEN","VEN",181,"coralreefs",351,181,181,0,51.5669515669516,51.5669515669516,0,32.2636651735001,0
"Venezuela","VEN","VEN",181,"mangroves",2785,1861,1108,0,66.8222621184919,39.7845601436266,0,32.2636651735001,0
"Venezuela","VEN","VEN",181,"saltmarshes",0,0,0,0,NA,NA,NA,32.2636651735001,0
"Venezuela","VEN","VEN",181,"seagrasses",1289,99,76,0,7.68037238169123,5.89604344453064,0,32.2636651735001,0
"Dominica","DMA","DMA",182,"coldcorals",8,0,0,0,0,0,0,0.447856685860525,0
"Dominica","DMA","DMA",182,"coralreefs",20,0,0,0,0,0,0,0.447856685860525,0
"Dominica","DMA","DMA",182,"mangroves",0,0,0,0,NA,NA,NA,0.447856685860525,0
"Dominica","DMA","DMA",182,"saltmarshes",0,0,0,0,NA,NA,NA,0.447856685860525,0
"Dominica","DMA","DMA",182,"seagrasses",521,7,0,0,1.34357005758157,0,0,0.447856685860525,0
"Christmas Island","CXR","AUS",183,"coldcorals",0,0,0,0,NA,NA,NA,28.2467532467532,0
"Christmas Island","CXR","AUS",183,"coralreefs",4,2,0,0,50,0,0,28.2467532467532,0
"Christmas Island","CXR","AUS",183,"mangroves",0,0,0,0,NA,NA,NA,28.2467532467532,0
"Christmas Island","CXR","AUS",183,"saltmarshes",0,0,0,0,NA,NA,NA,28.2467532467532,0
"Christmas Island","CXR","AUS",183,"seagrasses",154,10,0,0,6.49350649350649,0,0,28.2467532467532,0
"United States Virgin Islands","VIR","USA",184,"coldcorals",8,0,0,0,0,0,0,20.4545454545455,0
"United States Virgin Islands","VIR","USA",184,"coralreefs",36,9,0,0,25,0,0,20.4545454545455,0
"United States Virgin Islands","VIR","USA",184,"mangroves",0,0,0,0,NA,NA,NA,20.4545454545455,0
"United States Virgin Islands","VIR","USA",184,"saltmarshes",0,0,0,0,NA,NA,NA,20.4545454545455,0
"United States Virgin Islands","VIR","USA",184,"seagrasses",88,32,0,0,36.3636363636364,0,0,20.4545454545455,0
"Navassa Island",NA,"HTI",185,"coldcorals",6,5,0,0,83.3333333333333,0,0,45.2380952380952,0
"Navassa Island",NA,"HTI",185,"coralreefs",28,2,0,0,7.14285714285714,0,0,45.2380952380952,0
"Navassa Island",NA,"HTI",185,"mangroves",0,0,0,0,NA,NA,NA,45.2380952380952,0
"Navassa Island",NA,"HTI",185,"saltmarshes",0,0,0,0,NA,NA,NA,45.2380952380952,0
"Navassa Island",NA,"HTI",185,"seagrasses",0,0,0,0,NA,NA,NA,45.2380952380952,0
"Lithuania","LTU","LTU",186,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Lithuania","LTU","LTU",186,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Lithuania","LTU","LTU",186,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Lithuania","LTU","LTU",186,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Lithuania","LTU","LTU",186,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Taiwan","TWN","TWN",189,"coldcorals",4,0,0,0,0,0,0,26.1978669061541,0
"Taiwan","TWN","TWN",189,"coralreefs",382,195,195,0,51.0471204188482,51.0471204188482,0,26.1978669061541,0
"Taiwan","TWN","TWN",189,"mangroves",3,2,0,0,66.6666666666667,0,0,26.1978669061541,0
"Taiwan","TWN","TWN",189,"saltmarshes",48,1,0,0,2.08333333333333,0,0,26.1978669061541,0
"Taiwan","TWN","TWN",189,"seagrasses",1233,138,138,0,11.1922141119221,11.1922141119221,0,26.1978669061541,0
"Sint-Eustatius","BES","NLD",190,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"coralreefs",12,12,0,0,100,0,0,100,0
"Sint-Eustatius","BES","NLD",190,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Montenegro","MNE","MNE",191,"coldcorals",2,0,0,0,0,0,0,50,0
"Montenegro","MNE","MNE",191,"coralreefs",0,0,0,0,NA,NA,NA,50,0
"Montenegro","MNE","MNE",191,"mangroves",0,0,0,0,NA,NA,NA,50,0
"Montenegro","MNE","MNE",191,"saltmarshes",1,1,0,0,100,0,0,50,0
"Montenegro","MNE","MNE",191,"seagrasses",0,0,0,0,NA,NA,NA,50,0
"Denmark","DNK","DNK",192,"coldcorals",3,0,0,0,0,0,0,50.1517885116083,0
"Denmark","DNK","DNK",192,"coralreefs",0,0,0,0,NA,NA,NA,50.1517885116083,0
"Denmark","DNK","DNK",192,"mangroves",0,0,0,0,NA,NA,NA,50.1517885116083,0
"Denmark","DNK","DNK",192,"saltmarshes",302,295,261,0,97.682119205298,86.4238410596027,0,50.1517885116083,0
"Denmark","DNK","DNK",192,"seagrasses",1226,647,615,0,52.7732463295269,50.163132137031,0,50.1517885116083,0
"Palau","PLW","PLW",194,"coldcorals",4,4,0,0,100,0,0,95.9876702103014,6.25926887780029
"Palau","PLW","PLW",194,"coralreefs",505,505,0,75,100,0,14.8514851485149,95.9876702103014,6.25926887780029
"Palau","PLW","PLW",194,"mangroves",53,45,0,2,84.9056603773585,0,3.77358490566038,95.9876702103014,6.25926887780029
"Palau","PLW","PLW",194,"saltmarshes",0,0,0,0,NA,NA,NA,95.9876702103014,6.25926887780029
"Palau","PLW","PLW",194,"seagrasses",733,726,0,47,99.0450204638472,0,6.41200545702592,95.9876702103014,6.25926887780029
"Chagos Archipelago",NA,"MUS",195,"coldcorals",0,0,0,0,NA,NA,NA,100,100
"Chagos Archipelago",NA,"MUS",195,"coralreefs",1800,1800,0,1800,100,0,100,100,100
"Chagos Archipelago",NA,"MUS",195,"mangroves",0,0,0,0,NA,NA,NA,100,100
"Chagos Archipelago",NA,"MUS",195,"saltmarshes",0,0,0,0,NA,NA,NA,100,100
"Chagos Archipelago",NA,"MUS",195,"seagrasses",0,0,0,0,NA,NA,NA,100,100
"Juan de Nova Island","ATF","FRA",196,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"coralreefs",52,0,0,0,0,0,0,0,0
"Juan de Nova Island","ATF","FRA",196,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Benin","BEN","BEN",197,"coldcorals",1,0,0,0,0,0,0,0,0
"Benin","BEN","BEN",197,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Benin","BEN","BEN",197,"mangroves",1,0,0,0,0,0,0,0,0
"Benin","BEN","BEN",197,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Benin","BEN","BEN",197,"seagrasses",1341,0,0,0,0,0,0,0,0
"Vanuatu","VUT","VUT",198,"coldcorals",17,0,0,0,0,0,0,0.133403163543922,0
"Vanuatu","VUT","VUT",198,"coralreefs",688,2,0,0,0.290697674418605,0,0,0.133403163543922,0
"Vanuatu","VUT","VUT",198,"mangroves",14,0,0,0,0,0,0,0.133403163543922,0
"Vanuatu","VUT","VUT",198,"saltmarshes",0,0,0,0,NA,NA,NA,0.133403163543922,0
"Vanuatu","VUT","VUT",198,"seagrasses",1235,3,0,0,0.242914979757085,0,0,0.133403163543922,0
"Tristan Da Cunha","SHN","GBR",199,"coldcorals",5,1,0,0,20,0,0,20,0
"Tristan Da Cunha","SHN","GBR",199,"coralreefs",0,0,0,0,NA,NA,NA,20,0
"Tristan Da Cunha","SHN","GBR",199,"mangroves",0,0,0,0,NA,NA,NA,20,0
"Tristan Da Cunha","SHN","GBR",199,"saltmarshes",0,0,0,0,NA,NA,NA,20,0
"Tristan Da Cunha","SHN","GBR",199,"seagrasses",0,0,0,0,NA,NA,NA,20,0
"Lebanon","LBN","LBN",200,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Lebanon","LBN","LBN",200,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Lebanon","LBN","LBN",200,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Lebanon","LBN","LBN",200,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Lebanon","LBN","LBN",200,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Ukraine","UKR","UKR",201,"coldcorals",0,0,0,0,NA,NA,NA,18.6272864574593,1.1243497231079
"Ukraine","UKR","UKR",201,"coralreefs",0,0,0,0,NA,NA,NA,18.6272864574593,1.1243497231079
"Ukraine","UKR","UKR",201,"mangroves",0,0,0,0,NA,NA,NA,18.6272864574593,1.1243497231079
"Ukraine","UKR","UKR",201,"saltmarshes",0,0,0,0,NA,NA,NA,18.6272864574593,1.1243497231079
"Ukraine","UKR","UKR",201,"seagrasses",5959,1110,0,67,18.6272864574593,0,1.1243497231079,18.6272864574593,1.1243497231079
"Niue","NIU","NZL",202,"coldcorals",0,0,0,0,NA,NA,NA,6.66666666666667,0
"Niue","NIU","NZL",202,"coralreefs",15,1,0,0,6.66666666666667,0,0,6.66666666666667,0
"Niue","NIU","NZL",202,"mangroves",0,0,0,0,NA,NA,NA,6.66666666666667,0
"Niue","NIU","NZL",202,"saltmarshes",0,0,0,0,NA,NA,NA,6.66666666666667,0
"Niue","NIU","NZL",202,"seagrasses",0,0,0,0,NA,NA,NA,6.66666666666667,0
"Line Group","KIR","KIR",203,"coldcorals",1,0,0,0,0,0,0,0,0
"Line Group","KIR","KIR",203,"coralreefs",165,0,0,0,0,0,0,0,0
"Line Group","KIR","KIR",203,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Line Group","KIR","KIR",203,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Line Group","KIR","KIR",203,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"India","IND","IND",204,"coldcorals",7,0,0,0,0,0,0,6.14796804445988,0
"India","IND","IND",204,"coralreefs",1248,0,0,0,0,0,0,6.14796804445988,0
"India","IND","IND",204,"mangroves",2879,708,0,0,24.5918721778395,0,0,6.14796804445988,0
"India","IND","IND",204,"saltmarshes",0,0,0,0,NA,NA,NA,6.14796804445988,0
"India","IND","IND",204,"seagrasses",2591,0,0,0,0,0,0,6.14796804445988,0
"Poland","POL","POL",205,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Poland","POL","POL",205,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Poland","POL","POL",205,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Poland","POL","POL",205,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Poland","POL","POL",205,"seagrasses",3,3,0,0,100,0,0,100,0
"Germany","DEU","DEU",206,"coldcorals",0,0,0,0,NA,NA,NA,98.792270531401,0
"Germany","DEU","DEU",206,"coralreefs",0,0,0,0,NA,NA,NA,98.792270531401,0
"Germany","DEU","DEU",206,"mangroves",0,0,0,0,NA,NA,NA,98.792270531401,0
"Germany","DEU","DEU",206,"saltmarshes",207,202,185,0,97.5845410628019,89.3719806763285,0,98.792270531401,0
"Germany","DEU","DEU",206,"seagrasses",325,325,325,0,100,100,0,98.792270531401,0
"Argentina","ARG","ARG",207,"coldcorals",62,7,0,0,11.2903225806452,0,0,47.1272737264384,0
"Argentina","ARG","ARG",207,"coralreefs",0,0,0,0,NA,NA,NA,47.1272737264384,0
"Argentina","ARG","ARG",207,"mangroves",0,0,0,0,NA,NA,NA,47.1272737264384,0
"Argentina","ARG","ARG",207,"saltmarshes",1174,974,2,0,82.9642248722317,0.170357751277683,0,47.1272737264384,0
"Argentina","ARG","ARG",207,"seagrasses",0,0,0,0,NA,NA,NA,47.1272737264384,0
"Hala'ib Triangle","SDN","SDN",208,"coldcorals",0,0,0,0,NA,NA,NA,94.0058479532164,0
"Hala'ib Triangle","SDN","SDN",208,"coralreefs",1026,903,0,0,88.0116959064327,0,0,94.0058479532164,0
"Hala'ib Triangle","SDN","SDN",208,"mangroves",2,2,0,0,100,0,0,94.0058479532164,0
"Hala'ib Triangle","SDN","SDN",208,"saltmarshes",0,0,0,0,NA,NA,NA,94.0058479532164,0
"Hala'ib Triangle","SDN","SDN",208,"seagrasses",0,0,0,0,NA,NA,NA,94.0058479532164,0
"Singapore","SGP","SGP",209,"coldcorals",0,0,0,0,NA,NA,NA,4.16666666666667,0
"Singapore","SGP","SGP",209,"coralreefs",7,0,0,0,0,0,0,4.16666666666667,0
"Singapore","SGP","SGP",209,"mangroves",8,1,0,0,12.5,0,0,4.16666666666667,0
"Singapore","SGP","SGP",209,"saltmarshes",0,0,0,0,NA,NA,NA,4.16666666666667,0
"Singapore","SGP","SGP",209,"seagrasses",133,0,0,0,0,0,0,4.16666666666667,0
"Cyprus","CYP","CYP",210,"coldcorals",1,0,0,0,0,0,0,52.5352112676056,0
"Cyprus","CYP","CYP",210,"coralreefs",0,0,0,0,NA,NA,NA,52.5352112676056,0
"Cyprus","CYP","CYP",210,"mangroves",0,0,0,0,NA,NA,NA,52.5352112676056,0
"Cyprus","CYP","CYP",210,"saltmarshes",20,18,7,0,90,35,0,52.5352112676056,0
"Cyprus","CYP","CYP",210,"seagrasses",71,48,45,0,67.6056338028169,63.3802816901408,0,52.5352112676056,0
"Ascension","SHN","GBR",211,"coldcorals",9,9,0,0,100,0,0,100,0
"Ascension","SHN","GBR",211,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Belize","BLZ","BLZ",212,"coldcorals",3,2,0,0,66.6666666666667,0,0,45.9071874549357,1.37475705299905
"Belize","BLZ","BLZ",212,"coralreefs",855,356,93,8,41.6374269005848,10.8771929824561,0.935672514619883,45.9071874549357,1.37475705299905
"Belize","BLZ","BLZ",212,"mangroves",485,155,5,17,31.9587628865979,1.03092783505155,3.50515463917526,45.9071874549357,1.37475705299905
"Belize","BLZ","BLZ",212,"saltmarshes",0,0,0,0,NA,NA,NA,45.9071874549357,1.37475705299905
"Belize","BLZ","BLZ",212,"seagrasses",4914,2131,631,52,43.3658933658934,12.8408628408628,1.05820105820106,45.9071874549357,1.37475705299905
"Montserrat","MSR","GBR",213,"coldcorals",7,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"coralreefs",1,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"seagrasses",13,0,0,0,0,0,0,0,0
"Japan","JPN","JPN",214,"coldcorals",94,10,0,0,10.6382978723404,0,0,62.1116243591076,0.0475285171102662
"Japan","JPN","JPN",214,"coralreefs",1052,760,49,2,72.2433460076046,4.65779467680608,0.190114068441065,62.1116243591076,0.0475285171102662
"Japan","JPN","JPN",214,"mangroves",10,8,0,0,80,0,0,62.1116243591076,0.0475285171102662
"Japan","JPN","JPN",214,"saltmarshes",0,0,0,0,NA,NA,NA,62.1116243591076,0.0475285171102662
"Japan","JPN","JPN",214,"seagrasses",478,409,0,0,85.5648535564854,0,0,62.1116243591076,0.0475285171102662
"Aruba","ABW","NLD",215,"coldcorals",4,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"coralreefs",69,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"seagrasses",34,0,0,0,0,0,0,0,0
"Honduras","HND","HND",216,"coldcorals",12,1,0,0,8.33333333333333,0,0,32.8422163247711,0
"Honduras","HND","HND",216,"coralreefs",668,201,194,0,30.0898203592814,29.0419161676647,0,32.8422163247711,0
"Honduras","HND","HND",216,"mangroves",599,398,368,0,66.4440734557596,61.4357262103506,0,32.8422163247711,0
"Honduras","HND","HND",216,"saltmarshes",0,0,0,0,NA,NA,NA,32.8422163247711,0
"Honduras","HND","HND",216,"seagrasses",2747,728,705,0,26.5016381507099,25.6643611212232,0,32.8422163247711,0
"Canary Islands",NA,"ESP",217,"coldcorals",28,12,1,0,42.8571428571429,3.57142857142857,0,50.3325481502009,0
"Canary Islands",NA,"ESP",217,"coralreefs",0,0,0,0,NA,NA,NA,50.3325481502009,0
"Canary Islands",NA,"ESP",217,"mangroves",0,0,0,0,NA,NA,NA,50.3325481502009,0
"Canary Islands",NA,"ESP",217,"saltmarshes",0,0,0,0,NA,NA,NA,50.3325481502009,0
"Canary Islands",NA,"ESP",217,"seagrasses",2062,1192,489,0,57.807953443259,23.7148399612027,0,50.3325481502009,0
"Samoa","WSM","WSM",218,"coldcorals",2,0,0,0,0,0,0,9.9845587407506,0
"Samoa","WSM","WSM",218,"coralreefs",199,20,0,0,10.0502512562814,0,0,9.9845587407506,0
"Samoa","WSM","WSM",218,"mangroves",4,1,0,0,25,0,0,9.9845587407506,0
"Samoa","WSM","WSM",218,"saltmarshes",0,0,0,0,NA,NA,NA,9.9845587407506,0
"Samoa","WSM","WSM",218,"seagrasses",982,48,0,0,4.88798370672098,0,0,9.9845587407506,0
"Tokelau","TKL","NZL",219,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Tokelau","TKL","NZL",219,"coralreefs",99,0,0,0,0,0,0,0,0
"Tokelau","TKL","NZL",219,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Tokelau","TKL","NZL",219,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Tokelau","TKL","NZL",219,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Curaçao","CUW","NLD",220,"coldcorals",5,0,0,0,0,0,0,4.8780487804878,0
"Curaçao","CUW","NLD",220,"coralreefs",41,6,0,0,14.6341463414634,0,0,4.8780487804878,0
"Curaçao","CUW","NLD",220,"mangroves",1,0,0,0,0,0,0,4.8780487804878,0
"Curaçao","CUW","NLD",220,"saltmarshes",0,0,0,0,NA,NA,NA,4.8780487804878,0
"Curaçao","CUW","NLD",220,"seagrasses",0,0,0,0,NA,NA,NA,4.8780487804878,0
"Namibia","NAM","NAM",221,"coldcorals",2,0,0,0,0,0,0,0,0
"Namibia","NAM","NAM",221,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Namibia","NAM","NAM",221,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Namibia","NAM","NAM",221,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Namibia","NAM","NAM",221,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Barbados","BRB","BRB",222,"coldcorals",7,0,0,0,0,0,0,0,0
"Barbados","BRB","BRB",222,"coralreefs",31,0,0,0,0,0,0,0,0
"Barbados","BRB","BRB",222,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Barbados","BRB","BRB",222,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Barbados","BRB","BRB",222,"seagrasses",85,0,0,0,0,0,0,0,0
"Peru","PER","PER",223,"coldcorals",9,1,1,0,11.1111111111111,11.1111111111111,0,23.1481481481481,0
"Peru","PER","PER",223,"coralreefs",0,0,0,0,NA,NA,NA,23.1481481481481,0
"Peru","PER","PER",223,"mangroves",48,20,20,0,41.6666666666667,41.6666666666667,0,23.1481481481481,0
"Peru","PER","PER",223,"saltmarshes",276,46,37,0,16.6666666666667,13.4057971014493,0,23.1481481481481,0
"Peru","PER","PER",223,"seagrasses",0,0,0,0,NA,NA,NA,23.1481481481481,0
"Sweden","SWE","SWE",224,"coldcorals",33,19,19,0,57.5757575757576,57.5757575757576,0,48.1737311925991,0
"Sweden","SWE","SWE",224,"coralreefs",0,0,0,0,NA,NA,NA,48.1737311925991,0
"Sweden","SWE","SWE",224,"mangroves",0,0,0,0,NA,NA,NA,48.1737311925991,0
"Sweden","SWE","SWE",224,"saltmarshes",53,16,12,0,30.188679245283,22.6415094339623,0,48.1737311925991,0
"Sweden","SWE","SWE",224,"seagrasses",37,21,14,0,56.7567567567568,37.8378378378378,0,48.1737311925991,0
"Egypt","EGY","EGY",225,"coldcorals",0,0,0,0,NA,NA,NA,23.6946782441785,0
"Egypt","EGY","EGY",225,"coralreefs",2189,1136,0,0,51.8958428506167,0,0,23.6946782441785,0
"Egypt","EGY","EGY",225,"mangroves",1,0,0,0,0,0,0,23.6946782441785,0
"Egypt","EGY","EGY",225,"saltmarshes",0,0,0,0,NA,NA,NA,23.6946782441785,0
"Egypt","EGY","EGY",225,"seagrasses",2439,468,0,0,19.1881918819188,0,0,23.6946782441785,0
"American Samoa","ASM","USA",226,"coldcorals",1,0,0,0,0,0,0,10.9945721583653,0
"American Samoa","ASM","USA",226,"coralreefs",45,13,0,0,28.8888888888889,0,0,10.9945721583653,0
"American Samoa","ASM","USA",226,"mangroves",0,0,0,0,NA,NA,NA,10.9945721583653,0
"American Samoa","ASM","USA",226,"saltmarshes",0,0,0,0,NA,NA,NA,10.9945721583653,0
"American Samoa","ASM","USA",226,"seagrasses",464,19,0,0,4.0948275862069,0,0,10.9945721583653,0
"Russia","RUS","RUS",227,"coldcorals",18,0,0,0,0,0,0,11.5639056369031,0.569432481577184
"Russia","RUS","RUS",227,"coralreefs",0,0,0,0,NA,NA,NA,11.5639056369031,0.569432481577184
