"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take","pp_mean_all","pp_mean_notake"
"France","FRA","FRA",167,"mangroves",0,0,0,0,NA,NA,NA,87.967034214344,0
"France","FRA","FRA",167,"saltmarshes",803,771,614,0,96.0149439601494,76.4632627646326,0,87.967034214344,0
"France","FRA","FRA",167,"seagrasses",1530,1426,628,0,93.202614379085,41.0457516339869,0,87.967034214344,0
"Europa Island","ATF","FRA",168,"coldcorals",0,0,0,0,NA,NA,NA,50,0
"Europa Island","ATF","FRA",168,"coralreefs",14,14,14,0,100,100,0,50,0
"Europa Island","ATF","FRA",168,"mangroves",0,0,0,0,NA,NA,NA,50,0
"Europa Island","ATF","FRA",168,"saltmarshes",0,0,0,0,NA,NA,NA,50,0
"Europa Island","ATF","FRA",168,"seagrasses",1,0,0,0,0,0,0,50,0
"Guinea","GIN","GIN",169,"coldcorals",1,1,0,0,100,0,0,43.1034381486081,0
"Guinea","GIN","GIN",169,"coralreefs",0,0,0,0,NA,NA,NA,43.1034381486081,0
"Guinea","GIN","GIN",169,"mangroves",2265,571,0,0,25.2097130242826,0,0,43.1034381486081,0
"Guinea","GIN","GIN",169,"saltmarshes",0,0,0,0,NA,NA,NA,43.1034381486081,0
"Guinea","GIN","GIN",169,"seagrasses",12803,525,0,0,4.10060142154183,0,0,43.1034381486081,0
"Dominican Republic","DOM","DOM",170,"coldcorals",21,18,5,0,85.7142857142857,23.8095238095238,0,64.9828810778682,0
"Dominican Republic","DOM","DOM",170,"coralreefs",341,222,129,0,65.1026392961877,37.8299120234604,0,64.9828810778682,0
"Dominican Republic","DOM","DOM",170,"mangroves",188,158,95,0,84.0425531914894,50.531914893617,0,64.9828810778682,0
"Dominican Republic","DOM","DOM",170,"saltmarshes",0,0,0,0,NA,NA,NA,64.9828810778682,0
"Dominican Republic","DOM","DOM",170,"seagrasses",347,87,12,0,25.0720461095101,3.45821325648415,0,64.9828810778682,0
"Bermuda","BMU","GBR",171,"coldcorals",25,0,0,0,0,0,0,0,0
"Bermuda","BMU","GBR",171,"coralreefs",525,0,0,0,0,0,0,0,0
"Bermuda","BMU","GBR",171,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Bermuda","BMU","GBR",171,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Bermuda","BMU","GBR",171,"seagrasses",4,0,0,0,0,0,0,0,0
"Antigua and Barbuda","ATG","ATG",172,"coldcorals",1,0,0,0,0,0,0,43.7572529475884,12.5743620500079
"Antigua and Barbuda","ATG","ATG",172,"coralreefs",62,38,0,19,61.2903225806452,0,30.6451612903226,43.7572529475884,12.5743620500079
"Antigua and Barbuda","ATG","ATG",172,"mangroves",6,3,0,0,50,0,0,43.7572529475884,12.5743620500079
"Antigua and Barbuda","ATG","ATG",172,"saltmarshes",27,23,0,3,85.1851851851852,0,11.1111111111111,43.7572529475884,12.5743620500079
"Antigua and Barbuda","ATG","ATG",172,"seagrasses",251,56,0,53,22.3107569721116,0,21.1155378486056,43.7572529475884,12.5743620500079
"Svalbard","SJM","NOR",173,"coldcorals",3,0,0,0,0,0,0,0,0
"Svalbard","SJM","NOR",173,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Svalbard","SJM","NOR",173,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Yemen","YEM","YEM",174,"coldcorals",1,0,0,0,0,0,0,2.42789555679983,0
"Yemen","YEM","YEM",174,"coralreefs",663,2,0,0,0.301659125188537,0,0,2.42789555679983,0
"Yemen","YEM","YEM",174,"mangroves",17,2,0,0,11.7647058823529,0,0,2.42789555679983,0
"Yemen","YEM","YEM",174,"saltmarshes",1,0,0,0,0,0,0,2.42789555679983,0
"Yemen","YEM","YEM",174,"seagrasses",5471,4,0,0,0.073112776457686,0,0,2.42789555679983,0
"Mozambique","MOZ","MOZ",175,"coldcorals",12,0,0,0,0,0,0,39.0539944760825,0
"Mozambique","MOZ","MOZ",175,"coralreefs",1700,179,174,0,10.5294117647059,10.2352941176471,0,39.0539944760825,0
"Mozambique","MOZ","MOZ",175,"mangroves",3014,1668,736,0,55.3417385534174,24.4193762441938,0,39.0539944760825,0
"Mozambique","MOZ","MOZ",175,"saltmarshes",0,0,0,0,NA,NA,NA,39.0539944760825,0
"Mozambique","MOZ","MOZ",175,"seagrasses",725,655,648,0,90.3448275862069,89.3793103448276,0,39.0539944760825,0
"Collectivity of Saint Martin","MAF","FRA",176,"coldcorals",0,0,0,0,NA,NA,NA,97.9591836734694,0
"Collectivity of Saint Martin","MAF","FRA",176,"coralreefs",3,3,3,0,100,100,0,97.9591836734694,0
"Collectivity of Saint Martin","MAF","FRA",176,"mangroves",0,0,0,0,NA,NA,NA,97.9591836734694,0
"Collectivity of Saint Martin","MAF","FRA",176,"saltmarshes",0,0,0,0,NA,NA,NA,97.9591836734694,0
"Collectivity of Saint Martin","MAF","FRA",176,"seagrasses",49,47,47,0,95.9183673469388,95.9183673469388,0,97.9591836734694,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"coldcorals",11,0,0,0,0,0,0,25,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"coralreefs",42,21,9,0,50,21.4285714285714,0,25,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"mangroves",2,1,0,0,50,0,0,25,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"saltmarshes",0,0,0,0,NA,NA,NA,25,0
"Saint Vincent and the Grenadines","VCT","VCT",177,"seagrasses",1,0,0,0,0,0,0,25,0
"Jarvis Island","UMI","USA",178,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Jarvis Island","UMI","USA",178,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Jarvis Island","UMI","USA",178,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Jarvis Island","UMI","USA",178,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Jarvis Island","UMI","USA",178,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Kerguélen","ATF","FRA",179,"coldcorals",1,1,0,0,100,0,0,100,0
"Kerguélen","ATF","FRA",179,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Kerguélen","ATF","FRA",179,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Kerguélen","ATF","FRA",179,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Kerguélen","ATF","FRA",179,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Liberia","LBR","LBR",180,"coldcorals",7,0,0,0,0,0,0,17.3469387755102,0
"Liberia","LBR","LBR",180,"coralreefs",0,0,0,0,NA,NA,NA,17.3469387755102,0
"Liberia","LBR","LBR",180,"mangroves",196,68,29,0,34.6938775510204,14.7959183673469,0,17.3469387755102,0
"Liberia","LBR","LBR",180,"saltmarshes",0,0,0,0,NA,NA,NA,17.3469387755102,0
"Liberia","LBR","LBR",180,"seagrasses",0,0,0,0,NA,NA,NA,17.3469387755102,0
"Venezuela","VEN","VEN",181,"coldcorals",67,2,2,0,2.98507462686567,2.98507462686567,0,28.903961551485,0
"Venezuela","VEN","VEN",181,"coralreefs",351,181,181,0,51.5669515669516,51.5669515669516,0,28.903961551485,0
"Venezuela","VEN","VEN",181,"mangroves",2785,1861,1108,0,66.8222621184919,39.7845601436266,0,28.903961551485,0
"Venezuela","VEN","VEN",181,"saltmarshes",2582,380,375,0,14.7172734314485,14.5236250968242,0,28.903961551485,0
"Venezuela","VEN","VEN",181,"seagrasses",1317,111,87,0,8.42824601366743,6.60592255125285,0,28.903961551485,0
"Dominica","DMA","DMA",182,"coldcorals",8,0,0,0,0,0,0,0.509878903760357,0
"Dominica","DMA","DMA",182,"coralreefs",20,0,0,0,0,0,0,0.509878903760357,0
"Dominica","DMA","DMA",182,"mangroves",0,0,0,0,NA,NA,NA,0.509878903760357,0
"Dominica","DMA","DMA",182,"saltmarshes",0,0,0,0,NA,NA,NA,0.509878903760357,0
"Dominica","DMA","DMA",182,"seagrasses",523,8,0,0,1.52963671128107,0,0,0.509878903760357,0
"Christmas Island","CXR","AUS",183,"coldcorals",0,0,0,0,NA,NA,NA,28.2467532467532,0
"Christmas Island","CXR","AUS",183,"coralreefs",4,2,0,0,50,0,0,28.2467532467532,0
"Christmas Island","CXR","AUS",183,"mangroves",0,0,0,0,NA,NA,NA,28.2467532467532,0
"Christmas Island","CXR","AUS",183,"saltmarshes",0,0,0,0,NA,NA,NA,28.2467532467532,0
"Christmas Island","CXR","AUS",183,"seagrasses",154,10,0,0,6.49350649350649,0,0,28.2467532467532,0
"United States Virgin Islands","VIR","USA",184,"coldcorals",8,0,0,0,0,0,0,20.0354609929078,0
"United States Virgin Islands","VIR","USA",184,"coralreefs",36,9,0,0,25,0,0,20.0354609929078,0
"United States Virgin Islands","VIR","USA",184,"mangroves",0,0,0,0,NA,NA,NA,20.0354609929078,0
"United States Virgin Islands","VIR","USA",184,"saltmarshes",0,0,0,0,NA,NA,NA,20.0354609929078,0
"United States Virgin Islands","VIR","USA",184,"seagrasses",94,33,0,0,35.1063829787234,0,0,20.0354609929078,0
"Navassa Island",NA,"HTI",185,"coldcorals",6,5,0,0,83.3333333333333,0,0,45.2380952380952,0
"Navassa Island",NA,"HTI",185,"coralreefs",28,2,0,0,7.14285714285714,0,0,45.2380952380952,0
"Navassa Island",NA,"HTI",185,"mangroves",0,0,0,0,NA,NA,NA,45.2380952380952,0
"Navassa Island",NA,"HTI",185,"saltmarshes",0,0,0,0,NA,NA,NA,45.2380952380952,0
"Navassa Island",NA,"HTI",185,"seagrasses",0,0,0,0,NA,NA,NA,45.2380952380952,0
"Lithuania","LTU","LTU",186,"coldcorals",0,0,0,0,NA,NA,NA,50,0
"Lithuania","LTU","LTU",186,"coralreefs",0,0,0,0,NA,NA,NA,50,0
"Lithuania","LTU","LTU",186,"mangroves",0,0,0,0,NA,NA,NA,50,0
"Lithuania","LTU","LTU",186,"saltmarshes",1,1,1,0,100,100,0,50,0
"Lithuania","LTU","LTU",186,"seagrasses",2,0,0,0,0,0,0,50,0
"Republic of the Congo","COG","COG",188,"coldcorals",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"coralreefs",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"mangroves",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"saltmarshes",0,0,0,0,NA,NA,NA,NA,NA
"Republic of the Congo","COG","COG",188,"seagrasses",0,0,0,0,NA,NA,NA,NA,NA
"Taiwan","TWN","TWN",189,"coldcorals",4,0,0,0,0,0,0,26.1893635047935,0
"Taiwan","TWN","TWN",189,"coralreefs",382,195,195,0,51.0471204188482,51.0471204188482,0,26.1893635047935,0
"Taiwan","TWN","TWN",189,"mangroves",3,2,0,0,66.6666666666667,0,0,26.1893635047935,0
"Taiwan","TWN","TWN",189,"saltmarshes",49,1,0,0,2.04081632653061,0,0,26.1893635047935,0
"Taiwan","TWN","TWN",189,"seagrasses",1233,138,138,0,11.1922141119221,11.1922141119221,0,26.1893635047935,0
"Sint-Eustatius","BES","NLD",190,"coldcorals",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"coralreefs",12,12,0,0,100,0,0,100,0
"Sint-Eustatius","BES","NLD",190,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Sint-Eustatius","BES","NLD",190,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Montenegro","MNE","MNE",191,"coldcorals",2,0,0,0,0,0,0,33.3333333333333,0
"Montenegro","MNE","MNE",191,"coralreefs",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Montenegro","MNE","MNE",191,"mangroves",0,0,0,0,NA,NA,NA,33.3333333333333,0
"Montenegro","MNE","MNE",191,"saltmarshes",1,1,0,0,100,0,0,33.3333333333333,0
"Montenegro","MNE","MNE",191,"seagrasses",2,0,0,0,0,0,0,33.3333333333333,0
"Denmark","DNK","DNK",192,"coldcorals",3,0,0,0,0,0,0,49.6434922099132,0
"Denmark","DNK","DNK",192,"coralreefs",0,0,0,0,NA,NA,NA,49.6434922099132,0
"Denmark","DNK","DNK",192,"mangroves",0,0,0,0,NA,NA,NA,49.6434922099132,0
"Denmark","DNK","DNK",192,"saltmarshes",302,295,261,0,97.682119205298,86.4238410596027,0,49.6434922099132,0
"Denmark","DNK","DNK",192,"seagrasses",1522,780,737,0,51.2483574244415,48.4231274638633,0,49.6434922099132,0
"Palau","PLW","PLW",194,"coldcorals",4,4,0,0,100,0,0,95.9886433552092,6.25273490484815
"Palau","PLW","PLW",194,"coralreefs",505,505,0,75,100,0,14.8514851485149,95.9886433552092,6.25273490484815
"Palau","PLW","PLW",194,"mangroves",53,45,0,2,84.9056603773585,0,3.77358490566038,95.9886433552092,6.25273490484815
"Palau","PLW","PLW",194,"saltmarshes",0,0,0,0,NA,NA,NA,95.9886433552092,6.25273490484815
"Palau","PLW","PLW",194,"seagrasses",736,729,0,47,99.0489130434783,0,6.38586956521739,95.9886433552092,6.25273490484815
"Chagos Archipelago",NA,"MUS",195,"coldcorals",0,0,0,0,NA,NA,NA,100,100
"Chagos Archipelago",NA,"MUS",195,"coralreefs",1800,1800,0,1800,100,0,100,100,100
"Chagos Archipelago",NA,"MUS",195,"mangroves",0,0,0,0,NA,NA,NA,100,100
"Chagos Archipelago",NA,"MUS",195,"saltmarshes",0,0,0,0,NA,NA,NA,100,100
"Chagos Archipelago",NA,"MUS",195,"seagrasses",10,10,0,10,100,0,100,100,100
"Juan de Nova Island","ATF","FRA",196,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"coralreefs",52,0,0,0,0,0,0,0,0
"Juan de Nova Island","ATF","FRA",196,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Juan de Nova Island","ATF","FRA",196,"seagrasses",0,0,0,0,NA,NA,NA,0,0
"Benin","BEN","BEN",197,"coldcorals",1,0,0,0,0,0,0,0,0
"Benin","BEN","BEN",197,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Benin","BEN","BEN",197,"mangroves",1,0,0,0,0,0,0,0,0
"Benin","BEN","BEN",197,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Benin","BEN","BEN",197,"seagrasses",1341,0,0,0,0,0,0,0,0
"Vanuatu","VUT","VUT",198,"coldcorals",17,1,0,0,5.88235294117647,0,0,2.27851322702757,0
"Vanuatu","VUT","VUT",198,"coralreefs",688,19,0,0,2.76162790697674,0,0,2.27851322702757,0
"Vanuatu","VUT","VUT",198,"mangroves",14,0,0,0,0,0,0,2.27851322702757,0
"Vanuatu","VUT","VUT",198,"saltmarshes",2,0,0,0,0,0,0,2.27851322702757,0
"Vanuatu","VUT","VUT",198,"seagrasses",1237,34,0,0,2.74858528698464,0,0,2.27851322702757,0
"Tristan Da Cunha","SHN","GBR",199,"coldcorals",5,1,1,0,20,20,0,20,0
"Tristan Da Cunha","SHN","GBR",199,"coralreefs",0,0,0,0,NA,NA,NA,20,0
"Tristan Da Cunha","SHN","GBR",199,"mangroves",0,0,0,0,NA,NA,NA,20,0
"Tristan Da Cunha","SHN","GBR",199,"saltmarshes",0,0,0,0,NA,NA,NA,20,0
"Tristan Da Cunha","SHN","GBR",199,"seagrasses",0,0,0,0,NA,NA,NA,20,0
"Lebanon","LBN","LBN",200,"coldcorals",0,0,0,0,NA,NA,NA,0,0
"Lebanon","LBN","LBN",200,"coralreefs",0,0,0,0,NA,NA,NA,0,0
"Lebanon","LBN","LBN",200,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Lebanon","LBN","LBN",200,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Lebanon","LBN","LBN",200,"seagrasses",3,0,0,0,0,0,0,0,0
"Ukraine","UKR","UKR",201,"coldcorals",0,0,0,0,NA,NA,NA,25.677135260884,0.556663343303423
"Ukraine","UKR","UKR",201,"coralreefs",0,0,0,0,NA,NA,NA,25.677135260884,0.556663343303423
"Ukraine","UKR","UKR",201,"mangroves",0,0,0,0,NA,NA,NA,25.677135260884,0.556663343303423
"Ukraine","UKR","UKR",201,"saltmarshes",4,1,0,0,25,0,0,25.677135260884,0.556663343303423
"Ukraine","UKR","UKR",201,"seagrasses",6018,1586,426,67,26.354270521768,7.07876370887338,1.11332668660685,25.677135260884,0.556663343303423
"Niue","NIU","NZL",202,"coldcorals",0,0,0,0,NA,NA,NA,6.66666666666667,0
"Niue","NIU","NZL",202,"coralreefs",15,1,0,0,6.66666666666667,0,0,6.66666666666667,0
"Niue","NIU","NZL",202,"mangroves",0,0,0,0,NA,NA,NA,6.66666666666667,0
"Niue","NIU","NZL",202,"saltmarshes",0,0,0,0,NA,NA,NA,6.66666666666667,0
"Niue","NIU","NZL",202,"seagrasses",0,0,0,0,NA,NA,NA,6.66666666666667,0
"Line Group","KIR","KIR",203,"coldcorals",1,0,0,0,0,0,0,5.15151515151515,0
"Line Group","KIR","KIR",203,"coralreefs",165,17,0,0,10.3030303030303,0,0,5.15151515151515,0
"Line Group","KIR","KIR",203,"mangroves",0,0,0,0,NA,NA,NA,5.15151515151515,0
"Line Group","KIR","KIR",203,"saltmarshes",0,0,0,0,NA,NA,NA,5.15151515151515,0
"Line Group","KIR","KIR",203,"seagrasses",0,0,0,0,NA,NA,NA,5.15151515151515,0
"India","IND","IND",204,"coldcorals",7,0,0,0,0,0,0,25.5754359014153,0
"India","IND","IND",204,"coralreefs",1248,9,0,0,0.721153846153846,0,0,25.5754359014153,0
"India","IND","IND",204,"mangroves",2879,793,0,0,27.5442862104898,0,0,25.5754359014153,0
"India","IND","IND",204,"saltmarshes",2158,2148,1,0,99.5366079703429,0.046339202965709,0,25.5754359014153,0
"India","IND","IND",204,"seagrasses",2662,2,1,0,0.0751314800901578,0.0375657400450789,0,25.5754359014153,0
"Poland","POL","POL",205,"coldcorals",0,0,0,0,NA,NA,NA,77.0833333333333,0
"Poland","POL","POL",205,"coralreefs",0,0,0,0,NA,NA,NA,77.0833333333333,0
"Poland","POL","POL",205,"mangroves",0,0,0,0,NA,NA,NA,77.0833333333333,0
"Poland","POL","POL",205,"saltmarshes",8,7,0,0,87.5,0,0,77.0833333333333,0
"Poland","POL","POL",205,"seagrasses",6,4,0,0,66.6666666666667,0,0,77.0833333333333,0
"Germany","DEU","DEU",206,"coldcorals",0,0,0,0,NA,NA,NA,96.7846223478446,0
"Germany","DEU","DEU",206,"coralreefs",0,0,0,0,NA,NA,NA,96.7846223478446,0
"Germany","DEU","DEU",206,"mangroves",0,0,0,0,NA,NA,NA,96.7846223478446,0
"Germany","DEU","DEU",206,"saltmarshes",207,202,185,0,97.5845410628019,89.3719806763285,0,96.7846223478446,0
"Germany","DEU","DEU",206,"seagrasses",523,502,495,0,95.9847036328872,94.6462715105163,0,96.7846223478446,0
"Argentina","ARG","ARG",207,"coldcorals",62,7,0,0,11.2903225806452,0,0,26.6034334647826,0
"Argentina","ARG","ARG",207,"coralreefs",0,0,0,0,NA,NA,NA,26.6034334647826,0
"Argentina","ARG","ARG",207,"mangroves",0,0,0,0,NA,NA,NA,26.6034334647826,0
"Argentina","ARG","ARG",207,"saltmarshes",4769,1999,89,0,41.9165443489201,1.86621933319354,0,26.6034334647826,0
"Argentina","ARG","ARG",207,"seagrasses",0,0,0,0,NA,NA,NA,26.6034334647826,0
"Hala'ib Triangle","SDN","SDN",208,"coldcorals",0,0,0,0,NA,NA,NA,94.0058479532164,0
"Hala'ib Triangle","SDN","SDN",208,"coralreefs",1026,903,0,0,88.0116959064327,0,0,94.0058479532164,0
"Hala'ib Triangle","SDN","SDN",208,"mangroves",2,2,0,0,100,0,0,94.0058479532164,0
"Hala'ib Triangle","SDN","SDN",208,"saltmarshes",0,0,0,0,NA,NA,NA,94.0058479532164,0
"Hala'ib Triangle","SDN","SDN",208,"seagrasses",0,0,0,0,NA,NA,NA,94.0058479532164,0
"Singapore","SGP","SGP",209,"coldcorals",0,0,0,0,NA,NA,NA,4.16666666666667,0
"Singapore","SGP","SGP",209,"coralreefs",7,0,0,0,0,0,0,4.16666666666667,0
"Singapore","SGP","SGP",209,"mangroves",8,1,0,0,12.5,0,0,4.16666666666667,0
"Singapore","SGP","SGP",209,"saltmarshes",0,0,0,0,NA,NA,NA,4.16666666666667,0
"Singapore","SGP","SGP",209,"seagrasses",140,0,0,0,0,0,0,4.16666666666667,0
"Cyprus","CYP","CYP",210,"coldcorals",1,0,0,0,0,0,0,49.5035460992908,0
"Cyprus","CYP","CYP",210,"coralreefs",0,0,0,0,NA,NA,NA,49.5035460992908,0
"Cyprus","CYP","CYP",210,"mangroves",0,0,0,0,NA,NA,NA,49.5035460992908,0
"Cyprus","CYP","CYP",210,"saltmarshes",20,18,7,0,90,35,0,49.5035460992908,0
"Cyprus","CYP","CYP",210,"seagrasses",94,55,49,0,58.5106382978723,52.1276595744681,0,49.5035460992908,0
"Ascension","SHN","GBR",211,"coldcorals",9,9,0,0,100,0,0,100,0
"Ascension","SHN","GBR",211,"coralreefs",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"mangroves",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"saltmarshes",0,0,0,0,NA,NA,NA,100,0
"Ascension","SHN","GBR",211,"seagrasses",0,0,0,0,NA,NA,NA,100,0
"Belize","BLZ","BLZ",212,"coldcorals",3,2,0,0,66.6666666666667,0,0,46.0041508061041,1.42683145124816
"Belize","BLZ","BLZ",212,"coralreefs",873,366,96,10,41.9243986254296,10.9965635738832,1.1454753722795,46.0041508061041,1.42683145124816
"Belize","BLZ","BLZ",212,"mangroves",485,155,5,17,31.9587628865979,1.03092783505155,3.50515463917526,46.0041508061041,1.42683145124816
"Belize","BLZ","BLZ",212,"saltmarshes",0,0,0,0,NA,NA,NA,46.0041508061041,1.42683145124816
"Belize","BLZ","BLZ",212,"seagrasses",4921,2139,631,52,43.4667750457224,12.8225970331233,1.0566957935379,46.0041508061041,1.42683145124816
"Montserrat","MSR","GBR",213,"coldcorals",7,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"coralreefs",1,0,0,0,0,0,0,0,0
"Montserrat","MSR","GBR",213,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Montserrat","MSR","GBR",213,"seagrasses",13,0,0,0,0,0,0,0,0
"Japan","JPN","JPN",214,"coldcorals",94,34,0,0,36.1702127659575,0,0,65.9733100453107,0.0380228136882129
"Japan","JPN","JPN",214,"coralreefs",1052,760,49,2,72.2433460076046,4.65779467680608,0.190114068441065,65.9733100453107,0.0380228136882129
"Japan","JPN","JPN",214,"mangroves",10,8,0,0,80,0,0,65.9733100453107,0.0380228136882129
"Japan","JPN","JPN",214,"saltmarshes",9,5,1,0,55.5555555555556,11.1111111111111,0,65.9733100453107,0.0380228136882129
"Japan","JPN","JPN",214,"seagrasses",546,469,21,0,85.8974358974359,3.84615384615385,0,65.9733100453107,0.0380228136882129
"Aruba","ABW","NLD",215,"coldcorals",4,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"coralreefs",69,0,0,0,0,0,0,0,0
"Aruba","ABW","NLD",215,"mangroves",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"saltmarshes",0,0,0,0,NA,NA,NA,0,0
"Aruba","ABW","NLD",215,"seagrasses",34,0,0,0,0,0,0,0,0
"Honduras","HND","HND",216,"coldcorals",12,1,0,0,8.33333333333333,0,0,41.0482486296039,0
"Honduras","HND","HND",216,"coralreefs",716,246,224,0,34.3575418994413,31.2849162011173,0,41.0482486296039,0
"Honduras","HND","HND",216,"mangroves",599,428,398,0,71.4524207011686,66.4440734557596,0,41.0482486296039,0
"Honduras","HND","HND",216,"saltmarshes",31,20,18,0,64.5161290322581,58.0645161290323,0,41.0482486296039,0
"Honduras","HND","HND",216,"seagrasses",2750,731,708,0,26.5818181818182,25.7454545454545,0,41.0482486296039,0
"Canary Islands",NA,"ESP",217,"coldcorals",28,12,1,0,42.8571428571429,3.57142857142857,0,55.8053530170732,0
"Canary Islands",NA,"ESP",217,"coralreefs",0,0,0,0,NA,NA,NA,55.8053530170732,0
"Canary Islands",NA,"ESP",217,"mangroves",0,0,0,0,NA,NA,NA,55.8053530170732,0
"Canary Islands",NA,"ESP",217,"saltmarshes",3,2,1,0,66.6666666666667,33.3333333333333,0,55.8053530170732,0
"Canary Islands",NA,"ESP",217,"seagrasses",2116,1225,515,0,57.8922495274102,24.3383742911153,0,55.8053530170732,0
"Samoa","WSM","WSM",218,"coldcorals",2,0,0,0,0,0,0,18.9778367933257,0
"Samoa","WSM","WSM",218,"coralreefs",199,38,0,0,19.0954773869347,0,0,18.9778367933257,0
"Samoa","WSM","WSM",218,"mangroves",4,2,0,0,50,0,0,18.9778367933257,0
"Samoa","WSM","WSM",218,"saltmarshes",0,0,0,0,NA,NA,NA,18.9778367933257,0
"Samoa","WSM","WSM",218,"seagrasses",983,67,0,0,6.81586978636826,0,0,18.9778367933257,0
"Tokelau","TKL","NZL",219,"coldcorals",0,0,0,0,NA,NA,NA,2.02020202020202,2.02020202020202
"Tokelau","TKL","NZL",219,"coralreefs",99,2,0,2,2.02020202020202,0,2.02020202020202,2.02020202020202,2.02020202020202
"Tokelau","TKL","NZL",219,"mangroves",0,0,0,0,NA,NA,NA,2.02020202020202,2.02020202020202
"Tokelau","TKL","NZL",219,"saltmarshes",0,0,0,0,NA,NA,NA,2.02020202020202,2.02020202020202
"Tokelau","TKL","NZL",219,"seagrasses",0,0,0,0,NA,NA,NA,2.02020202020202,2.02020202020202
"Curaçao","CUW","NLD",220,"coldcorals",5,0,0,0,0,0,0,9.90853658536585,0
"Curaçao","CUW","NLD",220,"coralreefs",41,6,0,0,14.6341463414634,0,0,9.90853658536585,0
"Curaçao","CUW","NLD",220,"mangroves",1,0,0,0,0,0,0,9.90853658536585,0
"Curaçao","CUW","NLD",220,"saltmarshes",0,0,0,0,NA,NA,NA,9.90853658536585,0
"Curaçao","CUW","NLD",220,"seagrasses",12,3,0,0,25,0,0,9.90853658536585,0
"Namibia","NAM","NAM",221,"coldcorals",2,0,0,0,0,0,0,34.5794392523364,0
"Namibia","NAM","NAM",221,"coralreefs",0,0,0,0,NA,NA,NA,34.5794392523364,0
"Namibia","NAM","NAM",221,"mangroves",0,0,0,0,NA,NA,NA,34.5794392523364,0
"Namibia","NAM","NAM",221,"saltmarshes",214,148,0,0,69.1588785046729,0,0,34.5794392523364,0
"Namibia","NAM","NAM",221,"seagrasses",0,0,0,0,NA,NA,NA,34.5794392523364,0
"Barbados","BRB","BRB",222,"coldcorals",7,0,0,0,0,0,0,0.383141762452107,0
"Barbados","BRB","BRB",222,"coralreefs",31,0,0,0,0,0,0,0.383141762452107,0
"Barbados","BRB","BRB",222,"mangroves",0,0,0,0,NA,NA,NA,0.383141762452107,0
"Barbados","BRB","BRB",222,"saltmarshes",0,0,0,0,NA,NA,NA,0.383141762452107,0
"Barbados","BRB","BRB",222,"seagrasses",87,1,1,0,1.14942528735632,1.14942528735632,0,0.383141762452107,0
"Peru","PER","PER",223,"coldcorals",9,1,1,0,11.1111111111111,11.1111111111111,0,23.0299448384555,0
